DateTime,AddedIPs,RemovedIPs
1495336921,0,2
1495337522,2,2
1495339322,1,0
1495342922,3,1
1495344722,0,2
1495347721,0,2
1495350122,0,1
1495351322,0,3
1495353122,0,1
1495353721,1,0
1495354921,0,2
1495355521,0,1
1495356122,6,0
1495357321,3,0
1495357922,1,0
1495359722,2,1
1495364521,3,0
1495365721,0,1
1495366921,0,1
1495373522,1,0
1495374122,2,0
1495374722,1,0
1495376521,1,0
1495378321,0,2
1495379521,0,2
1495380122,0,1
1495381321,0,1
1495381922,7,1
1495384322,0,1
1495384921,0,3
1495387925,1,0
1495390321,1,0
1495392121,1,0
1495393322,4,2
1495395722,7,5
1495398121,0,1
1495398721,0,1
1495399922,1,0
1495400521,3,0
1495404722,4,0
1495407121,4,2
1495409522,0,3
1495411321,1,1
1495411922,2,0
1495412521,1,0
1495413121,1,3
1495413722,1,0
1495414321,0,1
1495414922,4,1
1495417322,0,2
1495417922,1,0
1495418521,0,1
1495419721,0,4
1495420321,0,1
1495420936,1,0
1495421522,0,1
1495422722,1,1
1495424522,0,1
1495426321,0,3
1495426921,0,5
1495429322,0,1
1495429922,2,0
1495430522,1,2
1495431121,0,1
1495432921,1,0
1495434121,1,3
1495434722,0,2
1495435921,1,1
1495438322,3,1
1495438921,0,1
1495439522,0,2
1495440122,0,1
1495440722,0,1
1495441322,1,0
1495441921,1,1
1495442522,2,0
1495443721,0,1
1495444321,1,2
1495446121,0,2
1495450922,1,0
1495452722,0,4
1495453321,1,0
1495453921,0,1
1495455121,1,4
1495456321,1,0
1495456921,0,4
1495458722,0,1
1495460521,2,1
1495464121,0,1
1495465321,2,0
1495466522,2,1
1495468322,1,0
1495468922,0,1
1495469521,2,0
1495474921,0,1
1495475522,1,0
1495476721,2,0
1495479122,1,0
1495479722,1,0
1495481521,0,4
1495482722,1,0
1495484522,3,0
1495485122,6,1
1495486922,0,1
1495489321,1,1
1495490522,1,0
1495491121,2,0
1495491721,1,0
1495492321,1,0
1495492922,1,0
1495493522,2,0
1495495321,1,0
1495496522,0,5
1495497722,2,0
1495498322,1,3
1495498922,1,0
1495500121,1,1
1495500721,0,1
1495501922,1,0
1495505522,1,1
1495506121,1,0
1495507321,0,7
1495508521,0,1
1495509122,1,0
1495509722,1,3
1495510922,1,3
1495511521,0,3
1495512722,1,0
1495513322,6,0
1495514521,0,1
1495518121,1,0
1495518721,3,0
1495519321,0,1
1495520521,0,2
1495521121,1,0
1495522921,14,2
1495523521,0,2
1495525321,0,2
1495525922,8,0
1495527122,47,0
1495527722,11,0
1495528922,2,0
1495530122,6,2
1495530722,1,0
1495532521,0,2
1495533722,0,2
1495534322,1,0
1495534922,0,1
1495535521,1,0
1495537321,3,0
1495540322,1,0
1495540922,0,2
1495542121,2,1
1495543321,1,0
1495544521,0,1
1495545122,1,0
1495545721,11,0
1495546321,1,1
1495546921,1,3
1495548121,1,0
1495549922,0,5
1495551722,3,2
1495554121,1,0
1495554721,2,4
1495556521,5,2
1495557731,1,2
1495558921,0,1
1495560722,1,0
1495563121,3,0
1495566122,2,4
1495566721,1,0
1495568522,5,0
1495570922,8,0
1495571522,3,0
1495572121,2,0
1495575722,6,0
1495576922,2,1
1495578122,1,0
1495578721,0,2
1495579321,1,0
1495580521,0,1
1495581122,1,0
1495582322,0,1
1495584122,2,0
1495585322,1,2
1495586522,2,1
1495587122,1,0
1495588322,0,1
1495589521,0,1
1495590122,1,0
1495591321,1,1
1495591921,0,1
1495593121,1,1
1495593722,0,5
1495594321,0,3
1495594922,3,0
1495596121,1,0
1495597922,1,0
