DateTime,Entries,UniqueIPs
1495761876,92726,9588452
1495761905,92712,9588432
1495762503,92710,9588430
1495763323,92711,9588430
1495763796,92712,9588431
1495764305,92706,9588425
1495764903,92688,9588408
1495765721,92691,9588411
1495766106,92648,9588368
1495766705,92686,9588406
1495767304,92679,9588399
1495768145,92675,9588395
1495768506,92621,9588340
1495769122,92592,9588307
1495769558,92581,9588296
1495769704,92548,9588260
1495770305,92589,9588312
1495770904,92614,9588331
1495771478,92610,9588327
1495771503,92588,9588303
1495772104,92607,9588328
1495772706,92548,9588268
1495773402,92534,9588249
1495773904,92531,9588246
1495774504,92543,9588258
1495775323,92564,9588280
1495775704,92614,9588329
1495776308,92560,9588272
1495776905,92552,9588265
1495777238,92537,9588250
1495777505,92517,9588226
1495777934,92524,9588233
1495778106,92488,9588192
1495778703,92491,9588201
1495779153,92486,9588195
1495779304,92480,9588193
1495779904,92495,9588213
1495780209,92456,9588173
1495780805,92464,9588181
1495781065,92471,9588188
1495781404,92481,9588197
1495782005,92481,9588197
1495782606,92467,9588180
1495782974,92462,9588176
1495783203,92473,9588188
1495783803,92485,9588199
1495784406,92449,9588163
1495784897,92450,9588165
1495785004,92448,9588162
1495785603,92454,9588168
1495785905,92452,9588166
1495786840,92447,9588161
1495787103,92483,9588198
1495787705,92504,9588220
1495788304,92516,9588240
1495788751,92490,9588213
1495788903,92512,9588237
1495789506,92501,9588225
1495790105,92491,9588215
1495790670,92498,9588222
1495790704,92495,9588219
1495791386,92540,9588265
1495791903,92537,9588262
1495792596,92544,9588267
1495793103,92554,9588281
1495793703,92569,9588296
1495794517,92589,9588316
1495794904,92586,9588313
1495795504,92619,9588356
1495796103,92623,9588361
1495796503,92629,9588367
1495796704,92657,9588399
1495797304,92683,9588429
1495798089,92721,9588468
1495798610,92709,9588452
1495798805,92707,9588450
1495799404,92712,9588455
1495800038,92705,9588448
1495800603,92708,9588453
1495801204,92705,9588455
1495801804,92705,9588455
1495802438,92690,9588440
1495803004,92696,9588446
1495803603,92711,9588463
1495804369,92741,9588504
1495804805,92742,9588500
1495805403,92730,9588489
1495806004,92745,9588509
1495806246,92759,9588524
1495806306,92737,9588501
1495806905,92711,9588472
1495807283,92715,9588477
1495807503,92716,9588478
1495807805,92743,9588505
1495808405,92708,9588466
1495809003,92741,9588507
1495809604,92751,9588518
1495810110,92738,9588504
1495810204,92745,9588510
1495810804,92741,9588506
1495811405,92832,9588621
1495812042,92844,9588636
1495812306,92855,9588642
1495812908,92857,9588649
1495813507,92910,9588718
1495813949,92891,9588698
1495814105,92923,9588728
1495814407,92892,9588694
1495815004,92880,9588682
1495815603,92874,9588675
1495815846,92877,9588678
1495816204,92858,9588659
1495816803,92854,9588655
1495817105,92834,9588630
1495817777,92846,9588644
1495818304,92881,9588689
1495818905,92823,9588631
1495819718,92791,9588597
1495820105,92749,9588542
1495820704,92795,9588589
1495821303,92842,9588647
1495821692,92846,9588652
1495822128,92840,9588642
1495822505,92808,9588607
1495823104,92785,9588584
1495823538,92786,9588585
1495824004,92761,9588555
1495824312,92702,9588496
1495825347,92663,9588445
1495825503,92700,9588486
1495826103,92741,9588528
1495826704,92725,9588510
1495827158,92716,9588501
1495827304,92700,9588482
1495827903,92695,9588475
1495828502,92679,9588459
1495829082,92680,9588460
1495829403,92626,9588405
1495830005,92607,9588386
1495830604,92598,9588376
1495830990,92601,9588380
1495831204,92593,9588374
1495831803,92619,9588392
1495832405,92602,9588374
1495832924,92598,9588371
1495833004,92586,9588359
1495833603,92572,9588344
1495833905,92567,9588339
1495834503,92563,9588335
1495834834,92554,9588326
1495835055,92592,9588364
1495835105,92581,9588353
1495835707,92556,9588328
1495836303,92554,9588326
1495836876,92562,9588334
1495836904,92555,9588327
1495837504,92550,9588322
1495838104,92562,9588333
1495838906,92610,9588382
1495839304,92616,9588382
1495839903,92623,9588392
1495840207,92578,9588347
1495840842,92583,9588355
1495841404,92588,9588370
1495842004,92598,9588380
1495842758,92597,9588389
1495842905,92601,9588396
1495843503,92622,9588417
1495844105,92653,9588448
1495844934,92590,9588385
1495845304,92565,9588357
1495845906,92548,9588339
1495846506,92525,9588315
1495846935,92523,9588313
1495847105,92522,9588316
1495847703,92517,9588311
1495848303,92534,9588331
1495848739,92530,9588327
1495848904,92521,9588318
1495849503,92515,9588312
1495850103,92510,9588307
1495850673,92505,9588303
1495850703,92497,9588296
1495851303,92492,9588291
1495851632,92502,9588301
1495851904,92497,9588296
1495852599,92490,9588292
1495853403,92446,9588248
1495854003,92446,9588247
1495854518,92449,9588249
1495854607,92446,9588245
1495855238,92453,9588251
1495855506,92440,9588238
1495856103,92446,9588251
1495856414,92442,9588247
1495857003,92433,9588233
1495857306,92385,9588185
1495857903,92381,9588179
1495858352,92393,9588193
1495858804,92401,9588196
1495859404,92398,9588192
1495860003,92396,9588190
1495860266,92404,9588199
1495860604,92383,9588178
1495861204,92395,9588190
1495861803,92376,9588168
1495862174,92376,9588168
1495862704,92321,9588117
1495863304,92312,9588107
1495864372,92279,9588072
1495864504,92272,9588064
1495864807,92282,9588069
1495865405,92288,9588070
1495866003,92306,9588093
1495866255,92317,9588104
1495866305,92296,9588077
1495866903,92287,9588066
1495867207,92241,9588019
1495867805,92235,9588020
1495868175,92207,9587991
1495868404,92188,9587972
1495869005,92207,9587995
1495869604,92188,9587974
1495870117,92184,9587970
1495870203,92170,9587954
1495870806,92140,9587922
1495871403,92127,9587908
1495872145,92104,9587884
1495872604,92118,9587905
1495873204,92100,9587883
1495873507,92047,9587827
1495874199,92016,9587790
1495874704,92004,9587774
1495875305,91982,9587749
1495876130,91984,9587748
1495876504,91980,9587744
1495877104,91973,9587737
1495877705,91953,9587716
1495878030,91955,9587718
1495878305,91945,9587708
1495878746,91980,9587743
1495878903,91965,9587728
1495879506,91941,9587701
1495879957,91939,9587699
1495880104,91942,9587707
1495880915,91963,9587727
1495881304,91972,9587740
1495881865,91965,9587733
1495881905,91944,9587701
1495882504,91944,9587699
1495882806,91947,9587702
1495883404,91928,9587682
1495883793,91919,9587673
1495884005,91881,9587632
1495884604,91889,9587640
1495885203,91883,9587635
1495885448,91886,9587639
1495885712,91884,9587637
1495885804,91878,9587631
1495886403,91874,9587627
1495887004,91878,9587632
1495887633,91884,9587637
1495888203,91882,9587635
1495888505,91891,9587643
1495889105,91880,9587632
1495889550,91894,9587646
1495889703,91913,9587668
1495890005,91892,9587645
1495890606,91862,9587608
1495891204,91842,9587586
1495891457,91848,9587593
1495891802,91859,9587603
1495892107,91828,9587569
1495892703,91814,9587555
1495893005,91808,9587549
1495893603,91806,9587547
1495894205,91777,9587523
1495894802,91777,9587525
1495895310,91768,9587516
1495895574,91750,9587497
1495895706,91717,9587457
1495896304,91743,9587491
1495896903,91717,9587464
1495897312,91719,9587466
1495897507,91679,9587416
1495898104,91643,9587371
1495898703,91635,9587362
1495899158,91637,9587364
1495899611,91619,9587351
1495900207,91582,9587314
1495900803,91630,9587362
1495901076,91635,9587367
1495901105,91632,9587363
1495901703,91637,9587372
1495902304,91632,9587365
1495903001,91626,9587359
1495903503,91647,9587382
1495904105,91651,9587396
1495904705,91635,9587373
1495905304,91636,9587375
1495905902,91629,9587368
1495906848,91578,9587318
1495907405,91554,9587286
1495908005,91532,9587261
1495908741,91542,9587271
1495909203,91540,9587270
1495910208,91553,9587280
1495910691,91553,9587281
1495911003,91585,9587325
1495911605,91637,9587384
1495912203,91659,9587406
1495912605,91653,9587400
1495913405,91631,9587375
1495914003,91640,9587381
1495914522,91636,9587376
1495914603,91634,9587374
1495915204,91638,9587379
1495915803,91622,9587359
1495916448,91612,9587348
1495917003,91620,9587356
1495917605,91607,9587342
1495918367,91558,9587286
1495918806,91555,9587282
1495919402,91565,9587292
1495919704,91558,9587284
1495920278,91555,9587282
1495920303,91550,9587277
1495920903,91551,9587280
1495921503,91567,9587298
1495922204,91564,9587297
1495922500,91616,9587349
1495922704,91610,9587343
1495923303,91609,9587342
1495924102,91599,9587332
1495924206,91595,9587328
1495924835,91565,9587298
1495925404,91562,9587291
1495926158,91546,9587268
1495926603,91549,9587271
1495927203,91541,9587263
1495927963,91520,9587236
1495928104,91506,9587220
1495928703,91500,9587214
1495929128,91503,9587217
1495929305,91485,9587193
1495929883,91487,9587195
1495929904,91464,9587171
1495930505,91405,9587112
1495931103,91405,9587112
1495931803,91408,9587116
1495932304,91425,9587140
1495932903,91420,9587134
1495933729,91403,9587113
1495934105,91388,9587098
1495934706,91373,9587081
1495935643,91374,9587083
1495935904,91372,9587081
1495936501,91406,9587115
1495936803,91403,9587111
1495937571,91399,9587107
1495938003,91396,9587104
1495938603,91396,9587104
1495939203,91392,9587098
1495939475,91403,9587109
1495939505,91394,9587097
1495940103,91422,9587131
1495940705,91413,9587121
1495941387,91417,9587127
1495941606,91403,9587111
1495942361,91499,9587220
1495942804,91500,9587220
1495943296,91493,9587212
1495943704,91474,9587178
1495944303,91468,9587170
1495944604,91446,9587145
1495945242,91445,9587147
1495945804,91442,9587143
1495946404,91442,9587143
1495947162,91442,9587145
1495947605,91422,9587124
1495948203,91443,9587148
1495948804,91440,9587144
1495949075,91429,9587132
1495949705,91422,9587124
1495950304,91413,9587115
1495950980,91420,9587138
1495951505,91403,9587114
1495952105,91358,9587062
1495952921,91352,9587052
1495953004,91349,9587049
1495953603,91334,9587034
1495954139,91340,9587040
1495954503,91318,9587013
1495954914,91328,9587024
1495955104,91351,9587054
1495955705,91327,9587028
1495956304,91330,9587031
1495956742,91314,9587014
1495956903,91313,9587014
1495957504,91308,9587008
1495958102,91300,9586999
1495958404,91298,9586997
1495959005,91272,9586965
1495959603,91269,9586962
1495960204,91290,9586985
1495960845,91274,9586977
1495961106,91262,9586965
1495961703,91260,9586960
1495962005,91269,9586969
1495962761,91333,9587040
1495963204,91318,9587021
1495963804,91310,9587013
1495964403,91304,9587006
1495964671,91294,9586996
1495964706,91292,9586994
1495965303,91297,9587000
1495965903,91296,9586999
1495966358,91332,9587035
1495966855,91323,9587029
1495967105,91286,9586989
1495967705,91259,9586957
1495968305,91234,9586930
1495968754,91240,9586936
1495968905,91231,9586924
1495969504,91208,9586899
1495970105,91191,9586881
1495970685,91158,9586848
1495970703,91154,9586844
1495971304,91131,9586814
1495971904,91135,9586820
1495972600,91149,9586835
1495972827,91150,9586836
1495973103,91144,9586830
1495973406,91119,9586803
1495974004,91107,9586790
1495974524,91097,9586781
1495974604,91117,9586807
1495975204,91099,9586788
1495975804,91080,9586769
1495976405,91068,9586751
1495977003,91059,9586742
1495977604,91051,9586734
1495978367,91027,9586710
1495978502,91017,9586700
1495979104,91013,9586696
1495979704,91006,9586688
1495980303,91030,9586718
1495980606,91013,9586693
1495981204,91025,9586700
1495981803,91027,9586702
1495982198,91009,9586685
1495982402,91005,9586681
1495982707,90990,9586661
1495983376,90982,9586653
1495984100,90960,9586630
1495984503,91031,9586715
1495985104,91022,9586706
1495985409,90970,9586640
1495986027,90934,9586604
1495986605,90898,9586565
1495987206,90838,9586505
1495987944,90839,9586506
1495988403,90885,9586562
1495989003,90885,9586563
1495989604,90881,9586557
1495989871,90884,9586560
1495990203,90891,9586569
1495990505,90867,9586535
1495991105,90871,9586540
1495991800,90900,9586572
1495992303,90920,9586591
1495992904,90938,9586609
1495993970,90925,9586591
1495994405,90927,9586588
1495995003,90915,9586575
1495995604,90920,9586582
1495995872,90920,9586582
1495996204,90923,9586590
1495996806,90896,9586558
1495997405,90893,9586550
1495997794,90891,9586554
1495998286,90840,9586495
1495998604,90811,9586459
1495999205,90798,9586453
1495999718,90794,9586449
1495999803,90799,9586454
1496000404,90784,9586438
1496001003,90782,9586434
1496001804,90777,9586428
