DateTime,Entries,UniqueIPs
1496178605,90905,9586515
1496179202,90917,9586526
1496179802,90935,9586544
1496180422,90924,9586532
1496180704,90919,9586524
1496181302,90925,9586531
1496181605,90939,9586545
1496182870,90963,9586568
1496183403,90967,9586572
1496183705,90966,9586571
1496184776,90985,9586587
1496184902,90965,9586567
1496185503,90968,9586570
1496186103,90964,9586566
1496186676,90954,9586556
1496186703,90962,9586564
1496187303,90965,9586566
1496187605,90944,9586542
1496188203,90944,9586542
1496188593,90940,9586538
1496188806,90932,9586530
1496189290,90936,9586534
1496189403,90931,9586529
1496190002,90929,9586524
1496190506,90931,9586526
1496190607,90923,9586516
1496191209,90924,9586517
1496191804,91009,9586617
1496192544,90995,9586599
1496193004,90982,9586586
1496193604,90972,9586572
1496194390,91053,9586662
1496194802,91056,9586665
1496195403,91068,9586677
1496196005,91145,9586765
1496196523,91138,9586759
1496196603,91139,9586760
1496197202,91141,9586762
1496197803,91141,9586762
1496198423,91147,9586767
1496199003,91150,9586770
1496199606,91114,9586734
1496200353,91094,9586710
1496200809,91053,9586659
1496201404,91045,9586651
1496202005,91042,9586646
1496202254,91048,9586651
1496202605,91046,9586649
1496203204,91034,9586634
1496203950,91051,9586651
1496204445,91052,9586653
1496204704,91093,9586695
1496205303,91084,9586686
1496205904,91085,9586688
1496206346,91078,9586681
1496206503,91081,9586684
1496207104,91063,9586665
1496207705,91081,9586688
1496208280,91089,9586697
1496208303,91086,9586694
1496208905,91058,9586661
1496209503,91056,9586656
1496210195,91057,9586656
1496210405,91043,9586638
1496211005,91017,9586610
1496211602,91017,9586610
1496212107,91010,9586603
1496212503,91007,9586600
1496213105,90997,9586586
1496213703,90991,9586579
1496214114,90998,9586587
1496214303,90997,9586586
1496214906,90980,9586573
1496215502,90977,9586570
1496215943,90986,9586579
1496216102,90986,9586579
1496216703,90986,9586579
1496217303,90986,9586579
1496217872,90997,9586592
1496217904,91005,9586601
1496218580,91009,9586610
1496219103,91011,9586612
1496219796,91029,9586631
1496220005,91029,9586631
1496220603,91029,9586631
1496221204,91023,9586625
1496221694,91017,9586618
1496221804,91012,9586612
1496222403,91009,9586609
1496223003,91027,9586628
1496223621,91036,9586637
1496224203,91035,9586636
1496224804,91030,9586631
1496225403,91025,9586626
1496226003,91024,9586625
1496226305,90984,9586586
1496226904,90981,9586582
1496227467,90980,9586581
1496227504,90978,9586580
1496228102,90978,9586580
1496228503,91019,9586621
1496228702,91021,9586623
1496229383,91013,9586615
1496229904,91003,9586605
1496230503,91008,9586610
1496231309,91014,9586617
1496231703,91013,9586616
1496232303,91016,9586619
1496232903,91017,9586619
1496233492,91016,9586617
1496233502,91029,9586631
1496234103,91035,9586637
1496234889,91051,9586654
1496235407,91018,9586618
1496235902,91011,9586611
1496236205,91005,9586604
1496236805,91010,9586608
1496237403,91027,9586625
1496238005,91038,9586635
1496238604,91041,9586638
1496239356,91037,9586635
1496239804,91033,9586631
1496240403,91021,9586619
1496241160,91024,9586621
1496241303,91027,9586624
1496241903,91034,9586631
1496242503,91178,9586780
1496243085,91163,9586765
1496243104,91212,9586814
1496243705,91188,9586790
1496244007,91182,9586782
1496244603,91197,9586795
1496245246,91173,9586772
1496245511,91162,9586759
1496246103,91149,9586745
1496246704,91156,9586752
1496247154,91149,9586747
1496247308,91095,9586693
1496248107,91101,9586699
1496248502,91104,9586702
1496249067,91113,9586711
1496249103,91112,9586710
1496249703,91107,9586705
1496250306,91094,9586692
1496250997,91075,9586669
1496251503,91074,9586668
1496252103,91067,9586660
1496252919,91065,9586659
1496253305,91148,9586758
1496253903,91140,9586745
1496254502,91141,9586745
1496254834,91149,9586753
1496255103,91147,9586751
1496255703,91148,9586752
1496256310,91134,9586732
1496256759,91131,9586729
1496256904,91118,9586717
1496257505,91111,9586710
1496258104,91107,9586704
1496258667,91107,9586704
1496258703,91104,9586699
1496259302,91108,9586703
1496259903,91135,9586738
1496260593,91140,9586742
1496261104,91139,9586741
1496261703,91128,9586727
1496262515,91128,9586727
1496262731,91135,9586734
1496263203,91129,9586727
1496263803,91129,9586725
1496264558,91120,9586716
