DateTime,Entries,UniqueIPs
1496076305,91104,9586826
1496076902,91103,9586825
1496077206,91086,9586804
1496077803,91084,9586802
1496078105,91069,9586782
1496078703,91050,9586763
1496079005,91035,9586747
1496079643,91049,9586764
1496080203,91036,9586747
1496080803,91021,9586732
1496081572,91020,9586732
1496081703,91018,9586729
1496082006,91001,9586709
1496082605,90986,9586691
1496083204,91013,9586731
1496083470,91016,9586733
1496083803,91082,9586813
1496084105,91065,9586792
1496084704,91080,9586809
1496085408,91053,9586777
1496085903,91055,9586779
1496086607,91062,9586786
1496087326,91056,9586779
1496087704,91102,9586825
1496088302,91116,9586839
1496089251,91103,9586825
1496089503,91093,9586815
1496090104,91079,9586800
1496090702,91076,9586797
1496091164,91080,9586801
1496091303,91074,9586795
1496091903,91084,9586809
1496092502,91085,9586810
1496093072,91086,9586811
1496093402,91079,9586804
1496094002,91081,9586806
1496094603,91080,9586805
1496094994,91084,9586810
1496095203,91081,9586807
1496095804,91079,9586805
1496096404,91069,9586795
1496096945,91063,9586789
1496097414,91114,9586842
1496097603,91118,9586846
1496097904,91123,9586858
1496098502,91150,9586885
1496098910,91154,9586889
1496099104,91156,9586890
1496099704,91155,9586889
1496100305,91135,9586861
1496100903,91134,9586860
1496101233,91140,9586866
1496101504,91158,9586894
1496102104,91159,9586895
1496102683,91136,9586873
1496102702,91134,9586871
1496103303,91147,9586884
1496103849,91148,9586885
1496103904,91154,9586893
1496104581,91154,9586893
1496105103,91152,9586891
1496105702,91149,9586888
1496106502,91169,9586912
1496106603,91168,9586911
1496107203,91177,9586931
1496107802,91176,9586930
1496108421,91174,9586928
1496109003,91173,9586927
1496109605,91170,9586924
1496110371,91174,9586930
1496110803,91172,9586928
1496111402,91175,9586931
1496112002,91175,9586931
1496112304,91168,9586922
1496112902,91166,9586919
1496113503,91227,9586983
1496114188,91201,9586962
1496114403,91249,9587018
1496115003,91252,9587023
1496115603,91252,9587020
1496115868,91259,9587027
1496116101,91252,9587020
1496116214,91172,9586926
1496116584,91166,9586920
1496116804,91129,9586871
1496117403,91124,9586865
1496118047,91118,9586859
1496118603,91124,9586864
1496119202,91118,9586858
1496119976,91111,9586851
1496120403,91115,9586855
1496121004,91133,9586876
1496121603,91132,9586875
1496121862,91138,9586881
1496122203,91141,9586884
1496122804,91160,9586902
1496123403,91154,9586894
1496123784,91148,9586888
1496124003,91165,9586911
1496124306,91171,9586922
1496124903,91171,9586920
1496125726,91158,9586898
1496125803,91136,9586870
1496126105,91118,9586850
1496126703,91133,9586869
1496127303,91139,9586871
1496127708,91142,9586874
1496127903,91142,9586874
1496128504,91193,9586925
1496129102,91177,9586905
1496129550,91179,9586907
1496130767,91177,9586905
1496130905,91162,9586889
1496131732,91174,9586902
1496132103,91167,9586893
1496132703,91170,9586894
1496133303,91171,9586895
1496133613,91164,9586889
1496134205,91157,9586880
1496134805,91137,9586860
1496135556,91143,9586865
1496136003,91145,9586867
1496136603,91142,9586864
1496137203,91141,9586863
1496137452,91139,9586863
1496137803,91135,9586856
1496138403,91135,9586856
1496139003,91134,9586855
