DateTime,AddedIPs,RemovedIPs
1495535404,621,871
1495536303,524,1067
1495537203,960,680
1495538104,733,965
1495539004,739,561
1495539903,642,734
1495540804,540,720
1495541704,1773,519
1495542604,4157,2518
1495543504,4769,4172
1495544404,5269,4287
1495545305,4779,4090
1495546206,3064,2994
1495547105,2206,2031
1495548005,2270,1910
1495548905,2512,2141
1495549805,2955,2646
1495550707,3503,3044
1495551607,2923,2981
1495552507,2933,3095
1495553408,5372,5373
1495554308,3924,3995
1495555207,3370,3354
1495556107,2610,2605
1495557007,2201,2179
1495557908,2009,2104
1495558808,1585,1621
1495559708,1687,1777
1495560608,1704,1855
1495561509,1905,2056
1495562408,1684,1863
1495563309,2009,2157
1495564209,1606,1636
1495565110,1472,1547
1495566008,1208,1283
1495566908,1016,1204
1495567808,942,1198
1495568707,884,1153
1495569607,913,1148
1495570508,940,1134
1495571408,1245,1468
1495572309,551,824
1495573209,514,778
1495574109,701,936
1495575007,787,981
1495575907,890,1189
1495576809,697,905
1495577708,598,819
1495578609,729,1025
1495579508,629,947
1495580407,560,813
1495581307,545,774
1495582206,759,923
1495583107,549,716
1495584006,714,901
1495584907,581,801
1495585806,849,1080
1495586707,916,1086
1495587606,724,861
1495588505,723,889
1495589407,693,864
1495590304,526,898
1495591204,545,861
1495592105,542,716
1495593004,538,720
1495593904,543,744
1495594804,700,759
1495595704,707,702
1495596604,613,693
1495597504,922,912
1495598405,1055,1028
1495599304,960,979
1495600203,579,648
1495601104,585,685
1495602004,599,692
1495602904,559,670
1495603804,613,732
1495604704,825,906
1495605603,885,933
1495606503,663,742
1495607404,950,854
1495608304,970,839
1495609204,1245,1096
1495610104,768,712
1495611004,716,692
1495611903,661,667
1495612803,632,607
1495613704,556,466
1495614603,650,488
1495615504,627,536
1495616404,726,637
1495617303,1052,917
1495618204,1066,797
1495619103,713,653
1495620004,2917,2099
1495620904,4339,3357
1495621804,4624,2873
1495622704,4813,3666
1495623604,4507,3575
1495624504,1434,1264
1495625404,2136,1891
1495626305,2332,2191
1495627204,2041,1764
1495628105,2137,1798
1495629005,2255,1962
1495629906,2361,2092
1495630805,2389,2331
1495631705,2545,2558
1495632606,2643,2631
1495633506,3377,3361
1495634408,2913,2830
1495635306,2411,2490
1495636207,658,862
1495637108,698,945
1495638008,4421,4399
1495638908,1845,2082
1495639807,1390,1668
1495640708,1639,1793
1495641608,1483,1658
1495642507,1084,1290
1495643409,1368,1619
1495644307,1050,1291
1495645208,798,1034
1495646107,748,1014
1495647007,807,1041
1495647907,426,659
1495648807,874,1048
1495649708,1179,1372
1495650607,888,1050
1495651507,813,1024
1495652407,983,1223
1495653307,807,1018
1495654207,737,923
1495655106,1131,1696
1495656006,879,1689
1495656907,1001,1601
1495657807,822,1406
1495658707,616,1039
1495659608,907,1029
1495660507,1008,1525
1495661407,1330,1956
1495662308,789,1356
1495663207,586,1115
1495664107,862,1248
1495665008,668,1051
1495665907,489,963
1495666808,493,1047
1495667706,766,1039
1495668607,518,927
1495669506,622,998
1495670405,553,919
1495671306,478,814
1495672206,639,946
1495673105,634,843
1495674006,977,1036
1495674905,870,1118
1495675805,949,1131
1495676705,899,1046
1495677604,606,821
1495678505,675,885
1495679404,741,848
1495680305,799,773
1495681205,674,635
1495682105,1064,1023
1495683004,912,955
1495683904,616,717
1495684803,250,245
1495685704,173,207
1495686605,389,268
1495687504,1000,488
1495688404,896,526
1495689304,564,405
1495690204,578,430
1495691104,487,333
1495692004,381,255
1495692904,413,304
1495693805,470,356
1495694705,577,423
1495695605,437,313
1495696503,400,377
1495697404,3511,1760
1495698304,1087,859
1495699205,1485,856
1495700104,1173,538
1495701004,880,464
1495701904,335,247
1495702804,367,251
1495703704,350,287
1495704604,630,483
1495705504,697,534
1495706404,532,295
1495707303,362,290
1495708204,281,215
1495709104,306,369
1495710004,686,855
1495710904,916,829
1495711804,3061,1527
1495712704,2705,1287
1495713604,3434,1855
1495714504,3007,1690
1495715404,2510,1306
1495716304,2657,1524
1495717205,2436,1362
1495718105,3665,2155
1495719005,2723,2554
1495719905,2496,2190
1495720804,2792,2350
1495721705,2022,1694
1495722604,1595,1597
1495723504,2704,2706
1495724405,1948,1947
1495725305,1699,1700
1495726205,1528,1527
1495727105,893,891
1495728004,494,495
1495728904,430,431
1495729804,476,475
1495730704,479,479
1495731605,445,444
1495732504,538,539
1495733404,622,621
1495734305,903,902
1495735205,761,759
1495736103,357,357
1495737004,1793,2228
1495737904,2077,2538
1495738803,2491,2711
1495739704,1194,2516
1495740603,386,3657
1495741503,476,5437
1495742402,419,3394
1495743303,261,3952
1495744202,301,2955
1495745102,390,2222
1495746002,323,2728
1495746902,309,1982
1495747801,197,1753
1495748701,246,1557
1495749602,434,887
1495750502,489,497
1495751401,533,427
1495752302,298,481
1495753201,199,484
1495754101,195,446
1495755002,192,533
1495755901,209,626
1495756801,273,885
1495757702,328,758
1495758601,175,357
1495759502,371,226
1495760402,497,238
1495761301,617,237
1495762201,276,351
1495763102,285,404
1495764001,237,526
1495764901,268,428
1495765802,315,269
1495766702,295,299
1495767603,248,386
1495768502,729,316
1495769401,341,310
1495770301,237,198
1495771202,226,244
1495772101,197,446
1495773002,228,480
1495773902,247,536
1495774801,712,293
1495775701,475,199
1495776603,416,193
1495777502,285,193
1495778402,235,206
1495779302,259,290
1495780201,115,336
1495781101,209,186
1495782002,497,347
1495782902,561,469
1495783802,230,629
1495784702,299,280
1495785601,252,294
1495786502,353,246
1495787402,593,268
1495788302,980,311
1495789202,1281,285
1495790101,277,244
1495791003,230,731
1495791901,449,324
1495792802,345,239
1495793702,484,217
1495794601,456,188
1495795502,257,236
1495796402,748,244
1495797302,755,701
1495798202,991,473
1495799102,885,401
1495800002,988,281
1495800902,1722,232
1495801803,1640,261
1495802701,697,119
1495803602,353,199
1495804502,149,492
1495805402,286,607
1495806302,735,225
1495807202,702,298
1495808102,219,254
1495809003,297,354
1495809902,302,574
1495810802,404,956
1495811702,424,1321
1495812602,935,270
1495813501,496,242
1495814402,598,457
1495815302,509,351
1495816202,464,467
1495817102,358,469
1495818003,703,251
1495818902,464,745
1495819802,489,746
1495820702,299,995
1495821601,283,883
1495822502,349,994
1495823402,472,1698
1495824302,496,1648
1495825201,446,678
1495826102,278,361
1495827002,251,149
1495827902,572,278
1495828802,435,718
1495829702,808,718
1495830602,434,212
1495831502,429,284
1495832401,446,280
1495833302,297,425
1495834202,224,404
1495835102,192,934
1495836002,196,496
1495836902,294,574
1495837802,291,477
1495838702,236,453
1495839602,271,357
1495840502,569,671
1495841402,447,454
1495842302,460,481
1495843202,245,295
1495844102,249,294
1495845001,213,350
1495845902,226,474
1495846801,317,487
1495847701,321,452
1495848601,297,291
1495849501,468,244
1495850402,666,556
1495851302,517,439
1495852201,319,802
1495853102,200,442
1495854002,188,439
1495854902,203,456
1495855802,259,302
1495856701,159,248
1495857601,419,207
1495858502,765,193
1495859401,331,336
1495860302,201,327
1495861201,170,255
1495862102,224,280
1495863002,233,580
1495863901,115,479
1495864801,144,505
1495865701,506,243
1495866601,572,250
1495867502,331,222
1495868401,234,242
1495869301,217,340
1495870202,283,328
1495871101,335,298
1495872002,237,466
1495872902,468,640
1495873802,567,484
1495874702,396,330
1495875601,234,205
1495876501,222,195
1495877402,225,211
1495878301,249,256
1495879202,570,154
