DateTime,AddedIPs,RemovedIPs
1493314809,0,1
1493317809,0,1
1493318408,0,1
1493320209,0,1
1493321409,4,0
1493322309,37,0
1493331009,0,1
1493353209,0,1
1493359208,0,1
1493378108,0,1
1493380209,0,1
1493395809,0,1
1493397910,0,2
1493399409,0,1
1493402710,32,0
1493403308,29,0
1493404508,0,1
1493404810,0,2
1493405109,0,1
1493406008,0,1
1493406309,0,1
1493406609,0,1
1493409308,0,1
1493409909,0,2
1493410809,0,1
1493411109,0,1
1493411409,0,1
1493415909,0,1
1493416209,0,1
1493424011,0,1
1493445308,0,1
1493455208,0,1
1493455809,0,1
1493456108,0,1
1493460309,0,1
1493478008,0,1
1493488509,0,1
1493488808,0,1
1493496909,0,1
1493500809,0,1
1493502909,0,1
1493508009,0,1
1493523909,0,1
1493542208,0,1
1493565608,0,1
1493571611,0,1
1493590209,26,0
1493590509,10,0
1493603409,0,1
1493605508,0,1
1493664008,0,1
1493676908,0,2
1493707510,0,1
1493707809,0,1
1493717709,0,1
1493720708,0,1
1493736909,0,1
1493744109,0,1
1493749209,0,1
1493757308,56,0
1493760008,0,1
1493770508,0,1
1493784309,0,1
1493823308,0,1
1493823608,0,1
1493831710,0,1
1493851208,0,1
1493874909,0,1
1493881210,0,1
1493889609,0,1
1493890809,0,1
1493891108,0,2
1493891412,0,2
1493892009,0,1
1493892308,0,2
1493893209,0,6
1493895009,0,1
1493895908,0,1
1493898908,0,1
1493899808,0,1
1493901609,0,1
1493902808,0,1
1493923209,0,1
1493936108,0,1
1493936409,0,2
1493940609,0,1
1493944208,0,1
1493952608,0,1
1493958309,0,1
1493982609,0,1
1493983508,0,2
1493987409,0,1
1493989211,0,1
1493992809,0,1
1494015608,0,1
1494015908,0,2
1494016208,0,1
1494019509,0,2
1494020109,0,2
1494020408,0,2
1494020709,0,1
1494021008,0,1
1494021309,0,1
1494023409,0,1
1494024309,0,2
1494024609,0,2
1494024909,0,2
1494025209,0,1
1494025809,0,1
1494056708,0,1
1494060308,0,1
1494062709,0,1
1494093308,0,1
1494096609,0,1
1494103810,0,1
1494154208,0,1
1494160810,0,1
1494162309,0,1
1494228009,0,1
1494252608,0,1
1494288908,0,1
1494298809,0,1
1494305408,0,1
1494335708,0,1
1494340809,0,1
1494341409,0,1
1494347114,0,1
