DateTime,AddedIPs,RemovedIPs
1495782979,9,2
1495783712,5,9
1495784424,6,4
1495785162,4,6
1495786378,7,7
1495787056,7,5
1495787800,7,3
1495788508,6,3
1495789378,10,6
1495790216,11,6
1495790908,6,4
1495791633,3,4
1495792332,10,3
1495793078,11,4
1495793785,7,7
1495794522,10,5
1495795218,6,5
1495795956,9,7
1495796673,10,4
1495797389,9,7
1495798127,4,4
1495798821,4,1
1495799559,6,0
1495800523,7,10
1495801233,5,0
1495801972,6,5
1495802653,9,0
1495803393,4,11
1495804093,7,0
1495804844,4,4
1495805577,5,6
1495806251,6,0
1495806997,2,8
1495807700,5,0
1495808444,5,12
1495809150,8,0
1495809852,7,14
1495810592,6,3
1495811291,7,0
1495812046,5,8
1495812748,6,4
1495813473,4,10
1495814185,6,2
1495814902,11,0
1495815644,8,11
1495816354,7,11
1495817066,7,0
1495817782,4,1
1495818502,11,12
1495819241,8,0
1495820212,6,19
1495820904,7,6
1495821696,6,9
1495822338,7,6
1495823327,9,7
1495824027,3,7
1495824762,6,4
1495825721,3,8
1495826416,3,0
1495827164,8,12
1495827935,6,7
1495828580,3,0
1495829303,8,7
1495830046,2,14
1495830750,6,0
1495831473,9,13
1495832177,4,0
1495832929,6,11
1495833627,5,0
1495834365,3,9
1495835060,3,0
1495835796,7,7
1495836502,2,0
1495837249,2,5
1495837938,4,4
1495838671,7,10
1495839379,4,0
1495840103,6,2
1495840846,3,6
1495841554,4,3
1495842267,7,0
1495842976,6,5
1495843740,9,4
1495844424,5,0
1495845136,11,9
1495845868,7,18
1495846581,2,0
1495847304,10,6
1495848040,8,4
1495848744,7,0
1495849470,4,14
1495850185,6,7
1495850906,4,10
1495851639,13,8
1495852337,4,6
1495853074,8,5
1495853775,5,7
1495854523,9,6
1495855229,10,5
1495855948,4,0
1495856668,5,8
1495857376,8,0
1495858102,5,11
1495858846,6,0
1495859569,5,7
1495860271,3,3
1495860972,2,0
1495861696,5,2
1495862443,5,2
1495863137,2,9
1495863869,5,6
1495864587,4,5
1495865308,10,2
1495866040,4,4
1495866752,2,0
1495867476,8,9
1495868180,4,0
1495868895,2,4
1495869643,3,8
1495870346,6,0
1495871071,6,12
1495871775,11,0
1495872496,8,8
1495873243,5,3
1495873949,7,4
1495874667,12,4
1495875384,3,3
1495876135,3,3
1495876816,7,7
1495877560,3,1
1495878254,5,4
1495879002,6,4
1495879704,7,2
1495880433,7,3
1495881138,2,4
1495881870,3,8
1495882585,7,6
1495883329,5,6
1495884026,4,3
1495884769,4,9
1495885457,4,5
1495886190,9,6
1495886925,6,4
1495887638,5,5
1495888348,4,4
1495889068,8,4
1495889784,24,1
1495890504,4,4
1495891241,5,8
1495891945,6,7
1495892673,7,5
1495893381,6,6
1495894095,8,0
1495894842,3,10
1495895582,2,1
1495896272,2,2
1495896981,3,0
1495897727,4,11
1495898419,10,0
1495899163,6,10
1495899857,5,0
1495900593,6,11
1495901295,5,0
1495902048,3,11
1495902749,4,0
1495903467,4,11
1495904179,5,0
1495904903,5,4
1495905638,10,0
1495906344,5,5
1495907050,8,2
1495907792,2,5
1495908518,6,3
1495909232,6,8
1495910217,9,5
1495910897,2,7
1495911751,2,4
1495912610,5,6
1495913569,1,8
1495914252,8,0
1495914990,6,14
1495915693,5,0
1495916453,6,6
1495917143,5,0
1495917870,9,5
1495918574,2,0
1495919321,5,8
1495920032,7,6
1495920759,4,0
1495921456,5,8
1495922209,3,6
1495923406,8,11
1495924107,4,5
1495924841,6,5
1495925543,6,5
1495926163,1,4
1495927017,4,7
1495927696,3,5
1495928438,6,5
1495929139,3,2
1495929888,1,3
1495930599,12,5
1495931317,52,14
1495932015,4,8
1495932761,6,4
1495933734,9,4
1495934423,7,4
1495935160,8,6
1495935855,5,7
1495936605,5,5
1495937303,16,5
1495938043,78,5
1495938748,5,4
1495939480,2,5
1495940180,6,7
1495940901,41,7
1495941633,76,10
1495942351,1,6
1495943072,2,5
1495943785,2,6
1495944505,10,12
1495945248,6,0
1495945945,7,4
