DateTime,AddedIPs,RemovedIPs
1495701416,3,3
1495702106,8,2
1495702902,7,4
1495703558,6,8
1495704255,6,2
1495705003,7,3
1495705716,2,5
1495706553,7,1
1495707407,8,2
1495708099,11,2
1495708839,4,5
1495709540,8,6
1495710283,6,1
1495710984,11,3
1495711725,5,5
1495712937,9,5
1495713676,5,4
1495714371,7,3
1495715057,12,5
1495715800,1,6
1495716510,11,1
1495717358,4,5
1495718212,7,5
1495718897,9,7
1495719633,4,5
1495720333,10,0
1495721088,9,3
1495721786,7,5
1495722516,13,5
1495723222,6,4
1495723954,6,2
1495724939,2,5
1495725611,10,4
1495726361,7,1
1495727054,12,4
1495727794,10,4
1495728543,3,9
1495729246,6,1
1495729946,10,0
1495730676,9,12
1495731382,6,0
1495732127,6,3
1495732836,12,0
1495733568,8,12
1495734249,7,0
1495735311,7,11
1495735950,10,0
1495736675,4,3
1495737383,10,4
1495738117,8,9
1495738889,7,7
1495739566,0,1
1495740266,4,6
1495741247,15,6
1495741943,1,0
1495742682,6,6
1495743379,7,6
1495744120,6,9
1495744825,6,6
1495745560,5,0
1495746171,2,11
1495747019,7,11
1495747711,7,0
1495748445,7,20
1495749142,3,0
1495750303,14,10
1495751073,6,3
1495751807,9,0
1495752524,8,6
1495753297,4,0
1495753941,9,7
1495754680,5,4
1495755382,1,6
1495756122,5,7
1495756897,6,6
1495757571,7,4
1495758258,10,6
1495759003,5,5
1495759703,8,3
1495760548,9,6
1495761413,9,6
1495762373,13,15
1495763055,11,0
1495763801,5,16
1495764500,7,0
1495765238,8,11
1495765941,6,0
1495766670,6,9
1495767381,10,0
1495768134,5,10
1495768815,5,0
1495769563,12,14
1495770255,5,0
1495771001,5,7
1495771973,5,8
1495772658,6,10
1495773406,5,5
1495774108,1,99
1495774933,5,2
1495775823,9,3
1495776505,8,2
1495777243,5,6
1495777938,8,2
1495778681,6,2
1495779384,7,4
1495780118,5,4
1495780823,3,3
1495781565,6,5
1495782282,7,5
1495782979,9,2
1495783712,5,9
1495784424,6,4
1495785162,4,6
1495786378,7,7
1495787056,7,5
1495787800,7,3
1495788508,6,3
1495789378,10,6
1495790216,11,6
1495790908,6,4
1495791633,3,4
1495792332,10,3
1495793078,11,4
1495793785,7,7
1495794522,10,5
1495795218,6,5
1495795956,9,7
1495796673,10,4
1495797389,9,7
1495798127,4,4
1495798821,4,1
1495799559,6,0
1495800523,7,10
1495801233,5,0
1495801972,6,5
1495802653,9,0
1495803393,4,11
1495804093,7,0
1495804844,4,4
1495805577,5,6
1495806251,6,0
1495806997,2,8
1495807700,5,0
1495808444,5,12
1495809150,8,0
1495809852,7,14
1495810592,6,3
1495811291,7,0
1495812046,5,8
1495812748,6,4
1495813473,4,10
1495814185,6,2
1495814902,11,0
1495815644,8,11
1495816354,7,11
1495817066,7,0
1495817782,4,1
1495818502,11,12
1495819241,8,0
1495820212,6,19
1495820904,7,6
1495821696,6,9
1495822338,7,6
1495823327,9,7
1495824027,3,7
1495824762,6,4
1495825721,3,8
1495826416,3,0
1495827164,8,12
1495827935,6,7
1495828580,3,0
1495829303,8,7
1495830046,2,14
1495830750,6,0
1495831473,9,13
1495832177,4,0
1495832929,6,11
1495833627,5,0
1495834365,3,9
1495835060,3,0
1495835796,7,7
1495836502,2,0
1495837249,2,5
1495837938,4,4
1495838671,7,10
1495839379,4,0
1495840103,6,2
1495840846,3,6
1495841554,4,3
1495842267,7,0
1495842976,6,5
1495843740,9,4
1495844424,5,0
1495845136,11,9
1495845868,7,18
1495846581,2,0
1495847304,10,6
1495848040,8,4
1495848744,7,0
1495849470,4,14
1495850185,6,7
1495850906,4,10
1495851639,13,8
1495852337,4,6
1495853074,8,5
1495853775,5,7
1495854523,9,6
1495855229,10,5
1495855948,4,0
1495856668,5,8
1495857376,8,0
1495858102,5,11
1495858846,6,0
1495859569,5,7
1495860271,3,3
1495860972,2,0
1495861696,5,2
1495862443,5,2
1495863137,2,9
1495863869,5,6
