DateTime,Entries,UniqueIPs
1495486592,5869,5869
1495487565,5853,5853
1495488510,5780,5780
1495489479,5801,5801
1495490540,5826,5826
1495491657,5776,5776
1495492614,5786,5786
1495493554,5834,5834
1495494513,5834,5834
1495495462,5816,5816
1495496421,5776,5776
1495497380,5796,5796
1495498355,5802,5802
1495499323,5808,5808
1495500278,5809,5809
1495501311,5816,5816
1495502426,5833,5833
1495503380,5820,5820
1495504334,5815,5815
1495505311,5815,5815
1495506262,5813,5813
1495507221,5833,5833
1495508181,5821,5821
1495509163,5816,5816
1495510112,5820,5820
1495511077,5805,5805
1495512113,5832,5832
1495513224,5887,5887
1495514175,5900,5900
1495515140,5931,5931
1495516102,5945,5945
1495517057,5968,5968
1495518023,5991,5991
1495518982,5984,5984
1495519948,6000,6000
1495520673,6018,6018
1495520903,6022,6022
1495521635,6031,6031
1495521860,6037,6037
1495522606,6038,6038
1495522888,6052,6052
1495523559,6059,6059
1495524048,6062,6062
1495524521,6047,6047
1495525007,6056,6056
1495525483,6064,6064
1495525980,6065,6065
1495526536,6089,6089
1495526919,6086,6086
1495527616,6103,6103
1495527893,6114,6114
1495528588,6134,6134
1495528837,6130,6130
1495529539,6131,6131
1495529796,6126,6126
1495530495,6150,6150
1495531467,6174,6174
1495532421,6184,6184
1495533375,6178,6178
1495534346,6226,6226
1495535309,6232,6232
1495536249,6248,6248
1495537299,6246,6246
1495538448,6261,6261
1495539401,6260,6260
1495540363,6270,6270
1495541313,6246,6246
1495542254,6277,6277
1495543227,6262,6262
1495544183,6254,6254
1495545172,6269,6269
1495546118,6268,6268
1495547085,6281,6281
1495548132,6260,6260
1495549222,6269,6269
1495550176,6262,6262
1495551139,6254,6254
1495552102,6243,6243
1495553057,6245,6245
1495554014,6241,6241
1495554989,6231,6231
1495555956,6259,6259
1495556948,6263,6263
1495557976,6266,6266
1495558906,6270,6270
1495560036,6288,6288
1495561011,6266,6266
1495561944,6276,6276
1495562935,6257,6257
1495563902,6281,6281
1495564841,6289,6289
1495565791,6274,6274
1495566778,6266,6266
1495567711,6278,6278
1495568668,6286,6286
1495569712,6291,6291
1495570820,6320,6320
1495571790,6304,6304
1495572744,6310,6310
1495573704,6312,6312
1495574666,6322,6322
1495575655,6320,6320
1495576597,6308,6308
1495577547,6303,6303
1495578499,6302,6302
1495579469,6276,6276
1495580499,6273,6273
1495581406,6271,6271
1495582388,6271,6271
1495583329,6281,6281
1495584280,6266,6266
1495585243,6273,6273
1495586199,6266,6266
1495587174,6258,6258
1495588110,6259,6259
1495589059,6263,6263
1495590019,6250,6250
1495590994,6251,6251
1495591956,6264,6264
1495592911,6253,6253
1495593883,6255,6255
1495594911,6256,6256
1495596025,6260,6260
1495596981,6243,6243
1495597938,6243,6243
1495598915,6234,6234
1495599860,6227,6227
1495600820,6223,6223
1495601789,6213,6213
1495602760,6221,6221
1495603731,6205,6205
1495604677,6212,6212
1495605704,6199,6199
1495606862,6236,6236
1495607791,6223,6223
1495608779,6234,6234
1495609868,6268,6268
1495610904,6264,6264
1495611850,6260,6260
1495612901,6240,6240
1495614051,6225,6225
1495615000,6206,6206
1495615956,6208,6208
1495616932,6203,6203
1495617874,6207,6207
1495618834,6223,6223
1495619801,6198,6198
1495620763,6182,6182
1495621712,6144,6144
1495622681,6138,6138
1495623713,6108,6108
1495624836,6140,6140
1495625774,6139,6139
1495626732,6108,6108
1495627710,6109,6109
1495628660,6073,6073
1495629614,6111,6111
1495630730,6089,6089
1495631783,6090,6090
1495632752,6091,6091
1495633713,6044,6044
1495634697,6040,6040
1495635667,6034,6034
1495637117,6035,6035
1495638098,6055,6055
1495639251,6061,6061
1495640196,6056,6056
1495641165,6050,6050
1495642107,6047,6047
1495643123,6045,6045
1495644041,6026,6026
1495645088,6008,6008
1495646184,6011,6011
1495647169,6024,6024
1495648120,6005,6005
1495649090,6022,6022
1495650045,6022,6022
1495651251,5962,5962
1495652193,5964,5964
1495653183,5961,5961
1495654118,5969,5969
1495655071,5947,5947
1495656137,5947,5947
1495657226,5962,5962
1495658186,5987,5987
1495659141,5975,5975
1495660095,5973,5973
1495661065,5972,5972
1495662024,5990,5990
1495662973,5996,5996
1495664227,5963,5963
1495665173,5972,5972
1495666125,5947,5947
1495667091,5947,5947
1495668057,5926,5926
1495669036,5931,5931
1495669959,5924,5924
1495670918,5907,5907
1495671882,5910,5910
1495672847,5894,5894
1495673817,5908,5908
1495674773,5911,5911
1495675718,5900,5900
1495676685,5915,5915
1495677745,5923,5923
1495678826,5938,5938
1495679783,5931,5931
1495680735,5934,5934
1495681711,5934,5934
1495682656,5939,5939
1495683625,5950,5950
1495684585,5951,5951
1495685564,5953,5953
1495686514,5948,5948
1495687482,5933,5933
1495688513,7546,7546
1495689636,7596,7596
1495690579,7595,7595
1495691545,7574,7574
1495692526,7573,7573
1495693474,7556,7556
1495694451,7560,7560
1495695410,7535,7535
1495696358,7533,7533
1495697335,7535,7535
1495698271,7526,7526
1495699321,7517,7517
1495700414,7542,7542
1495701425,7514,7514
1495702354,7542,7542
1495703311,7551,7551
1495704264,7540,7540
1495705214,7529,7529
1495706174,7526,7526
1495707135,7540,7540
1495708108,7551,7551
1495709049,7539,7539
1495710091,7552,7552
1495710993,7555,7555
1495711944,7568,7568
1495712948,7550,7550
1495713893,7548,7548
1495714851,7557,7557
1495715810,7549,7549
1495716775,7549,7549
1495717725,7549,7549
1495718669,7541,7541
1495719642,7565,7565
1495720599,7546,7546
1495721552,7546,7546
1495722526,7555,7555
1495723473,7571,7571
1495724502,7545,7545
1495725405,7553,7553
1495726373,7570,7570
1495727327,7566,7566
1495728285,7555,7555
1495729254,7557,7557
1495730193,7568,7568
1495731160,7587,7587
1495732234,7579,7579
1495733293,7575,7575
1495734260,7583,7583
1495735320,7581,7581
1495736425,7560,7560
1495737393,7543,7543
1495738350,7554,7554
1495739296,7536,7536
1495740276,7527,7527
1495741256,7528,7528
1495742200,7499,7499
1495743162,7476,7476
1495744129,7480,7480
1495745079,7484,7484
1495746180,7470,7470
1495747214,7482,7482
1495748174,7449,7449
1495749152,7441,7441
1495750312,7435,7435
1495751328,7424,7424
1495752255,7440,7440
1495753305,7443,7443
1495754208,7441,7441
1495755161,7439,7439
1495756131,7453,7453
1495757079,7456,7456
1495758046,7453,7453
1495759012,7434,7434
1495759959,7466,7466
1495760923,7464,7464
1495761881,7484,7484
1495762834,7507,7507
1495763810,7509,7509
1495764757,7524,7524
