DateTime,Entries,UniqueIPs
1495689636,7596,7596
1495690579,7595,7595
1495691545,7574,7574
1495692526,7573,7573
1495693474,7556,7556
1495694451,7560,7560
1495695410,7535,7535
1495696358,7533,7533
1495697335,7535,7535
1495698271,7526,7526
1495699321,7517,7517
1495700414,7542,7542
1495701425,7514,7514
1495702354,7542,7542
1495703311,7551,7551
1495704264,7540,7540
1495705214,7529,7529
1495706174,7526,7526
1495707135,7540,7540
1495708108,7551,7551
1495709049,7539,7539
1495710091,7552,7552
1495710993,7555,7555
1495711944,7568,7568
1495712948,7550,7550
1495713893,7548,7548
1495714851,7557,7557
1495715810,7549,7549
1495716775,7549,7549
1495717725,7549,7549
1495718669,7541,7541
1495719642,7565,7565
1495720599,7546,7546
1495721552,7546,7546
1495722526,7555,7555
1495723473,7571,7571
1495724502,7545,7545
1495725405,7553,7553
1495726373,7570,7570
1495727327,7566,7566
1495728285,7555,7555
1495729254,7557,7557
1495730193,7568,7568
1495731160,7587,7587
1495732234,7579,7579
1495733293,7575,7575
1495734260,7583,7583
1495735320,7581,7581
1495736425,7560,7560
1495737393,7543,7543
1495738350,7554,7554
1495739296,7536,7536
1495740276,7527,7527
1495741256,7528,7528
1495742200,7499,7499
1495743162,7476,7476
1495744129,7480,7480
1495745079,7484,7484
1495746180,7470,7470
1495747214,7482,7482
1495748174,7449,7449
1495749152,7441,7441
1495750312,7435,7435
1495751328,7424,7424
1495752255,7440,7440
1495753305,7443,7443
1495754208,7441,7441
1495755161,7439,7439
1495756131,7453,7453
1495757079,7456,7456
1495758046,7453,7453
1495759012,7434,7434
1495759959,7466,7466
1495760923,7464,7464
1495761881,7484,7484
1495762834,7507,7507
1495763810,7509,7509
1495764757,7524,7524
1495765726,7512,7512
1495766680,7502,7502
1495767700,7507,7507
1495768606,7503,7503
1495769572,7504,7504
1495770552,7511,7511
1495771490,7514,7514
1495772434,7512,7512
1495773415,7499,7499
1495774359,7486,7486
1495775329,5811,5811
1495776275,5844,5844
1495777253,5846,5846
1495778199,5836,5836
1495779158,5841,5841
1495780128,5847,5847
1495781070,7464,7464
1495782065,7498,7498
1495782988,7494,7494
1495783958,9014,9014
1495784902,9013,9013
1495786389,9005,9005
1495787324,9013,9013
1495788282,9016,9016
1495789387,9011,9011
1495790417,9021,9021
1495791391,8994,8994
1495792342,9007,9007
1495793304,8993,8993
1495794257,9001,9001
1495795227,9012,9012
1495796183,9018,9018
1495797158,9033,9033
1495798137,9037,9037
1495799071,9041,9041
1495800123,9042,9042
1495801242,9057,9057
1495802174,9046,9046
1495803142,9037,9037
1495804102,9031,9031
1495805152,8981,8981
1495806261,8998,8998
1495807291,8987,8987
1495808194,8965,8965
1495809159,8969,8969
1495810114,8942,8942
1495811083,8945,8945
1495812055,8940,8940
1495813014,8942,8942
1495813955,8941,8941
1495814910,8911,8911
1495815852,8911,8911
1495816823,8903,8903
1495817790,8872,8872
1495818764,8870,8870
1495819723,8853,8853
1495820680,8833,8833
1495821708,8864,8864
1495822819,8872,8872
1495823802,8838,8838
1495824772,8857,8857
1495825731,10142,10142
1495826668,10182,10182
1495827632,11173,11173
1495828588,11483,11483
1495829574,12033,12033
1495830510,12411,12411
1495831482,12804,12804
1495832515,12929,12929
1495833635,12899,12899
1495834583,12886,12886
1495835536,12909,12909
1495836511,12898,12898
1495837455,14024,14024
1495838414,14046,14046
1495839389,14033,14033
1495840360,14038,14038
1495841313,14028,14028
1495842276,14027,14027
1495843311,14979,14979
1495844433,15391,15391
1495845405,15433,15433
1495846355,15419,15419
1495847314,16230,16230
1495848262,16457,16457
1495849221,16836,16836
1495850193,17003,17003
1495851171,17385,17385
1495852122,17640,17640
1495853084,17857,17857
1495854116,18204,18204
1495855241,18530,18530
1495856200,18672,18672
1495857158,18927,18927
1495858112,19131,19131
1495859059,19280,19280
1495860025,19416,19416
1495860981,19498,19498
1495861967,19773,19773
1495862918,19976,19976
1495863878,20102,20102
1495864903,20329,20329
1495866049,20514,20514
1495867003,20650,20650
1495867963,20395,20395
1495868904,20613,20613
1495869856,20717,20717
1495870821,20417,20417
1495871783,20455,20455
1495872764,20629,20629
1495873711,20723,20723
1495874678,20782,20782
1495875709,20918,20918
1495876825,21259,21259
1495877783,21288,21288
1495878751,21485,21485
1495879713,21619,21619
1495880659,21737,21737
1495881620,21868,21868
1495882594,21926,21926
1495883545,22100,22100
1495884498,22187,22187
1495885466,22278,22278
1495886560,22416,22416
1495887647,22514,22514
1495888595,22576,22576
1495889555,22689,22689
1495890514,22755,22755
1495891462,22867,22867
1495892424,22934,22934
1495893389,23020,23020
1495894374,23178,23178
1495895315,23275,23275
1495896282,23319,23319
1495897317,23490,23490
1495898428,23573,23573
1495899381,23703,23703
1495900342,23706,23706
1495901305,23715,23715
1495902254,23963,23963
1495903215,24087,24087
1495904188,24186,24186
1495905159,24213,24213
1495906118,24351,24351
1495907059,24423,24423
1495908144,24485,24485
1495909241,24571,24571
1495910227,24645,24645
1495911160,24732,24732
1495912116,24795,24795
1495913078,24582,24582
1495914040,24679,24679
1495914998,24599,24599
1495915963,24734,24734
1495916911,24631,24631
1495917880,24726,24726
1495918921,24522,24522
1495920041,24613,24613
1495920980,24665,24665
1495921935,24752,24752
1495923416,24830,24830
1495924359,24592,24592
1495925312,24682,24682
1495926513,24794,24794
1495927475,24860,24860
1495928448,24987,24987
1495929398,25067,25067
1495930355,24998,24998
1495931326,24743,24743
1495932274,24849,24849
1495933301,24977,24977
1495934202,24928,24928
1495935170,24874,24874
1495936121,24918,24918
1495937081,24842,24842
1495938053,24838,24838
1495938992,24786,24786
1495939962,24731,24731
1495940910,24651,24651
1495941854,24672,24672
1495942819,24713,24713
1495943795,24624,24624
1495944759,24575,24575
1495945712,24516,24516
1495946682,24489,24489
1495947713,24324,24324
1495948829,24202,24202
1495949822,24096,24096
1495950754,24011,24011
1495951703,23874,23874
1495952660,23759,23759
1495953622,23774,23774
1495954580,23635,23635
1495955573,23585,23585
1495956514,23446,23446
1495957469,23417,23417
1495958512,23305,23305
1495959623,23241,23241
1495960586,23224,23224
1495961537,22971,22971
1495962499,22972,22972
1495963458,22748,22748
1495964426,22734,22734
1495965380,22602,22602
1495966371,22468,22468
1495967318,22370,22370
1495968271,22283,22283
1495969312,22216,22216
1495970413,22162,22162
1495971390,22359,22359
1495972340,22230,22230
1495973299,22159,22159
1495974260,22092,22092
1495975225,22339,22339
1495976172,22275,22275
1495977143,22198,22198
1495978129,22123,22123
1495979050,22033,22033
1495980093,21848,21848
1495980994,21740,21740
1495981948,21711,21711
1495982899,21516,21516
1495983889,21407,21407
1495984834,21012,21012
1495985800,21021,21021
1495986767,21027,21027
1495987713,21023,21023
1495988724,21291,21291
1495989876,21156,21156
1495990905,20896,20896
1495992022,21318,21318
1495992980,21273,21273
1495993975,21179,21179
1495994912,21297,21297
1495995878,21278,21278
1495996840,21306,21306
1495997808,21342,21342
1495998763,21267,21267
1495999722,21466,21466
1496000675,21494,21494
1496001818,21519,21519
1496002826,21487,21487
1496003779,21466,21466
1496004751,21474,21474
1496005723,21429,21429
1496006675,21461,21461
1496007649,21423,21423
1496008595,21342,21342
1496009639,21569,21569
1496010759,21590,21590
1496011720,21408,21408
1496012681,21533,21533
1496013653,21611,21611
1496014594,21505,21505
1496015565,21572,21572
1496016514,21564,21564
