DateTime,Entries,UniqueIPs
1495626339,246,246
1495627484,247,247
1495628363,250,250
1495629295,227,227
1495630221,228,228
1495631424,232,232
1495633350,230,230
1495634264,232,232
1495635341,231,231
1495636229,232,232
1495636949,234,234
1495638324,236,236
1495639230,238,238
1495640424,240,240
1495642244,246,246
1495643544,250,250
1495646425,255,255
1495647743,251,251
1495649125,254,254
1495650030,256,256
1495650980,255,255
1495651830,262,262
1495652726,261,261
1495653592,262,262
1495654530,260,260
1495655446,260,260
1495656331,262,262
1495658543,260,260
1495659652,264,264
1495660463,266,266
1495661427,267,267
1495662142,268,268
1495663522,273,273
1495664435,275,275
1495665750,279,279
1495667662,282,282
1495668629,283,283
1495669528,284,284
1495670183,284,284
1495671259,288,288
1495672224,290,290
1495672952,290,290
1495674323,291,291
1495675161,294,294
1495676426,295,295
1495677478,298,298
1495678528,294,294
1495679425,289,289
1495680323,292,292
1495681666,291,291
1495683324,287,287
1495684847,286,286
1495686628,285,285
1495688723,287,287
1495689629,288,288
1495690099,289,289
1495690945,291,291
1495692178,291,291
1495693233,291,291
1495694430,295,295
1495695323,297,297
1495697428,301,301
1495698330,300,300
1495699529,302,302
1495700439,305,305
1495701273,308,308
1495703381,321,321
1495704501,321,321
1495705527,316,316
1495706728,317,317
1495707270,318,318
1495708229,323,323
1495709133,324,324
1495709787,325,325
1495710629,323,323
1495711729,327,327
1495712720,326,326
1495713924,328,328
1495714463,330,330
1495715428,331,331
1495716504,330,330
1495717407,329,329
1495719102,328,328
1495719930,329,329
1495722640,327,327
1495723354,349,349
1495724454,350,350
1495725326,351,351
1495726229,350,350
1495727125,353,353
1495728626,354,354
1495729482,355,355
1495730545,357,357
1495732045,358,358
1495733427,359,359
1495734739,362,362
1495737030,365,365
1495738524,368,368
1495740628,372,372
1495741347,373,373
1495743270,375,375
1495744098,376,376
1495745789,375,375
1495746868,376,376
1495747838,376,376
1495748723,380,380
1495749386,380,380
1495750179,382,382
1495751146,381,381
1495752027,383,383
1495753519,382,382
1495754428,384,384
1495755742,382,382
1495757126,380,380
1495758037,384,384
1495759355,381,381
1495761032,378,378
1495762228,379,379
1495762943,378,378
1495764324,379,379
1495764859,380,380
1495765828,378,378
1495766726,379,379
1495768523,378,378
1495769432,374,374
1495770325,375,375
1495771531,373,373
1495772432,374,374
1495773332,373,373
1495775429,376,376
1495776633,379,379
1495777534,379,379
1495778335,380,380
1495779262,381,381
1495780229,384,384
1495781059,383,383
1495782866,384,384
1495783831,384,384
1495784548,385,385
1495785379,386,386
1495786460,386,386
1495787305,389,389
1495788327,389,389
1495789821,392,392
1495791821,391,391
1495792729,389,389
1495793642,386,386
1495794509,387,387
1495795447,385,385
1495797259,389,389
1495798230,389,389
1495799125,389,389
1495799931,385,385
1495800993,391,391
1495801825,392,392
1495802734,395,395
1495803389,394,394
1495804225,389,389
1495805428,388,388
1495806155,387,387
1495808061,389,389
1495808897,389,389
1495810497,391,391
1495811333,389,389
1495812630,389,389
1495813349,388,388
1495814605,387,387
1495816226,387,387
1495818056,387,387
1495819055,390,390
1495820426,391,391
1495821882,393,393
1495822807,396,396
1495824864,395,395
1495825824,393,393
1495827031,390,390
1495827754,391,391
1495829659,390,390
1495830506,390,390
1495831527,392,392
1495832729,390,390
1495834519,387,387
1495836625,389,389
1495837827,389,389
1495838557,390,390
1495840201,388,388
1495841426,382,382
1495843525,383,383
1495844428,383,383
1495845322,381,381
1495847724,380,380
1495848629,380,380
1495849827,383,383
1495851020,381,381
1495852836,379,379
1495854319,381,381
1495855414,380,380
1495856721,378,378
1495858523,379,379
1495859427,378,378
1495861525,377,377
1495862437,379,379
1495864219,373,373
1495865130,374,374
1495866031,376,376
1495867528,372,372
1495868722,369,369
1495869521,370,370
1495870525,370,370
1495872335,370,370
1495873234,372,372
1495874077,369,369
1495874554,369,369
1495875463,373,373
1495876523,370,370
1495877721,365,365
1495878733,368,368
1495881030,369,369
1495883130,366,366
1495883661,367,367
1495884628,366,366
1495886192,372,372
1495887150,368,368
1495888225,368,368
1495888949,369,369
1495889780,372,372
1495890622,370,370
1495891702,372,372
1495892727,343,343
1495893721,344,344
1495894466,345,345
1495895311,347,347
1495896114,347,347
1495897825,346,346
1495898903,345,345
1495899755,345,345
1495901025,342,342
1495902036,343,343
1495902946,340,340
1495903350,338,338
1495904400,338,338
1495905295,340,340
1495906198,338,338
1495907027,340,340
1495908346,337,337
1495909515,337,337
1495910560,338,338
1495911932,340,340
1495913719,337,337
1495914144,336,336
1495915530,337,337
1495916429,341,341
1495917638,340,340
1495919428,343,343
1495920500,345,345
1495921530,343,343
1495922676,343,343
1495923633,344,344
1495924502,340,340
1495924945,341,341
1495925784,343,343
1495926624,345,345
1495927827,341,341
1495928552,340,340
1495929932,339,339
1495930833,342,342
1495932152,341,341
1495932979,342,342
1495933824,336,336
1495934720,336,336
1495935532,333,333
1495936519,334,334
1495937530,330,330
1495938628,328,328
1495939528,328,328
1495940178,329,329
1495941028,332,332
1495942455,327,327
1495943431,327,327
1495944629,324,324
1495945519,326,326
1495946556,324,324
1495947379,325,325
1495948459,322,322
1495949425,322,322
1495950329,322,322
1495951508,318,318
1495952061,319,319
1495953031,319,319
1495953932,318,318
1495955139,314,314
1495956923,313,313
1495959021,315,315
1495960230,313,313
1495962246,314,314
1495963236,313,313
1495963702,315,315
1495964558,315,315
1495966464,314,314
1495967457,311,311
1495968345,312,312
1495969540,304,304
1495970436,305,305
1495971631,301,301
1495972528,304,304
1495973662,304,304
1495974604,303,303
1495975562,305,305
1495976745,302,302
1495977631,305,305
1495978429,304,304
1495978955,306,306
1495980057,305,305
1495980903,304,304
1495981832,302,302
1495982725,304,304
1495984247,306,306
1495985429,304,304
1495987128,303,303
1495988016,301,301
1495989323,300,300
1495990355,302,302
1495991217,295,295
1495992625,295,295
1495993488,298,298
1495994739,322,322
1495996523,325,325
1495998622,326,326
1496000136,327,327
1496000959,326,326
1496001996,327,327
1496002833,328,328
1496003729,329,329
1496006059,328,328
1496007025,326,326
1496007927,325,325
1496008870,323,323
1496009661,324,324
1496010616,324,324
1496011476,326,326
1496012735,326,326
1496013629,327,327
1496016190,328,328
1496017220,333,333
1496018330,330,330
1496019512,329,329
1496020532,328,328
1496021306,329,329
1496022327,330,330
1496023280,328,328
1496024380,330,330
1496025412,330,330
1496027123,333,333
1496028754,329,329
1496030725,330,330
1496031633,332,332
1496032529,330,330
1496033390,332,332
1496034329,330,330
1496034883,331,331
1496035832,331,331
1496037677,329,329
1496038531,331,331
1496039430,331,331
1496040331,331,331
1496041484,329,329
1496044521,329,329
1496046624,329,329
1496047534,330,330
1496048690,329,329
1496050234,325,325
1496050942,326,326
1496052254,324,324
1496054561,321,321
1496055527,321,321
1496056467,324,324
1496057428,324,324
1496058330,323,323
1496059529,324,324
1496060431,322,322
1496061323,321,321
1496063425,324,324
1496065352,325,325
1496067262,324,324
1496068106,325,325
1496069005,326,326
1496070367,323,323
1496071945,325,325
1496073025,325,325
1496073920,324,324
1496074829,323,323
1496076144,325,325
1496077526,326,326
1496078426,324,324
1496079746,322,322
1496080585,321,321
1496081431,317,317
1496082629,319,319
1496083545,320,320
1496084713,317,317
1496085521,318,318
1496086828,319,319
1496087726,320,320
1496088629,314,314
1496089832,310,310
1496090731,308,308
1496091534,308,308
1496092532,309,309
1496093434,309,309
1496094146,309,309
1496094983,311,311
1496095824,309,309
1496097025,311,311
1496097901,314,314
1496099665,315,315
1496100471,316,316
1496101528,313,313
1496102576,308,308
1496103460,308,308
1496104832,315,315
1496106292,313,313
1496107228,315,315
1496108429,314,314
1496109930,315,315
1496110831,317,317
1496112033,316,316
1496112925,317,317
1496113829,315,315
1496114978,315,315
1496115739,316,316
1496116583,320,320
1496117425,317,317
1496118631,319,319
1496119526,322,322
1496120723,319,319
1496121627,320,320
1496122831,317,317
1496123725,320,320
1496124628,319,319
1496126203,320,320
1496128229,328,328
1496129430,327,327
1496130330,327,327
1496131165,326,326
1496132136,330,330
1496133043,330,330
1496133929,335,335
1496134861,333,333
1496135730,335,335
1496136524,339,339
1496137468,337,337
1496138309,336,336
1496139335,341,341
1496140253,340,340
1496141158,344,344
1496142206,343,343
1496143059,346,346
1496143879,361,361
1496145786,359,359
1496146832,358,358
1496147802,357,357
1496148622,356,356
1496149534,355,355
1496150420,360,360
1496150905,360,360
1496151924,355,355
1496153135,354,354
1496154032,356,356
1496154925,357,357
1496157044,363,363
1496158102,365,365
1496158946,368,368
1496159873,369,369
1496161704,373,373
1496164775,376,376
1496165738,378,378
1496168130,380,380
1496169647,384,384
1496173182,372,372
1496174086,369,369
1496175032,369,369
1496175901,373,373
1496176847,376,376
1496178326,380,380
1496179180,386,386
1496180073,387,387
1496181654,388,388
1496182463,386,386
1496184162,386,386
1496185532,385,385
1496186438,390,390
1496187901,394,394
1496189015,396,396
1496190040,400,400
1496192623,401,401
1496195216,412,412
1496196325,412,412
1496196875,413,413
1496198319,417,417
1496199334,420,420
