DateTime,Entries,UniqueIPs
1495660453,9292,9292
1495661413,9264,9264
1495662132,9325,9325
1495663514,9358,9358
1495664417,9430,9430
1495665738,9540,9540
1495667651,9681,9681
1495668618,9739,9739
1495669514,9815,9815
1495670172,9851,9851
1495671251,9943,9943
1495672214,9993,9993
1495672941,10039,10039
1495674313,10124,10124
1495675142,10187,10187
1495676414,10222,10222
1495677470,10301,10301
1495678517,10345,10345
1495679415,10350,10350
1495680311,10378,10378
1495681658,10451,10451
1495683312,10494,10494
1495684836,10546,10546
1495685714,10601,10601
1495686617,10604,10604
1495687514,10664,10664
1495688713,10670,10670
1495689612,10725,10725
1495690092,10759,10759
1495690933,10814,10814
1495692168,10885,10885
1495693214,10947,10947
1495695312,11077,11077
1495696216,11159,11159
1495697413,11253,11253
1495698314,11328,11328
1495699512,11410,11410
1495700420,11475,11475
1495701241,11539,11539
1495703373,11680,11680
1495704492,11768,11768
1495705515,11788,11788
1495706714,11853,11853
1495707259,11889,11889
1495708217,11896,11896
1495709115,11958,11958
1495709775,11999,11999
1495710618,12035,12035
1495711710,12091,12091
1495712711,12152,12152
1495713914,12242,12242
1495714453,12279,12279
1495715413,12314,12314
1495716487,12398,12398
1495717394,12437,12437
1495719089,12518,12518
1495719917,12573,12573
1495722630,12639,12639
1495723336,12699,12699
1495724439,12734,12734
1495725315,12785,12785
1495726218,12851,12851
1495727114,12934,12934
1495728614,13047,13047
1495729474,13100,13100
1495730533,13146,13146
1495732029,13231,13231
1495733415,13346,13346
1495734732,13466,13466
1495736006,13557,13557
1495737018,13586,13586
1495738514,13705,13705
1495740616,13846,13846
1495741334,13900,13900
1495743254,14038,14038
1495744090,14107,14107
1495744965,14082,14082
1495745776,14149,14149
1495746856,14132,14132
1495747828,14138,14138
1495748713,14208,14208
1495749372,14257,14257
1495750171,14178,14178
1495751136,14243,14243
1495752015,14282,14282
1495753511,14381,14381
1495754414,14460,14460
1495755733,14464,14464
1495757111,14433,14433
1495758018,14493,14493
1495759338,14494,14494
1495761017,14547,14547
1495762217,14540,14540
1495762932,14591,14591
1495764314,14662,14662
1495764851,14702,14702
1495765818,14664,14664
1495766716,14748,14748
1495768512,14786,14786
1495769416,14742,14742
1495770314,14811,14811
1495771516,14778,14778
1495772415,14851,14851
1495773321,14899,14899
1495774512,14986,14986
1495775416,15030,15030
1495776622,15089,15089
1495777523,15141,15141
1495778327,15173,15173
1495779253,15244,15244
1495780218,15273,15273
1495781042,15324,15324
1495782855,15413,15413
1495783817,15353,15353
1495784534,15408,15408
1495785372,15473,15473
1495786452,15442,15442
1495787294,15497,15497
1495788315,15466,15466
1495789812,15462,15462
1495790896,15529,15529
1495791809,15509,15509
1495792719,15461,15461
1495793626,15525,15525
1495794494,15592,15592
1495795435,15567,15567
1495797251,15594,15594
1495798220,15569,15569
1495799114,15619,15619
1495799923,15553,15553
1495800977,15627,15627
1495801813,15586,15586
1495802716,15651,15651
1495803372,15691,15691
1495804214,15126,15126
1495805414,14996,14996
1495806137,14996,14996
1495808053,15007,15007
1495808887,15063,15063
1495810489,15054,15054
1495811325,14965,14965
1495812619,14939,14939
1495813335,14987,14987
1495814587,14939,14939
