DateTime,Entries,UniqueIPs
1495417891,15096,15096
1495418713,15021,15021
1495419582,15075,15075
1495420485,15001,15001
1495421375,15048,15048
1495422911,15024,15024
1495424533,14962,14962
1495426452,14976,14976
1495428315,14972,14972
1495429814,14913,14913
1495430891,14968,14968
1495431731,14911,14911
1495432576,14954,14954
1495433373,14872,14872
1495434182,14917,14917
1495435602,14874,14874
1495436751,14822,14822
1495438037,14985,14985
1495442267,15024,15024
1495443091,15139,15139
1495443917,15155,15155
1495444459,15213,15213
1495445480,15187,15187
1495446133,15249,15249
1495447816,15248,15248
1495449736,15282,15282
1495450535,15340,15340
1495451439,15259,15259
1495452313,15312,15312
1495453339,15257,15257
1495454186,15298,15298
1495455251,15239,15239
1495456980,15220,15220
1495458158,15162,15162
1495459247,15230,15230
1495460419,15161,15161
1495461912,15101,15101
1495464209,15148,15148
1495465830,15123,15123
1495467320,15102,15102
1495468210,15177,15177
1495470532,15150,15150
1495471362,15122,15122
1495472393,15057,15057
1495473314,15096,15096
1495474228,15034,15034
1495475329,15109,15109
1495476614,15074,15074
1495477619,15143,15143
1495478539,15073,15073
1495479734,15011,15011
1495480455,15053,15053
1495481384,14995,14995
1495482317,15055,15055
1495483142,14970,14970
1495484076,15029,15029
1495485026,14956,14956
1495485917,14989,14989
1495487019,14922,14922
1495488580,14909,14909
1495489513,14931,14931
1495491254,14949,14949
1495492213,14900,14900
1495493115,14941,14941
1495494314,14899,14899
1495495214,14952,14952
1495496117,14870,14870
1495498212,14825,14825
1495499419,14763,14763
1495500134,14799,14799
1495500980,14837,14837
1495501812,14749,14749
1495502892,14811,14811
1495503917,14719,14719
1495505114,14652,14652
1495506024,14683,14683
1495506912,14603,14603
1495507817,14653,14653
1495508714,14591,14591
1495509621,14630,14630
1495510511,14546,14546
1495512615,14500,14500
1495513820,14424,14424
1495514716,14468,14468
1495515844,14381,14381
1495516816,14427,14427
1495518014,14362,14362
1495518972,14396,14396
1495519811,14344,14344
1495520892,14373,14373
1495521920,14283,14283
1495523498,14220,14220
1495524618,14147,14147
1495525346,14174,14174
1495526172,14204,14204
1495527017,14079,14079
1495528218,13997,13997
1495528944,14027,14027
1495529773,14064,14064
1495530615,13962,13962
1495531551,13989,13989
1495532533,13916,13916
1495533691,13883,13883
1495534518,13903,13903
1495535415,13815,13815
1495536133,13806,13806
1495538053,13771,13771
1495538893,13801,13801
1495539921,13721,13721
1495541673,13627,13627
1495543338,13513,13513
1495544443,13413,13413
1495545316,13428,13428
1495546216,13317,13317
1495547049,13338,13338
1495548488,13265,13265
1495549819,13208,13208
