DateTime,AddedIPs,RemovedIPs
1495481779,4,8
1495482738,19,14
1495483715,15,18
1495484655,11,8
1495485620,17,6
1495486592,9,16
1495487565,10,14
1495488510,9,15
1495489479,11,15
1495490540,7,12
1495491657,21,4
1495492614,8,8
1495493554,28,12
1495494513,10,21
1495494753,44,33
1495495462,10,4
1495496421,15,7
1495497380,11,11
1495498355,11,0
1495498569,29,0
1495499323,9,15
1495500278,8,12
1495501311,19,0
1495502426,35,26
1495503380,1300,283
1495504334,5,10
1495505311,14,10
1495506262,6,0
1495507221,18,8
1495508181,12,16
1495509163,15,0
1495510112,4,11
1495511077,7,21
1495512113,11,0
1495513224,9,3
1495514175,25,2
1495515140,25,10
1495516102,9,3
1495517057,20,11
1495518023,19,19
1495518982,6,4
1495519948,17,7
1495520673,5,5
1495520903,4,2
1495521635,5,2
1495521860,10,8
1495522606,4,4
1495522888,25,3
1495523559,3,0
1495524048,12,2
1495524521,2,6
1495525007,14,1
1495525483,4,3
1495525980,7,0
1495526536,5,4
1495526919,5,4
1495527616,5,4
1495527893,10,3
1495528588,5,0
1495528837,7,1
1495529539,1,0
1495529796,5,2
1495530495,9,4
1495531467,19,9
1495532421,25,8
1495533375,6,3
1495534346,26,4
1495535309,16,4
1495536249,22,8
1495537299,15,15
1495538448,16,2
1495539401,11,9
1495540363,24,5
1495541313,10,5
1495542254,25,9
1495543227,9,6
1495544183,8,12
1495545172,18,3
1495546118,10,6
1495547085,18,3
1495548132,18,5
1495549222,17,4
1495550176,8,4
1495551139,19,9
1495552102,4,13
1495553057,11,4
1495554014,15,2
1495554989,11,1
1495555956,14,4
1495556948,8,1
1495557976,16,8
1495558906,14,8
1495560036,1103,1378
1495561011,8,4
1495561944,9,9
1495562935,21,3
1495563902,22,11
1495564841,16,3
1495565791,9,5
1495566778,22,14
1495567711,12,14
1495568668,22,3
1495569712,18,10
1495570820,22,1
1495571790,8,1
1495572744,15,3
1495573704,18,6
1495574666,22,0
1495575655,18,12
1495576597,10,9
1495577547,13,0
1495578499,10,6
1495579469,8,4
1495580499,17,6
1495581406,9,4
1495582388,17,9
1495583329,45,6
1495584280,11,5
1495585243,19,1
1495586199,6,6
1495587174,40,13
1495588110,14,5
1495589059,997,127
1495590019,12,3
1495590994,4,2
1495591956,18,6
1495592911,11,4
1495593883,7,6
1495594911,10,9
1495596025,14,9
1495596981,5,5
1495597938,16,5
1495598915,12,2
1495599860,9,2
1495600820,15,4
1495601789,6,3
1495602760,18,8
1495603731,6,5
1495604677,17,8
1495605704,16,2
1495606862,17,6
1495607791,12,7
1495608779,9,6
1495609868,13,7
1495610904,18,5
1495611850,12,8
1495612901,10,13
1495614051,20,10
1495615000,8,2
1495615956,14,4
1495616932,7,6
1495617874,15,8
1495618834,20,9
1495619801,12,9
1495620763,12,9
1495621712,6,0
1495622681,10,14
1495623713,13,4
1495624836,13,10
1495625774,8,9
1495626732,7,10
1495627710,9,0
1495628660,12,9
1495629614,14,10
1495630730,14,7
1495631783,8,9
1495632752,11,5
1495633713,7,0
1495634697,15,8
1495635667,10,9
1495637117,9,6
1495638098,13,8
1495639251,12,5
1495640196,7,5
1495641165,7,4
1495642107,15,7
1495643123,17,6
1495644041,4,5
1495645088,4,11
1495645256,1119,1405
1495646184,11,3
