DateTime,Entries,UniqueIPs
1496065321,80,80
1496065922,80,80
1496066521,80,80
1496067727,80,80
1496068322,80,80
1496068922,80,80
1496070121,80,80
1496071322,80,80
1496071921,80,80
1496072521,80,80
1496073121,80,80
1496073721,80,80
1496074922,80,80
1496075521,80,80
1496076122,80,80
1496076722,80,80
1496077322,80,80
1496077922,80,80
1496078521,80,80
1496079122,80,80
1496079721,80,80
1496080922,80,80
1496081522,80,80
1496082122,80,80
1496082722,80,80
1496083321,80,80
1496083921,80,80
1496084522,80,80
1496085122,80,80
1496085722,80,80
1496086321,80,80
1496086922,80,80
1496088122,80,80
1496088722,80,80
1496089321,80,80
1496089921,80,80
1496090521,80,80
1496091122,80,80
1496091722,80,80
1496092322,80,80
1496092921,80,80
1496093522,80,80
1496094121,80,80
1496094722,80,80
1496095321,80,80
1496095922,80,80
1496096521,80,80
1496097121,80,80
1496097722,80,80
1496098321,80,80
1496098922,80,80
1496100122,80,80
1496100721,80,80
1496101321,80,80
1496102522,80,80
1496103121,80,80
1496103721,80,80
1496104321,80,80
1496104922,80,80
1496106121,80,80
1496106721,80,80
1496107322,80,80
1496108522,80,80
1496109122,80,80
1496109721,80,80
1496110321,80,80
1496110921,80,80
1496111522,80,80
1496112122,80,80
1496112721,80,80
1496113322,80,80
1496113922,80,80
1496114521,80,80
1496115122,80,80
1496115722,80,80
1496116322,80,80
1496116922,80,80
1496117522,80,80
1496118122,80,80
1496119321,80,80
1496119922,80,80
1496120521,80,80
1496121121,80,80
1496121722,80,80
1496122322,80,80
1496122922,80,80
1496123522,80,80
1496124121,80,80
1496124722,80,80
1496125321,80,80
1496125922,80,80
1496126521,80,80
1496127122,80,80
1496127722,80,80
1496128322,80,80
1496128922,80,80
1496130122,80,80
1496130721,80,80
1496131322,80,80
1496132521,80,80
1496133722,80,80
1496134321,80,80
1496134922,80,80
1496135522,80,80
1496136121,80,80
1496136722,80,80
1496137321,80,80
1496138521,80,80
1496139722,80,80
1496140921,80,80
1496141522,80,80
1496142121,80,80
1496143322,80,80
1496144523,80,80
1496145122,80,80
1496145721,80,80
1496146322,80,80
1496146922,80,80
1496147521,80,80
1496148122,80,80
1496149321,80,80
1496150521,80,80
1496151121,80,80
1496151721,80,80
1496152321,80,80
