DateTime,AddedIPs,RemovedIPs
1495495462,10,25
1495496421,28,69
1495497380,17,0
1495498355,27,31
1495499323,18,26
1495500278,19,24
1495501311,33,26
1495502426,29,23
1495503380,19,23
1495504334,26,28
1495505311,19,26
1495506262,17,22
1495507221,32,19
1495508181,7,16
1495509163,28,24
1495510112,15,17
1495511077,12,32
1495512113,61,37
1495513224,70,11
1495514175,24,29
1495515140,41,17
1495516102,22,11
1495517057,23,16
1495518023,29,9
1495518982,14,18
1495520673,39,35
1495521635,31,14
1495522606,20,23
1495523559,20,15
1495524521,20,31
1495525483,24,16
1495526536,39,19
1495527616,32,17
1495528588,28,10
1495529539,26,25
1495530495,47,27
1495531467,38,17
1495532421,30,30
1495533375,15,29
1495534346,79,26
1495535309,26,23
1495536249,40,24
1495537299,26,28
1495538448,33,31
1495539401,14,20
1495540363,39,37
1495541313,17,34
1495542254,29,13
1495543227,22,33
1495544183,15,18
1495545172,30,20
1495546118,21,32
1495547085,25,18
1495548132,35,44
1495549222,29,33
1495550176,25,21
1495551139,27,26
1495552102,18,20
1495553057,14,18
1495554014,26,29
1495554989,35,53
1495555956,19,0
1495556948,32,26
1495557976,25,32
1495558906,24,27
1495560036,28,10
1495561011,7,33
1495561944,24,18
1495562935,19,55
1495563902,24,20
1495564841,33,23
1495565791,19,28
1495566778,29,34
1495567711,18,17
1495568668,26,26
1495569712,35,43
1495570820,31,13
1495571790,11,25
1495572744,19,23
1495573704,26,26
1495574666,14,24
1495575655,15,25
1495576597,20,40
1495577547,17,30
1495578499,20,18
1495579469,15,38
1495580499,23,36
1495581406,15,17
1495582388,31,35
1495583329,21,11
1495584280,18,31
1495585243,26,18
1495586199,4,16
1495587174,18,30
1495588110,20,32
1495589059,17,23
1495590019,8,34
1495590994,21,21
1495591956,24,19
1495592911,25,25
1495593883,17,14
1495594911,26,24
1495596025,19,18
1495596981,14,28
1495597938,30,35
1495598915,22,30
1495599860,17,21
1495600820,21,30
1495601789,14,28
1495602760,37,22
1495603731,20,42
1495604677,17,10
1495605704,31,58
1495606862,29,0
1495607791,23,31
1495608779,25,13
1495609868,44,7
1495610904,25,32
1495611850,15,27
1495612901,23,44
1495614051,44,49
1495615000,19,21
1495615956,28,32
1495616932,23,22
1495617874,35,30
1495618834,27,15
1495619801,19,35
1495620763,31,49
1495621712,24,50
1495622681,21,33
1495623713,23,57
1495624836,22,0
1495625774,10,14
1495626732,18,36
1495627710,23,26
1495628660,22,54
1495629614,34,0
1495630730,23,37
1495631783,25,18
1495632752,34,34
1495633713,11,46
1495634697,31,35
1495635667,25,28
1495637117,29,31
1495638098,25,16
1495639251,42,28
1495640196,17,23
1495641165,12,24
1495642107,33,32
1495643123,29,35
1495644041,11,23
1495645088,30,41
1495646184,48,37
1495647169,38,19
1495648120,14,30
1495649090,32,14
1495650045,26,18
1495651251,23,65
1495652193,27,20
1495653183,18,20
1495654118,39,22
1495655071,3,25
1495656137,32,24
1495657226,42,11
1495658186,25,0
1495659141,21,22
1495660095,12,17
1495661065,23,25
1495662024,46,18
1495662973,16,17
1495664227,20,45
1495665173,30,20
1495666125,10,33
1495667091,19,16
1495668057,11,33
1495669036,29,24
1495669959,19,23
1495670918,14,25
1495671882,16,14
1495672847,20,30
1495673817,20,15
1495674773,18,21
1495675718,20,20
1495676685,25,16
1495677745,29,25
1495678826,33,18
1495679783,19,16
1495680735,20,33
1495681711,23,25
1495682656,15,6
1495683625,27,24
1495684585,18,14
1495685564,25,14
1495686514,29,14
1495687482,14,23
1495688513,1714,30
1495689636,68,15
1495690579,14,12
1495691545,37,55
1495692526,39,34
1495693474,9,30
1495694451,31,28
1495695410,21,52
1495696358,22,19
1495697335,27,17
1495698271,18,30
1495699321,19,25
1495700414,24,0
1495701425,22,39
1495702354,17,0
1495703311,18,21
1495704264,13,19
1495705214,23,30
1495706174,16,16
1495707135,33,32
1495708108,31,14
1495709049,10,14
1495710091,28,15
1495710993,26,26
1495711944,26,25
1495712948,32,25
1495713893,25,28
1495714851,33,23
1495715810,23,30
1495716775,30,24
1495717725,22,29
1495718669,22,32
1495719642,37,14
1495720599,10,21
1495721552,32,23
1495722526,27,21
1495723473,17,0
1495724502,22,42
1495725405,10,0
1495726373,39,14
1495727327,22,18
1495728285,5,13
1495729254,23,19
1495730193,41,23
1495731160,31,26
1495732234,25,26
1495733293,32,29
1495734260,21,24
1495735320,25,12
1495736425,21,28
1495737393,15,13
1495738350,24,12
1495739296,19,37
1495740276,23,30
1495741256,24,5
1495742200,20,54
1495743162,20,42
1495744129,31,26
1495745079,23,18
1495746180,18,21
1495747214,25,21
1495748174,11,35
1495749152,19,24
1495750312,22,20
1495751328,31,34
1495752255,25,8
1495753305,29,33
1495754208,25,18
1495755161,20,20
1495756131,23,18
1495757079,17,9
1495758046,22,19
1495759012,10,32
1495759959,59,27
1495760923,33,19
1495761881,36,23
1495762834,48,21
1495763810,26,31
1495764757,26,11
1495765726,24,34
1495766680,13,19
1495767700,28,16
1495768606,16,16
1495769572,22,19
1495770552,27,16
1495771490,26,26
1495772434,20,30
1495773415,14,23
1495774359,22,25
1495775329,17,1737
1495776275,39,8
1495777253,21,22
1495778199,25,30
1495779158,30,19
1495780128,25,23
1495781070,1734,21
1495782065,58,17
1495782988,19,23
1495783958,1706,17
1495784902,51,34
1495786389,35,39
1495787324,25,16
1495788282,27,28
1495789387,31,25
1495790417,25,12
1495791391,17,34
1495792342,34,12
1495793304,26,21
1495794257,34,29
1495795227,40,10
1495796183,22,19
1495797158,35,17
1495798137,31,23
1495799071,25,25
1495800123,31,13
1495801242,31,23
1495802174,23,20
1495803142,21,21
1495804102,19,30
1495805152,12,64
1495806261,25,6
1495807291,25,36
1495808194,13,36
1495809159,24,16
1495810114,22,46
1495811083,18,13
1495812055,27,34
1495813014,19,34
1495813955,26,19
1495814910,11,31
1495815852,22,23
1495816823,21,36
1495817790,14,34
1495818764,28,25
1495819723,17,24
1495820680,18,28
1495821708,28,0
1495822819,29,24
1495823802,15,54
1495824772,24,11
1495825731,1471,30
1495826668,44,0
1495827632,1174,24
1495828588,398,16
1495829574,715,58
1495830510,478,0
1495831482,547,55
1495832515,157,0
1495833635,26,44
1495834583,20,22
1495835536,23,0
1495836511,22,29
1495837455,1367,26
1495838414,46,16
1495839389,13,23
1495840360,26,24
1495841313,21,27
1495842276,15,20
1495843311,1205,14
1495844433,557,25
1495845405,63,12
1495846355,16,28
1495847314,1088,17
1495848262,325,25
1495849221,533,25
1495850193,236,16
1495851171,562,51
1495852122,361,0
1495853084,345,51
1495854116,486,19
1495855241,463,28
1495856200,201,18
1495857158,403,17
1495858112,277,15
1495859059,278,29
1495860025,214,25
1495860981,140,17
1495861967,437,25
1495862918,310,30
1495863878,231,27
1495864903,360,20
1495866049,302,21
1495867003,195,19
1495867963,394,729
1495868904,281,16
