DateTime,AddedIPs,RemovedIPs
1495691545,37,55
1495692526,39,34
1495693474,9,30
1495694451,31,28
1495695410,21,52
1495696358,22,19
1495697335,27,17
1495698271,18,30
1495699321,19,25
1495700414,24,0
1495701425,22,39
1495702354,17,0
1495703311,18,21
1495704264,13,19
1495705214,23,30
1495706174,16,16
1495707135,33,32
1495708108,31,14
1495709049,10,14
1495710091,28,15
1495710993,26,26
1495711944,26,25
1495712948,32,25
1495713893,25,28
1495714851,33,23
1495715810,23,30
1495716775,30,24
1495717725,22,29
1495718669,22,32
1495719642,37,14
1495720599,10,21
1495721552,32,23
1495722526,27,21
1495723473,17,0
1495724502,22,42
1495725405,10,0
1495726373,39,14
1495727327,22,18
1495728285,5,13
1495729254,23,19
1495730193,41,23
1495731160,31,26
1495732234,25,26
1495733293,32,29
1495734260,21,24
1495735320,25,12
1495736425,21,28
1495737393,15,13
1495738350,24,12
1495739296,19,37
1495740276,23,30
1495741256,24,5
1495742200,20,54
1495743162,20,42
1495744129,31,26
1495745079,23,18
1495746180,18,21
1495747214,25,21
1495748174,11,35
1495749152,19,24
1495750312,22,20
1495751328,31,34
1495752255,25,8
1495753305,29,33
1495754208,25,18
1495755161,20,20
1495756131,23,18
1495757079,17,9
1495758046,22,19
1495759012,10,32
1495759959,59,27
1495760923,33,19
1495761881,36,23
1495762834,48,21
1495763810,26,31
1495764757,26,11
1495765726,24,34
1495766680,13,19
1495767700,28,16
1495768606,16,16
1495769572,22,19
1495770552,27,16
1495771490,26,26
1495772434,20,30
1495773415,14,23
1495774359,22,25
1495775329,17,1737
1495776275,39,8
1495777253,21,22
1495778199,25,30
1495779158,30,19
1495780128,25,23
1495781070,1734,21
1495782065,58,17
1495782988,19,23
1495783958,1706,17
1495784902,51,34
1495786389,35,39
1495787324,25,16
1495788282,27,28
1495789387,31,25
1495790417,25,12
1495791391,17,34
1495792342,34,12
1495793304,26,21
1495794257,34,29
1495795227,40,10
1495796183,22,19
1495797158,35,17
1495798137,31,23
1495799071,25,25
1495800123,31,13
1495801242,31,23
1495802174,23,20
1495803142,21,21
1495804102,19,30
1495805152,12,64
1495806261,25,6
1495807291,25,36
1495808194,13,36
1495809159,24,16
1495810114,22,46
1495811083,18,13
1495812055,27,34
1495813014,19,34
1495813955,26,19
1495814910,11,31
1495815852,22,23
1495816823,21,36
1495817790,14,34
1495818764,28,25
1495819723,17,24
1495820680,18,28
1495821708,28,0
1495822819,29,24
1495823802,15,54
1495824772,24,11
1495825731,1471,30
1495826668,44,0
1495827632,1174,24
1495828588,398,16
1495829574,715,58
1495830510,478,0
1495831482,547,55
1495832515,157,0
1495833635,26,44
1495834583,20,22
1495835536,23,0
1495836511,22,29
1495837455,1367,26
1495838414,46,16
1495839389,13,23
1495840360,26,24
1495841313,21,27
1495842276,15,20
1495843311,1205,14
1495844433,557,25
1495845405,63,12
1495846355,16,28
1495847314,1088,17
1495848262,325,25
1495849221,533,25
1495850193,236,16
1495851171,562,51
1495852122,361,0
1495853084,345,51
1495854116,486,19
1495855241,463,28
1495856200,201,18
1495857158,403,17
1495858112,277,15
1495859059,278,29
1495860025,214,25
1495860981,140,17
1495861967,437,25
1495862918,310,30
1495863878,231,27
1495864903,360,20
1495866049,302,21
1495867003,195,19
1495867963,394,729
1495868904,281,16
1495869856,167,19
1495870821,292,684
1495871783,128,29
1495872764,255,0
1495873711,182,29
1495874678,114,19
1495875709,189,30
1495876825,496,40
1495877783,28,0
1495878751,366,51
1495879713,205,28
1495880659,222,27
1495881620,203,0
1495882594,158,51
1495883545,220,0
1495884498,146,25
1495885466,176,23
1495886560,240,50
1495887647,157,18
1495888595,137,29
1495889555,170,26
1495890514,131,30
1495891462,165,0
1495892424,129,31
1495893389,131,22
1495894374,234,21
1495895315,173,26
1495896282,90,34
1495897317,257,21
1495898428,130,33
1495899381,211,21
1495900342,23,27
1495901305,22,13
1495902254,441,43
1495903215,147,0
1495904188,141,17
1495905159,78,28
1495906118,236,23
1495907059,134,23
1495908144,157,61
1495909241,159,25
1495910227,139,30
1495911160,125,0
1495912116,110,10
1495913078,120,398
1495914040,243,126
1495914998,115,214
1495915963,190,0
1495916911,168,303
1495917880,120,0
1495918921,193,470
1495920041,155,15
1495920980,90,0
1495921935,164,27
1495923416,166,35
1495924359,149,459
1495925312,140,7
1495926513,182,28
1495927475,113,27
1495928448,192,20
1495929398,137,22
1495930355,136,201
1495931326,136,450
1495932274,142,18
1495933301,184,17
1495934202,81,155
1495935170,161,238
1495936121,155,91
1495937081,138,219
1495938053,158,177
1495938992,100,150
1495939962,133,221
1495940910,121,225
1495941854,119,90
1495942819,223,183
1495943795,13,135
1495944759,24,112
1495945712,23,100
1495946682,16,75
1495947713,21,255
1495948829,22,206
1495949822,12,158
1495950754,32,165
1495951703,11,174
1495952660,18,233
1495953622,36,14
1495954580,11,184
1495955573,28,105
1495956514,33,219
1495957469,33,90
1495958512,27,175
1495959623,27,144
1495960586,25,50
1495961537,22,404
1495962499,14,15
1495963458,15,355
1495964426,32,39
1495965380,13,190
1495966371,19,195
1495967318,48,198
1495968271,12,155
1495969312,36,165
1495970413,27,115
1495971390,436,162
1495972340,48,239
1495973299,19,126
1495974260,19,130
1495975225,480,146
1495976172,47,136
1495977143,21,159
1495978129,19,143
1495979050,29,146
1495980093,26,314
1495980994,20,175
1495981948,27,83
1495982899,17,315
1495983889,19,176
1495984834,19,594
1495985800,23,20
1495986767,40,33
1495987713,15,22
1495988724,567,221
1495989876,58,254
1495990905,22,393
1495992022,626,19
1495992980,142,199
1495993975,70,230
1495994912,481,265
1495995878,192,208
1495996840,262,230
1495997808,280,206
1495998763,77,214
1495999722,476,274
1496000675,226,168
1496001818,343,296
1496002826,263,298
1496003779,166,219
1496004751,242,253
1496005723,204,259
1496006675,179,143
1496007649,293,265
1496008595,141,259
1496009639,311,0
1496010759,259,220
1496011720,227,474
1496012681,165,0
1496013653,283,160
1496014594,149,316
1496015565,261,211
1496016514,223,252
1496017454,235,271
1496018413,310,234
1496019397,241,277
1496020365,224,155
1496021309,265,256
1496022281,219,277
1496023309,298,214
1496024431,307,277
1496025384,149,175
1496026337,299,235
1496027314,294,414
1496028276,141,601
1496029234,333,16
1496030199,221,24
1496031164,278,20
1496032116,246,17
1496033080,218,0
1496034100,266,20
1496035242,250,35
1496036198,175,0
1496037152,243,18
1496038102,245,13
1496039057,201,21
1496040022,204,28
1496040982,237,41
1496041965,205,0
1496042913,211,22
1496043877,168,55
1496044939,254,25
1496046028,274,18
1496046981,139,0
1496047939,115,43
1496048907,247,15
1496049860,370,23
1496050821,162,0
1496051788,157,32
1496052737,194,0
1496053711,216,46
1496054659,124,17
1496055704,312,25
1496056840,212,37
1496057775,107,0
1496058739,106,440
1496059757,310,28
1496060688,142,14
1496061635,136,375
1496062610,125,16
1496063558,248,32
1496064526,156,0
1496065482,104,55
1496066553,164,11
1496067619,194,24
1496068613,114,27
1496069540,198,15
1496070504,180,24
1496071504,169,16
1496072437,165,33
1496073402,172,14
1496074366,153,16
1496075321,186,419
1496076268,130,0
1496077348,255,64
1496078422,224,122
1496079394,154,337
1496080340,178,0
1496081295,205,22
1496082265,122,135
1496083221,112,171
1496084174,300,190
1496085150,20,293
1496086099,17,48
1496087055,19,166
1496088107,26,302
1496089256,25,337
1496090197,19,216
1496091177,29,143
1496092130,480,121
1496093077,224,193
1496094039,196,0
1496095000,212,256
1496095975,183,0
1496096950,173,133
1496097869,119,144
1496098914,188,115
1496100021,234,187
1496100982,181,67
1496101935,232,158
1496102912,173,144
1496103880,139,308
1496104833,229,125
1496105806,74,143
1496106765,217,0
1496107716,196,303
1496108678,142,0
1496109703,201,186
1496110831,174,201
1496111774,96,92
1496112744,175,379
1496113709,140,0
1496114653,152,82
1496115622,154,228
1496116588,93,126
1496117569,189,374
1496118513,195,0
1496119479,157,157
1496120501,173,431
1496121653,212,161
1496122601,16,172
1496123563,11,159
1496124504,25,158
1496125454,14,0
1496126424,39,385
1496127391,25,185
1496128362,27,0
1496129320,26,316
1496130295,22,224
1496131310,39,0
1496132420,28,233
1496133434,19,240
1496134355,27,449
1496135303,30,0
1496136257,17,24
1496137235,24,415
1496138196,17,211
1496139153,30,240
1496140105,13,0
1496141084,16,417
1496142108,21,329
1496143235,23,0
1496144187,21,566
1496145140,24,17
1496146160,25,179
1496147072,25,0
1496148035,29,161
1496148997,19,154
1496149949,30,331
1496150907,29,254
1496151874,20,169
1496152896,34,294
1496154038,39,443
1496155013,19,0
1496155959,31,527
1496156914,30,231
1496157881,32,0
1496158835,34,227
1496159804,27,545
1496160761,27,0
1496161721,15,352
1496162670,18,620
1496163718,30,0
1496164819,724,392
1496165793,49,247
1496166737,29,316
1496167822,29,502
1496168906,23,166
1496169858,20,727
1496170933,26,7
1496172051,882,6
1496172985,48,8
1496173938,28,36
1496174907,16,36
1496176022,13,14
1496177059,793,40
1496178089,368,22
1496179241,382,375
1496180187,210,352
1496181145,124,427
1496182132,648,308
