DateTime,AddedIPs,RemovedIPs
1495488508,6,12
1495489477,7,8
1495490538,2,5
1495491654,16,2
1495492612,4,9
1495493552,19,4
1495494511,7,16
1495495460,8,5
1495496419,11,1
1495497378,7,7
1495498352,9,0
1495499321,6,11
1495500276,3,10
1495501309,12,0
1495502423,8,7
1495503378,5,2
1495504332,2,7
1495505309,7,8
1495506260,5,0
1495507219,7,2
1495508178,6,9
1495509160,9,0
1495510110,1,9
1495511074,7,16
1495512112,9,0
1495513222,3,2
1495514172,21,3
1495515137,18,8
1495516100,5,1
1495517054,17,8
1495518021,15,8
1495518980,3,3
1495519948,19,10
1495520903,5,4
1495521860,11,13
1495522888,25,5
1495524048,12,7
1495525007,14,8
1495525980,7,0
1495526919,5,17
1495527893,12,5
1495528837,7,3
1495529796,5,4
1495531465,13,9
1495532419,13,6
1495533373,4,5
1495534343,7,4
1495535307,11,3
1495536247,17,5
1495537297,13,4
1495538446,11,0
1495539399,10,9
1495540361,15,5
1495541311,3,4
1495542252,20,6
1495543224,5,1
1495544181,4,6
1495545170,9,4
1495546116,5,9
1495547082,9,4
1495548130,11,6
1495549220,12,2
1495550173,5,5
1495551137,10,13
1495552100,2,12
1495553054,6,2
1495554012,12,1
1495554987,7,0
1495555954,11,2
1495556945,4,0
1495557974,15,4
1495558904,10,12
1495560034,12,10
1495561009,7,5
1495561942,4,10
1495562933,16,4
1495563900,17,13
1495564838,10,4
1495565788,7,12
1495566775,14,7
1495567709,10,7
1495568666,17,2
1495569710,16,6
1495570818,18,1
1495571787,5,4
1495572742,11,6
1495573701,13,4
1495574664,22,0
1495575653,16,10
1495576595,6,6
1495577544,13,0
1495578497,4,1
1495579467,6,1
1495580497,15,6
1495581404,6,4
1495582385,15,2
1495583327,4,6
1495584278,7,5
1495585241,14,5
1495586197,4,7
1495587172,8,7
1495588108,12,5
1495589057,5,5
1495590017,12,2
1495590992,3,0
1495591953,15,7
1495592909,7,6
1495593880,7,3
1495594909,5,2
1495596023,9,3
1495596979,3,4
1495597936,12,4
1495598913,5,2
1495599858,5,3
1495600818,11,1
1495601787,3,8
1495602758,4,7
1495603729,4,3
1495604675,13,6
1495605703,10,4
1495606860,13,5
1495607790,9,5
1495608777,5,2
1495609866,8,5
1495610902,14,3
1495611847,10,3
1495612900,8,16
1495614048,11,12
1495614998,5,8
1495615954,10,8
1495616930,6,7
1495617872,10,9
1495618832,10,3
1495619800,7,5
1495620762,6,11
1495621710,3,0
1495622679,8,16
1495623711,12,3
1495624834,12,6
1495625772,7,6
1495626730,4,3
1495627708,6,0
1495628658,9,11
1495629611,8,6
1495630728,5,7
1495631781,5,3
1495632749,6,2
1495633711,4,0
1495634695,10,4
1495635665,7,8
1495637115,7,5
1495638096,10,5
1495639248,7,3
1495640194,2,8
1495641162,7,4
1495642105,8,6
1495643122,12,5
1495644039,3,8
1495645086,1,9
1495646182,8,2
1495647166,7,11
1495649088,6,22
1495650043,8,0
1495651249,5,25
1495652191,10,0
1495653181,4,10
1495654116,3,0
1495655068,4,14
1495656135,5,0
1495657224,3,10
1495658183,6,0
1495659139,5,4
1495660094,4,6
1495661063,7,4
1495662021,10,3
1495662971,8,3
1495664226,5,11
1495665171,12,4
1495666123,6,4
1495667089,9,2
1495668055,9,9
1495669034,3,7
1495669957,5,6
1495670915,6,0
1495671880,6,14
1495672845,3,4
1495673816,9,4
1495674771,8,4
1495675716,2,7
1495676683,8,1
1495677743,13,4
1495678824,8,2
1495679781,2,4
1495680733,8,4
1495681709,9,8
1495682653,6,4
1495683623,5,1
1495684583,6,1
1495685561,3,12
1495686511,0,9
1495687479,6,11
1495688511,6,5
1495689633,14,1
1495690577,6,6
1495691543,11,8
1495692524,6,6
1495693472,16,3
1495694449,13,5
1495695407,10,4
1495696356,8,5
1495697333,7,4
1495698268,10,4
1495699319,13,12
1495700411,7,5
1495701423,9,5
1495702351,17,3
1495703308,14,6
1495704262,5,9
1495705212,9,2
1495706172,4,6
1495707133,14,8
1495708106,4,2
1495709047,11,4
1495710089,12,7
1495710991,6,4
1495711941,17,6
1495712945,2,1
1495713891,5,6
1495714849,9,7
1495715808,6,6
1495716773,9,5
1495717723,9,7
1495718667,12,4
1495719640,4,1
1495720597,5,24
1495721550,6,80
1495722524,15,46
1495723470,5,21
1495724500,10,28
1495725403,4,0
1495726368,9,37
1495727324,6,0
1495728283,5,22
1495729253,5,13
1495730190,5,0
1495731158,10,20
1495732231,8,19
1495733291,12,20
1495734257,7,10
1495735318,7,14
1495736423,6,4
1495737391,0,13
1495738348,11,9
1495739294,6,6
1495740274,3,14
1495741254,3,10
1495742198,4,6
1495743160,9,9
1495744127,4,8
1495745076,12,5
1495746178,7,3
1495747212,12,11
1495748172,2,4
1495749150,6,1
1495750310,10,9
1495751326,8,7
1495752253,4,4
1495753304,10,9
1495754206,2,0
1495755159,1,10
1495756129,9,2
1495757077,3,5
1495758044,3,3
1495759010,8,8
1495759957,4,9
1495760921,5,2
1495761879,8,4
1495762831,9,5
1495763808,10,5
1495764755,10,9
1495765724,5,1
1495766678,6,7
1495767698,8,6
1495768604,4,2
1495769570,5,5
1495770550,2,0
1495771481,11,10
1495772432,12,2
1495773413,1,11
1495774357,3,2
1495775327,4,2
1495776273,11,8
1495777251,10,5
1495778198,6,8
1495779156,5,3
1495780126,13,2
1495781068,4,9
1495782063,7,5
1495782986,5,5
1495783950,5,7
1495784900,5,1
1495786386,8,16
1495787322,4,0
1495788280,6,12
1495789385,6,9
1495790415,6,6
1495791389,5,5
1495792340,6,9
1495793302,2,8
1495794255,5,5
1495795225,4,12
1495796180,5,7
1495797156,9,6
1495798135,2,5
1495799068,6,8
1495800121,3,11
1495801240,7,6
1495802171,2,14
1495803140,4,8
1495804100,3,6
1495805150,4,8
1495806258,4,6
1495807289,4,4
1495808192,5,19
1495809157,3,4
1495810112,4,6
1495811076,5,2
1495812053,3,4
1495813012,1,4
1495813953,8,4
1495814908,3,4
1495815850,9,2
1495816821,6,9
1495817788,2,11
1495818761,4,17
1495819721,4,24
1495820677,4,34
1495821706,5,12
1495822817,12,17
1495823800,3,18
1495824769,13,16
1495825729,7,23
1495826665,8,20
1495827631,7,5
1495828586,1,9
1495829572,9,18
1495830508,4,10
1495831480,8,8
1495832513,6,12
1495833633,1,19
1495834582,7,15
1495835534,8,7
1495836509,6,12
1495837453,13,13
1495838412,5,6
1495839387,3,18
1495840357,5,9
1495841311,3,10
1495842274,8,6
1495843309,4,8
1495844431,8,10
1495845403,3,5
1495846353,5,5
1495847311,4,6
1495848260,4,3
1495849218,6,6
1495850191,1,3
1495851169,9,8
1495852120,4,5
1495853082,2,5
1495854114,5,8
1495855239,4,4
1495856198,6,4
1495857157,4,6
1495858110,9,5
1495859057,10,11
1495860023,7,6
1495860979,2,7
1495861964,6,6
1495862916,4,3
1495863875,4,6
1495864901,4,3
1495866047,8,6
1495867000,1,8
1495867960,6,5
1495868902,9,7
1495869854,4,4
1495870819,10,5
1495871781,1,3
1495872762,9,6
1495873709,2,4
1495874676,11,4
1495875707,5,12
1495876822,5,7
1495877780,5,8
1495878749,5,3
1495879711,4,6
1495880657,7,11
1495881618,2,7
1495882592,3,5
1495883543,7,3
1495884496,12,10
1495885464,2,2
1495886558,12,11
1495887645,8,1
1495888593,2,3
1495889553,5,8
1495890512,7,2
1495891460,5,8
1495892422,6,9
1495893387,11,7
1495894372,10,5
1495895313,2,0
1495896280,6,18
1495897315,17,6
1495898426,5,11
1495899379,4,8
1495900340,10,9
1495901303,3,8
1495902251,1,0
1495903213,10,10
1495904186,5,4
1495905157,4,9
1495906116,4,5
1495907057,11,9
1495908142,7,12
1495909239,12,5
1495910225,4,11
1495911157,10,10
1495912114,8,8
1495913076,7,10
1495914038,9,5
1495914997,8,18
1495915960,3,14
1495916909,6,10
1495917877,7,8
1495918919,10,7
1495920039,13,12
1495920978,6,3
1495921934,4,3
1495923414,5,18
1495924357,8,12
1495925310,7,12
1495926511,6,4
1495927473,4,6
1495928446,6,3
1495929396,4,11
1495930352,7,5
1495931324,7,3
1495932271,10,3
1495933299,10,6
1495934200,5,5
1495935167,8,5
1495936119,6,4
1495937079,5,7
1495938051,9,6
1495938989,2,1
1495939960,8,14
1495940908,4,10
1495941853,6,4
1495942817,8,6
1495943793,2,0
1495944756,8,11
1495945710,2,0
1495946679,6,16
1495947710,4,3
1495948827,8,6
1495949820,3,3
1495950752,7,1
1495951701,0,11
1495952658,5,9
1495953620,4,7
1495954579,10,6
1495955571,5,14
1495956512,1,13
1495957466,13,13
1495958510,5,10
1495959621,4,5
1495960583,4,10
1495961535,15,14
1495962497,4,2
1495963456,8,12
1495964424,7,4
1495965378,5,1
1495966369,5,13
1495967316,9,26
1495968269,9,14
1495969310,8,8
1495970411,6,9
1495971388,8,3
1495972338,9,8
1495973297,1,4
1495974258,9,10
1495975223,10,5
1495976170,4,3
1495977141,9,12
1495978127,6,12
1495979048,10,14
1495980091,10,5
1495980992,6,9
