DateTime,AddedIPs,RemovedIPs
1495785162,123,44
1495786378,63,93
1495787056,101,57
1495787800,62,70
1495788508,83,94
1495789378,89,86
1495790216,103,81
1495790908,57,61
1495791633,75,63
1495792332,65,66
1495793078,76,78
1495793785,61,36
1495794522,68,137
1495795218,118,56
1495795956,75,50
1495796673,65,103
1495797389,95,48
1495798127,66,71
1495798821,54,103
1495799559,85,143
1495800523,161,86
1495801233,70,72
1495801972,83,74
1495802653,71,131
1495803393,95,65
1495804093,66,80
1495804844,54,78
1495805577,136,61
1495806251,61,134
1495806997,76,97
1495807700,90,90
1495808444,85,101
1495809150,129,59
1495809852,64,77
1495810592,85,110
1495811291,45,155
1495812046,114,69
1495812748,147,51
1495813473,72,117
1495814185,86,85
1495814902,110,79
1495815644,86,69
1495816354,60,85
1495817066,67,70
1495817782,104,62
1495818502,84,127
1495819241,120,69
1495820212,91,101
1495820904,101,63
1495821696,66,98
1495822338,112,70
1495823327,90,113
1495824027,87,50
1495824762,73,57
1495825721,66,86
1495826416,80,62
1495827164,69,69
1495827935,65,42
1495828580,49,111
1495829303,123,49
1495830046,53,79
1495830750,81,69
1495831473,65,59
1495832177,59,42
1495832929,47,137
1495833627,126,78
1495834365,72,79
1495835060,65,55
1495835796,74,91
1495836502,33,50
1495837249,79,51
1495837938,38,158
1495838671,165,162
1495839379,101,99
1495840103,93,102
1495840846,102,74
1495841554,77,99
1495842267,99,47
1495842976,81,45
1495843740,55,39
1495844424,32,41
1495845136,47,54
1495845868,50,30
1495846581,25,82
1495847304,76,42
1495848040,34,179
1495848744,135,77
1495849470,97,80
1495850185,120,88
1495850906,66,57
1495851639,84,75
1495852337,69,47
1495853074,40,63
1495853775,60,38
1495854523,36,74
1495855229,77,35
1495855948,24,50
1495856668,35,48
1495857376,46,63
1495858102,60,63
1495858846,59,31
1495859569,32,55
1495860271,37,114
1495860972,122,47
1495861696,51,49
1495862443,58,27
1495863137,29,42
1495863869,55,38
1495864587,41,40
1495865308,38,35
1495866040,42,31
1495866752,26,131
1495867476,136,100
1495868180,78,75
1495868895,49,79
1495869643,77,41
1495870346,68,62
1495871071,63,79
1495871775,90,44
1495872496,65,58
1495873243,51,89
1495873949,109,56
1495874667,63,50
1495875384,44,72
1495876135,63,53
1495876816,60,48
1495877560,54,81
1495878254,79,56
1495879002,55,78
1495879704,73,71
1495880433,71,50
1495881138,60,62
1495881870,68,53
1495882585,41,115
1495883329,101,52
1495884026,67,46
1495884769,47,241
1495885457,230,63
1495886190,78,140
1495886925,141,56
1495887638,44,80
1495888348,70,63
1495889068,91,39
1495889784,79,54
1495890504,36,84
1495891241,53,266
1495891945,260,56
1495892673,95,57
1495893381,62,61
1495894095,77,49
1495894842,44,63
1495895582,40,54
1495896272,48,87
1495896981,82,44
1495897727,52,44
1495898419,75,59
1495899163,62,172
1495899857,147,57
1495900593,65,118
1495901295,69,103
1495902048,115,54
1495902749,65,79
1495903467,109,40
1495904179,40,51
1495904903,59,68
1495905638,57,63
1495906344,69,44
1495907050,48,69
1495907792,54,115
1495908518,89,67
1495909232,50,116
1495910217,180,62
1495910897,51,139
1495911751,102,90
