DateTime,AddedIPs,RemovedIPs
1495613335,62,76
1495614041,98,68
1495614749,51,213
1495615469,174,70
1495616185,101,78
1495616922,49,133
1495617617,125,57
1495618368,104,48
1495619053,56,90
1495619793,58,74
1495620522,86,138
1495621247,122,94
1495621948,125,51
1495622672,80,42
1495623373,58,68
1495624128,40,82
1495624827,82,65
1495625572,78,64
1495626249,82,47
1495626996,52,56
1495627701,59,54
1495628454,56,83
1495629142,72,98
1495629877,87,84
1495630721,78,139
1495631568,145,93
1495632256,107,101
1495633004,72,146
1495633705,138,48
1495634688,85,98
1495635386,93,75
1495636134,51,73
1495637108,121,109
1495637780,68,143
1495638504,109,88
1495639241,101,104
1495639948,106,88
1495640669,100,93
1495641382,66,137
1495642098,114,66
1495643114,122,96
1495643773,79,48
1495644517,86,128
1495645503,191,87
1495646175,93,133
1495646959,69,97
1495647643,60,68
1495648347,94,62
1495649082,91,104
1495649774,78,79
1495650841,84,111
1495651727,119,72
1495652518,81,64
1495653175,51,71
1495653863,72,77
1495654605,74,81
1495655311,158,80
1495656124,86,142
1495656748,105,140
1495657483,137,95
1495658176,141,104
1495658917,79,151
1495659708,105,118
1495660387,97,65
1495661055,59,30
1495661796,90,61
1495662501,55,134
1495663353,106,62
1495664219,83,85
1495664899,69,75
1495665662,77,55
1495666340,67,79
1495667083,50,113
1495667779,79,48
1495668526,93,54
1495669486,43,61
1495670181,64,76
1495670909,69,56
1495671622,47,57
1495672370,51,92
1495673051,75,45
1495673809,66,65
1495674496,61,58
1495675251,69,45
1495675953,50,75
1495676676,57,112
1495677384,68,61
1495678122,64,94
1495678817,97,61
1495679565,81,52
1495680249,38,74
1495681001,77,41
1495681702,62,56
1495682445,54,138
1495683151,125,84
1495683868,61,82
1495684576,74,52
1495685301,78,68
1495686042,74,59
1495686749,48,64
1495687473,71,39
1495688183,20,50
1495688923,66,60
1495689627,65,106
1495690367,110,46
1495691058,74,39
1495691794,32,24
1495692517,48,56
1495693227,47,43
1495693972,49,45
1495694649,50,81
1495695400,83,39
1495696100,41,55
1495696955,45,85
1495697844,81,36
1495698502,48,104
1495699312,74,73
1495699943,104,79
1495700685,71,66
1495701416,48,38
1495702106,63,88
1495702902,119,58
1495703558,39,41
1495704255,44,93
1495705003,69,64
1495705716,89,87
1495706553,86,47
1495707407,67,74
1495708099,46,147
1495708839,137,60
1495709540,93,94
1495710283,63,71
1495710984,110,68
1495711725,68,241
1495712937,211,84
1495713676,100,140
1495714371,114,61
1495715057,101,95
1495715800,78,160
1495716510,137,96
1495717358,84,74
1495718212,44,112
1495718897,141,69
1495719633,87,78
1495720333,103,81
1495721088,102,95
1495721786,93,72
1495722516,101,83
1495723222,62,134
1495723954,128,74
1495724939,86,90
1495725611,65,114
1495726361,108,74
1495727054,72,117
1495727794,95,63
1495728543,29,121
1495729246,156,84
1495729946,92,122
1495730676,140,57
1495731382,63,93
1495732127,60,66
1495732836,127,75
1495733568,115,89
1495734249,69,137
1495735311,133,91
1495735950,93,119
1495736675,129,94
1495737383,86,118
1495738117,113,65
1495738889,88,96
1495739566,58,74
1495740266,92,79
1495741247,116,90
1495741943,101,79
1495742682,84,145
1495743379,99,87
1495744120,97,82
1495744825,71,95
1495745560,65,99
1495746171,49,55
1495747019,104,88
1495747711,77,67
1495748445,82,67
1495749142,87,80
1495750303,102,99
1495751073,55,81
1495751807,83,85
1495752524,79,52
1495753297,45,76
1495753941,82,65
1495754680,63,89
1495755382,56,51
1495756122,68,100
1495756897,94,78
