DateTime,Entries,UniqueIPs
1496034514,5774,5774
1496035233,5778,5778
1496035946,5792,5792
1496036668,5801,5801
1496037387,5718,5718
1496038094,5809,5809
1496038841,5783,5783
1496039550,5810,5810
1496040275,5829,5829
1496040973,5788,5788
1496041695,5808,5808
1496042444,5793,5793
1496043151,5812,5812
1496043868,5826,5826
1496044573,5848,5848
1496045326,5835,5835
1496046020,5830,5830
1496046768,5837,5837
1496047449,5808,5808
1496048200,5832,5832
1496048899,5851,5851
1496049677,5827,5827
1496050353,5840,5840
1496051068,5848,5848
1496051779,5847,5847
1496052520,5850,5850
1496053215,5849,5849
1496053974,5863,5863
1496054650,5861,5861
1496055390,5856,5856
1496056128,5854,5854
1496056831,5866,5866
1496057574,5879,5879
1496058250,5875,5875
1496058997,5843,5843
1496059748,5869,5869
1496060424,5847,5847
1496061171,5850,5850
1496061849,5838,5838
1496062601,5881,5881
1496063301,5888,5888
1496064039,5838,5838
1496064741,5840,5840
1496065471,5818,5818
1496066181,5847,5847
1496066919,5856,5856
1496067610,5867,5867
1496068374,5867,5867
1496069053,5893,5893
1496069806,5837,5837
1496070495,5807,5807
1496071495,5828,5828
1496072186,5870,5870
1496072926,5875,5875
1496073689,5851,5851
1496074354,5782,5782
1496075055,5765,5765
1496075811,5767,5767
1496076508,5842,5842
1496077339,5815,5815
1496077947,5860,5860
1496078673,5805,5805
1496079383,5787,5787
1496080118,5847,5847
1496080901,5830,5830
1496081576,5781,5781
1496082255,5776,5776
1496082995,5724,5724
1496083709,5834,5834
1496084512,5868,5868
1496085139,5912,5912
1496085876,5920,5920
1496086616,5916,5916
1496087331,5943,5943
1496088097,5949,5949
1496088822,5940,5940
1496089730,5953,5953
1496090447,5952,5952
1496091168,5919,5919
1496092120,5877,5877
1496092811,5926,5926
1496093572,5929,5929
1496094529,5887,5887
1496095298,5916,5916
1496095965,5882,5882
1496096655,5879,5879
1496097419,5873,5873
1496098373,5880,5880
1496099327,5822,5822
1496100012,5867,5867
1496100766,5841,5841
1496101455,5864,5864
1496102202,5865,5865
1496102903,5874,5874
1496103617,5868,5868
1496104358,5832,5832
1496105049,5854,5854
1496105798,5850,5850
1496106507,5794,5794
1496107256,5844,5844
1496107946,5805,5805
1496108667,5828,5828
1496109374,5830,5830
1496110121,5830,5830
1496110822,5829,5829
1496111568,5824,5824
1496112253,5815,5815
1496113002,5741,5741
1496113701,5770,5770
1496114440,5819,5819
1496115147,5802,5802
1496115872,5818,5818
1496116573,5805,5805
1496117295,5790,5790
1496118052,5831,5831
1496118750,5795,5795
1496119470,5807,5807
1496120172,5827,5827
1496120894,5833,5833
1496121644,5838,5838
