DateTime,AddedIPs,RemovedIPs
1495432570,71,0
1495433367,94,190
1495434174,84,0
1495435595,216,192
1495436744,185,217
1495438031,245,0
1495442259,634,591
1495443082,182,1
1495443908,188,172
1495444451,111,1
1495445472,160,159
1495446126,102,0
1495447806,272,208
1495449727,267,177
1495450528,116,0
1495451427,112,213
1495452305,115,0
1495453326,123,201
1495454179,112,0
1495455245,240,216
1495456973,271,182
1495458149,298,206
1495459238,219,0
1495460412,301,196
1495461905,301,236
1495464202,343,173
1495465824,295,187
1495467313,265,184
1495468204,167,0
1495470520,247,217
1495471317,155,168
1495472386,160,176
1495473307,120,19
1495474218,132,151
1495475321,154,0
1495476606,184,187
1495477611,119,0
1495478528,86,178
1495479724,128,198
1495480446,89,0
1495481378,139,164
1495482306,127,1
1495483135,161,185
1495484070,128,10
1495485015,135,184
1495485906,85,0
1495487013,106,190
1495488574,206,178
1495489504,109,61
1495491245,188,124
1495492205,119,164
1495493106,102,0
1495494305,113,183
1495495205,83,1
1495496105,72,193
1495498205,173,211
1495499410,100,179
1495500125,54,0
1495500971,56,0
1495501805,85,203
1495502885,115,0
1495503902,85,176
1495505105,80,174
1495506011,54,0
1495506905,76,191
1495507804,95,0
1495508705,70,143
1495509609,64,0
1495510505,66,158
1495512605,160,176
1495513812,106,171
1495514705,82,0
1495515832,75,169
1495516805,84,2
1495518905,147,158
1495519804,87,153
1495520885,73,0
1495521906,77,173
1495523490,113,184
1495524606,73,178
1495525333,81,0
1495526165,79,1
1495527006,59,244
1495528208,96,221
1495528932,61,0
1495529765,85,0
1495530605,63,241
1495531544,67,1
1495532526,77,204
1495533684,116,211
1495534506,54,1
1495535406,65,188
1495536126,58,53
1495538045,133,139
1495538885,75,0
1495539910,57,149
1495541663,119,238
1495543325,273,246
1495544435,130,164
1495545305,113,0
1495546207,83,194
1495547042,86,1
1495548481,137,211
1495549806,127,205
1495550705,99,0
1495551366,72,0
1495552445,140,266
1495553502,187,227
1495554312,109,2
1495555203,128,204
1495556106,106,11
1495557005,83,328
1495557911,106,64
1495559083,115,137
1495560179,108,0
1495560485,29,0
1495561505,114,201
1495563005,133,183
1495564206,140,203
1495565470,138,0
1495566991,161,206
1495567810,73,191
1495570210,250,193
1495571706,194,177
1495572905,150,1
1495574045,122,199
1495575002,104,271
1495575905,116,0
1495577105,117,184
1495577917,96,0
1495580105,233,222
1495581245,126,220
1495582206,99,255
1495583105,87,0
1495583764,65,0
1495584605,86,213
1495585528,92,0
1495588505,305,438
1495589341,65,0
1495590126,72,203
1495591124,82,184
1495592106,87,16
1495593006,81,193
1495593904,92,0
1495595105,112,244
1495596951,212,207
1495597804,91,1
1495598705,102,201
1495599245,60,0
1495600279,99,218
1495601405,120,66
1495602304,75,104
1495603205,110,1
1495604103,89,221
1495605306,118,0
1495606205,103,260
1495608011,217,345
1495608912,91,0
1495609737,101,165
1495611005,150,219
1495611905,105,0
1495613111,133,471
1495614006,93,0
1495616105,214,294
1495617005,89,328
1495617905,94,0
1495618926,95,273
1495620286,188,254
1495621206,162,0
1495621686,87,0
1495622511,149,242
1495623364,152,1
1495624361,148,290
1495625406,133,282
1495626323,153,0
1495627469,228,416
1495628340,115,1
1495629275,127,369
1495630205,142,1
1495631405,211,428
1495633326,290,234
1495634236,412,1
1495635312,426,326
1495636206,132,308
1495636926,93,1
1495638304,224,303
1495639209,120,0
1495640405,192,121
1495642230,303,1
1495643529,193,80
1495646406,423,113
1495647726,166,204
1495649105,182,180
1495650006,138,0
1495650943,138,198
1495651816,127,1
1495652705,146,258
1495653579,129,0
1495654505,133,16
1495655432,135,0
1495656305,117,6
1495657212,170,0
1495657686,66,0
1495658525,120,0
1495659632,128,20
