DateTime,AddedIPs,RemovedIPs
1495665749,16,6
1495667661,29,6
1495668628,19,7
1495669528,22,6
1495670182,17,2
1495671258,17,7
1495672223,23,4
1495672950,15,1
1495674322,30,6
1495675160,8,6
1495676425,16,25
1495677477,15,8
1495678528,18,18
1495679425,14,17
1495680322,12,10
1495681665,20,16
1495683323,34,21
1495684847,19,16
1495685730,22,4
1495686627,7,16
1495687530,13,9
1495688722,15,25
1495689628,16,4
1495690098,7,2
1495690944,11,3
1495692176,18,1
1495693231,15,3
1495694429,23,6
1495695323,7,2
1495696226,14,10
1495697427,25,4
1495698329,12,3
1495699528,14,6
1495700438,13,3
1495701269,8,2
1495703380,48,4
1495704500,17,7
1495705526,9,31
1495706727,22,7
1495707269,6,3
1495708228,23,26
1495709132,21,3
1495709786,9,3
1495710628,18,20
1495711725,21,4
1495712720,21,5
1495713923,19,5
1495714462,16,3
1495715428,36,15
1495716500,19,3
1495717405,11,18
1495719102,34,22
1495719929,12,5
1495722639,59,50
1495723351,75,7
1495724452,121,32
1495725325,21,3
1495726228,25,3
1495727125,31,4
1495728625,44,8
1495729482,18,5
1495730545,33,20
1495732044,28,16
1495733426,21,7
1495734739,21,4
1495736014,20,9
1495737029,13,26
1495738523,17,9
1495740627,36,26
1495741345,13,3
1495743269,26,11
1495744097,15,1
1495744976,34,16
1495745789,31,6
1495746868,36,25
1495747837,27,11
1495748723,36,4
1495749386,30,6
1495750178,21,25
1495751145,19,5
1495752025,13,6
1495753518,32,10
1495754426,9,5
1495755741,13,15
1495757125,16,26
1495758034,26,2
1495759353,61,13
1495761031,42,22
1495762228,28,16
1495762941,17,6
1495764324,23,15
1495764858,9,1
1495765827,8,16
1495766725,17,2
1495768522,39,20
1495769431,17,15
1495770325,12,5
1495771530,20,6
1495772430,8,3
1495773331,9,4
1495775429,33,12
1495776633,27,5
1495777534,14,2
1495778334,8,4
1495779261,7,5
1495780228,17,5
1495781054,16,0
1495782866,20,8
1495783831,13,21
1495784546,11,3
1495785378,11,0
1495786460,11,14
1495787304,12,1
1495788327,17,21
1495789820,27,18
1495790908,11,5
1495791821,13,21
1495792728,12,12
1495793640,10,7
1495794507,15,4
1495795446,19,21
1495797259,27,26
1495798230,21,12
1495799124,13,4
1495799930,11,27
1495800992,34,5
1495801824,29,14
1495802733,17,4
1495803388,10,4
1495804224,13,21
1495805427,15,19
1495806152,20,8
1495808060,31,23
1495808896,19,4
1495810496,22,20
1495811332,19,25
1495812629,16,30
1495813347,12,5
1495814600,25,39
1495815269,10,5
1495816225,36,28
1495817130,37,1
1495818053,8,22
1495819055,14,5
1495820424,52,25
1495821879,67,25
1495822806,18,6
1495824863,61,22
1495825824,20,20
1495827031,32,26
1495827751,17,4
1495828581,18,0
1495829659,35,25
1495830505,26,4
1495831526,26,24
1495832729,24,22
1495833627,23,4
1495834518,16,19
1495836624,28,31
1495837826,13,30
1495838554,11,2
1495839389,15,3
1495840201,17,29
1495841426,25,23
1495843524,48,35
1495844427,24,4
1495845321,24,26
1495847723,42,30
1495848628,15,22
1495849826,27,6
1495851019,37,28
1495852835,36,35
1495854318,31,19
1495855414,23,6
1495856720,20,30
1495858522,32,20
1495859426,13,30
1495860331,21,6
1495861524,16,17
1495862435,21,4
1495864218,30,28
1495865126,18,20
1495866030,25,4
1495866502,11,5
1495867528,11,32
1495868720,46,17
1495869520,23,3
1495870525,24,16
1495870952,6,12
1495872334,39,20
1495873232,17,5
1495874078,26,32
1495874551,18,1
1495875462,21,3
1495876522,33,22
1495877720,31,36
1495878732,21,4
1495881029,47,65
1495881931,21,13
1495883129,29,24
1495883660,13,3
1495884626,15,57
1495886191,25,7
1495887149,17,18
1495888224,22,29
1495888946,22,15
1495889780,26,3
1495890621,25,19
1495891702,24,7
1495892726,30,101
1495893718,28,110
1495894465,21,3
1495895310,20,2
1495896111,21,47
1495896929,18,5
1495897824,19,59
1495898903,29,9
1495899752,20,36
1495901022,20,47
1495902035,25,4
1495902945,16,19
1495903347,9,5
1495904400,15,21
1495905294,18,11
1495906197,20,16
1495907026,24,13
1495908345,30,16
1495909515,24,3
1495910557,19,21
1495911929,18,33
1495912825,10,4
1495913718,10,22
1495914143,3,24
1495915528,33,45
1495916428,27,4
1495917637,27,71
1495919427,18,50
1495920499,24,5
1495921529,25,41
1495922673,17,20
1495923630,20,3
1495924501,12,22
1495924944,13,9
1495925783,19,4
1495926624,11,12
1495927827,17,59
1495928549,7,32
1495929930,15,31
1495930830,7,5
1495932149,17,41
1495932978,13,5
1495933823,11,27
1495934719,12,7
1495935531,17,18
1495936519,16,2
1495937529,12,38
1495938627,19,33
1495939527,18,14
1495940177,9,3
1495941027,12,15
1495942453,21,14
1495943430,14,8
1495944629,23,31
1495945518,15,3
1495946553,21,30
1495947379,12,5
1495948458,18,18
1495949424,13,23
1495950328,14,6
1495951509,22,27
1495952060,7,1
1495953030,17,17
1495953931,12,1
1495955136,19,25
1495956048,13,6
1495956922,13,21
1495959020,25,38
1495960226,18,16
1495961139,15,5
1495962242,23,14
1495963233,9,3
1495963701,7,1
1495964556,13,21
1495966463,33,27
1495967456,10,26
1495968343,9,1
1495969536,22,24
1495970435,12,7
1495971628,18,45
1495972527,13,3
1495973662,24,26
1495974605,20,23
1495975558,16,18
1495976741,10,20
1495977628,11,7
1495978427,17,29
1495978951,12,1
1495980054,29,23
1495980904,20,2
1495981831,17,24
1495982724,18,6
1495984246,24,32
1495985428,25,36
1495986279,13,2
1495987127,6,43
1495988015,11,6
1495989322,16,23
1495990353,12,7
1495991216,13,89
1495992625,28,34
1495993487,7,2
1495994735,115,44
1495996522,50,48
1495998621,22,48
1496000135,24,60
1496000935,9,15
1496001995,10,30
1496002831,7,7
1496003728,17,33
1496004150,3,1
1496006058,25,39
1496007024,11,20
1496007926,4,15
1496008869,11,15
1496009661,9,5
1496010609,15,37
1496011474,13,2
1496012731,15,42
1496013626,10,2
1496016189,27,67
1496017219,9,4
1496018329,12,58
1496019508,6,33
1496020531,37,5
1496021305,63,2
1496022326,80,46
1496023281,63,26
1496024379,60,38
1496025412,64,35
1496027122,87,24
1496027659,29,3
1496028753,64,23
1496030725,98,31
1496031633,46,4
1496032529,38,35
1496033389,72,12
1496034328,41,23
1496034882,23,1
1496035831,42,34
1496036727,39,3
1496037675,35,47
1496038530,27,3
1496039429,33,43
1496040329,38,10
1496041482,33,37
1496042426,29,2
1496044520,81,53
1496046623,73,66
1496047533,25,4
1496048686,40,41
1496049263,16,0
1496050233,26,28
1496050941,15,2
1496052244,33,42
1496053232,34,5
1496054560,46,41
1496055522,18,17
1496056466,27,6
1496057426,27,43
1496058329,16,18
1496059528,50,31
1496060429,29,4
1496061322,34,42
1496063424,67,69
1496065351,57,42
1496067261,47,38
1496068106,27,4
1496068999,17,41
1496070366,28,29
1496071943,36,39
1496073024,28,5
1496073919,29,25
1496074827,23,1
1496076144,21,29
1496077525,24,39
1496078425,29,5
1496078902,9,1
1496079745,10,34
1496080584,11,3
1496081430,22,23
1496082628,18,25
1496083544,23,7
1496084710,24,32
1496085520,23,3
1496086828,28,40
1496087725,15,4
1496088628,19,25
1496089831,16,33
1496090730,30,4
1496091533,14,39
1496092531,19,3
1496093433,141,32
1496094145,21,19
1496094982,26,6
1496095823,33,27
1496097024,32,35
1496097900,24,7
1496099664,42,21
1496100470,21,3
1496101527,17,22
1496102575,14,21
1496103459,25,8
1496104831,26,32
1496106291,36,35
1496107226,11,6
1496108428,25,32
1496109929,26,30
1496110830,23,6
1496112031,34,26
1496112924,25,5
1496113829,15,30
1496114974,22,21
1496115738,19,6
1496116583,10,7
1496117424,17,30
1496118630,20,20
1496119526,5,8
1496120722,18,78
1496121626,26,9
1496122830,19,27
1496123724,24,4
1496124627,16,29
1496126202,44,30
1496128228,43,30
1496129429,26,29
1496130329,22,3
1496131160,17,26
1496132135,25,6
1496133041,18,20
1496133928,15,16
1496134859,14,24
1496135729,20,9
1496136523,18,3
1496137467,11,21
1496138283,9,6
1496139334,16,31
1496140252,8,22
1496141157,14,9
1496142203,22,36
1496143058,16,5
1496143872,16,44
1496144748,12,5
1496145784,12,27
1496146831,18,6
1496147801,18,25
1496148621,5,3
1496149531,10,32
1496150418,21,9
1496150905,10,4
1496151923,14,38
1496153134,17,18
1496154031,18,4
1496154924,7,39
1496157043,32,26
1496158101,24,3
1496158946,18,18
1496159873,15,2
1496160891,15,18
1496161703,10,7
1496164774,43,46
1496165737,30,20
1496168129,29,31
1496169647,37,26
1496173181,32,46
1496174086,13,10
1496175032,16,23
1496175901,15,3
1496176846,15,9
1496178325,18,17
1496179179,6,4
1496180072,9,24
1496181652,24,32
1496182462,14,7
1496183307,5,8
1496184162,11,13
1496185531,15,25
1496186438,7,6
1496187900,19,24
1496189013,15,11
1496190038,14,7
1496192622,31,78
1496195215,32,48
1496196324,13,57
1496196874,3,6
1496198319,31,56
1496199333,14,5
1496200228,16,57
1496201315,11,8
1496202336,19,56
1496203640,16,79
