DateTime,AddedIPs,RemovedIPs
1495484655,3,6
1495485620,8,15
1495486592,5,8
1495487565,8,12
1495488510,7,16
1495489479,5,28
1495490540,11,16
1495491657,11,10
1495492614,3,21
1495493554,14,60
1495494513,7,0
1495495462,4,10
1495496421,9,33
1495497380,2,14
1495498355,10,47
1495499323,4,39
1495500278,6,14
1495501311,20,0
1495502426,13,22
1495503380,8,0
1495504334,5,10
1495505311,9,8
1495506262,4,10
1495507221,14,10
1495508181,4,8
1495509163,9,16
1495510112,7,16
1495511077,2,18
1495512113,51,14
1495513224,61,9
1495514175,11,0
1495515140,16,7
1495516102,12,4
1495517057,8,19
1495518023,11,11
1495518982,5,4
1495520673,15,14
1495521635,13,17
1495522606,8,12
1495523559,8,8
1495524521,10,7
1495525483,8,8
1495526536,18,4
1495527616,17,15
1495528588,11,6
1495529539,11,9
1495530495,36,24
1495531467,30,3
1495532421,16,15
1495533375,5,16
1495534346,71,5
1495535309,12,11
1495536249,16,9
1495537299,12,6
1495538448,20,22
1495539401,5,6
1495540363,20,12
1495541313,12,14
1495542254,16,6
1495543227,9,7
1495544183,8,7
1495545172,14,4
1495546118,11,17
1495547085,13,6
1495548132,19,5
1495549222,14,5
1495550176,14,14
1495551139,12,6
1495552102,11,20
1495553057,10,16
1495554014,10,0
1495554989,18,19
1495555956,6,0
1495556948,11,10
1495557976,11,21
1495558906,8,12
1495560036,8,17
1495561011,1,0
1495561944,8,15
1495562935,7,12
1495563902,12,21
1495564841,10,8
1495565791,3,15
1495566778,20,0
1495567711,6,13
1495568668,10,18
1495569712,17,9
1495570820,9,11
1495571790,5,5
1495572744,9,19
1495573704,8,0
1495574666,5,32
1495575655,9,8
1495576597,8,3
1495577547,7,0
1495578499,10,9
1495579469,5,31
1495580499,6,0
1495581406,7,10
1495582388,10,4
1495583329,4,15
1495584280,6,7
1495585243,7,7
1495586199,2,14
1495587174,3,10
1495588110,7,10
1495589059,6,7
1495590019,4,12
1495590994,5,8
1495591956,6,4
1495592911,10,7
1495593883,4,7
1495594911,13,2
1495596025,11,6
1495596981,6,10
1495597938,14,12
1495598915,12,11
1495599860,7,1
1495600820,9,8
1495601789,6,2
1495602760,14,17
1495603731,6,4
1495604677,6,0
1495605704,12,3
1495606862,7,25
1495607791,6,10
1495608779,7,9
1495609868,11,10
1495610904,5,4
1495611850,5,4
1495612901,4,10
1495614051,11,9
1495615000,6,17
1495615956,5,7
1495616932,5,16
1495617874,14,6
1495618834,13,10
1495619801,12,0
1495620763,11,39
1495621712,7,0
1495622681,5,28
1495623713,4,0
1495624836,4,48
1495625774,3,0
1495626732,4,21
1495627710,8,35
1495628660,10,20
1495629614,10,0
1495630730,11,20
1495631783,5,15
1495632752,13,10
1495633713,4,18
1495634697,15,7
1495635667,9,20
1495637117,10,41
1495638098,6,24
1495639251,10,28
1495640196,8,12
1495641165,2,15
1495642107,11,13
1495643123,10,10
1495644041,3,9
1495645088,6,15
