DateTime,AddedIPs,RemovedIPs
1495498352,9,7
1495499321,6,4
1495500276,3,11
1495501309,12,0
1495502423,8,9
1495503378,5,0
1495504332,2,5
1495505309,7,5
1495506260,5,8
1495507219,7,5
1495508178,6,8
1495509160,9,8
1495510110,1,3
1495511074,7,12
1495512112,9,15
1495513222,3,12
1495514172,21,0
1495515137,18,4
1495516100,5,5
1495517054,17,8
1495518021,15,4
1495518980,3,6
1495519948,19,8
1495520903,5,7
1495521860,11,7
1495522888,25,3
1495524048,12,6
1495525007,14,8
1495525980,7,4
1495526919,5,13
1495527893,12,3
1495528837,7,6
1495529796,5,17
1495531465,13,6
1495532419,13,5
1495533373,4,5
1495534343,7,8
1495535307,11,3
1495536247,17,3
1495537297,13,3
1495538446,11,4
1495539399,10,4
1495540361,15,6
1495541311,3,8
1495542252,20,3
1495543224,5,2
1495544181,4,2
1495545170,9,2
1495546116,5,5
1495547082,9,6
1495548130,11,8
1495549220,12,7
1495550173,5,5
1495551137,10,5
1495552100,2,10
1495553054,6,11
1495554012,12,0
1495554987,7,12
1495555954,11,0
1495556945,4,7
1495557974,15,10
1495558904,10,1
1495560034,12,6
1495561009,7,0
1495561942,4,7
1495562933,16,18
1495563900,17,10
1495564838,10,2
1495565788,7,10
1495566775,14,0
1495567709,10,2
1495568666,17,7
1495569710,16,5
1495570818,18,7
1495571787,5,8
1495572742,11,20
1495573701,13,0
1495574664,22,11
1495575653,16,10
1495576595,6,7
1495577544,13,0
1495578497,4,7
1495579467,6,21
1495580497,15,0
1495581404,6,9
1495582385,15,3
1495583327,4,10
1495584278,7,5
1495585241,14,10
1495586197,4,9
1495587172,8,4
1495588108,12,12
1495589057,5,1
1495590017,12,5
1495590992,3,8
1495591953,15,4
1495592909,7,4
1495593880,7,2
1495594909,5,15
1495596023,9,13
1495596979,3,3
1495597936,12,6
1495598913,5,4
1495599858,5,6
1495600818,11,6
1495601787,3,4
1495602758,4,8
1495603729,4,16
1495604675,13,0
1495605703,10,7
1495606860,13,19
1495607790,9,6
1495608777,5,2
1495609866,8,7
1495610902,14,11
1495611847,10,9
1495612900,8,6
1495614048,11,8
1495614998,5,2
1495615954,10,5
1495616930,6,2
1495617872,10,4
1495618832,10,10
1495619800,7,0
1495620762,6,13
1495621710,3,0
1495622679,8,18
1495623711,12,0
1495624834,12,8
1495625772,7,0
1495626730,4,5
1495627708,6,15
1495628658,9,10
1495629611,8,0
1495630728,5,9
1495631781,5,3
1495632749,6,1
1495633711,4,3
1495634695,10,4
1495635665,7,5
1495637115,7,6
1495638096,10,6
1495639248,7,6
1495640194,2,4
1495641162,7,11
1495642105,8,11
1495643122,12,5
1495644039,3,11
1495645086,1,9
1495646182,8,4
1495647166,7,5
1495648118,0,3
1495649088,6,12
1495650043,8,9
1495651249,5,3
1495652191,10,5
1495653181,4,5
1495654116,3,5
1495655068,4,10
1495656135,5,14
1495657224,3,2
1495658183,6,11
