DateTime,AddedIPs,RemovedIPs
1495511074,7,14
1495512112,9,4
1495513222,3,5
1495514172,21,7
1495515137,18,3
1495516100,5,6
1495517054,17,5
1495518021,15,10
1495518980,3,12
1495519948,19,3
1495520903,5,1
1495521860,11,5
1495522888,25,9
1495524048,12,9
1495525007,15,6
1495525980,7,6
1495526919,5,8
1495527893,12,1
1495528837,7,11
1495529796,5,10
1495531465,13,10
1495532419,13,9
1495533373,4,2
1495534343,7,14
1495535307,11,10
1495536247,17,5
1495537297,13,11
1495538446,11,2
1495539399,10,7
1495540361,15,7
1495541311,3,10
1495542252,20,5
1495543224,5,7
1495544181,4,7
1495545170,9,4
1495546116,5,1
1495547082,9,5
1495548130,11,17
1495549220,12,1
1495550173,5,8
1495551137,10,19
1495552100,2,11
1495553054,6,6
1495554012,12,11
1495554987,7,7
1495555954,11,0
1495556945,4,8
1495557974,15,9
1495558904,10,1
1495560034,12,8
1495561009,7,9
1495561942,4,4
1495562933,16,9
1495563900,17,3
1495564838,10,12
1495565788,7,11
1495566775,14,15
1495567709,10,3
1495568666,17,6
1495569710,16,3
1495570818,18,9
1495571787,5,11
1495572742,11,5
1495573701,13,11
1495574664,22,4
1495575653,16,12
1495576595,6,4
1495577544,13,7
1495578497,4,5
1495579467,6,5
1495580497,15,5
1495581404,6,2
1495582385,15,15
1495583327,4,2
1495584278,7,7
1495585241,14,9
1495586197,4,1
1495587172,8,6
1495588108,12,3
1495589057,5,3
1495590017,12,5
1495590992,3,4
1495591953,15,5
1495592909,7,10
1495593880,7,8
1495594909,5,8
1495596023,9,2
1495596979,3,14
1495597936,12,5
1495598913,5,10
1495599858,5,10
1495600818,11,8
1495601787,3,5
1495602758,4,11
1495603729,4,6
1495604675,13,9
1495605703,10,10
1495606860,13,5
1495607790,9,16
1495608777,5,8
1495609866,8,7
1495610902,14,7
1495611847,10,4
1495612900,8,11
1495614048,11,13
1495614998,5,18
1495615954,10,6
1495616930,6,18
1495617872,10,7
1495618832,10,6
1495619800,7,18
1495620762,6,4
1495621710,3,9
1495622679,8,6
1495623711,12,10
1495624834,12,0
1495625772,7,8
1495626730,4,11
1495627708,6,4
1495628658,9,21
1495629611,8,0
1495630728,5,11
1495631781,5,7
1495632749,6,7
1495633711,4,14
1495634695,10,10
1495635665,7,8
1495637115,7,8
1495638096,10,3
1495639248,7,11
1495640194,2,9
1495641162,7,7
1495642105,8,6
1495643122,12,6
1495644039,3,12
1495645086,1,10
1495646182,8,12
1495647166,7,7
1495648118,0,9
1495649088,6,5
1495650043,8,16
1495651249,5,23
1495652191,10,13
1495653181,4,2
1495654116,3,12
1495655068,4,8
1495656135,5,13
1495657224,3,3
1495658183,6,0
1495659139,5,16
1495660094,4,5
1495661063,7,8
1495662021,10,14
1495662971,8,3
1495664226,5,19
1495665171,12,9
1495666123,6,10
1495667089,9,10
1495668055,9,12
1495669034,3,9
1495669957,5,8
1495670915,6,12
1495671880,6,3
1495672845,3,11
1495673816,9,6
1495674771,8,4
1495675716,2,15
1495676683,8,4
1495677743,13,13
1495678824,8,4
1495679781,2,10
1495680733,8,6
1495681709,9,9
1495682653,6,6
1495683623,5,1
1495684583,6,5
1495685561,3,12
1495686511,0,18
1495687479,6,14
1495688511,6,12
1495689633,15,9
1495690577,6,9
1495691543,11,16
1495692524,6,15
1495693472,16,10
1495694449,13,10
1495695407,10,8
1495696356,8,13
1495697333,7,11
1495698268,10,9
1495699319,13,10
1495700411,7,0
1495701423,9,22
1495702351,17,0
1495703308,14,4
1495704262,5,12
1495705212,9,19
1495706172,4,5
1495707133,14,5
1495708106,4,7
1495709047,11,17
1495710089,12,8
1495710991,6,11
1495711941,17,9
1495712945,2,18
1495713891,5,12
1495714849,9,6
1495715808,6,5
1495716773,9,11
1495717723,9,6
1495718667,12,18
1495719640,4,3
1495720597,5,11
1495721550,6,15
1495722524,16,14
1495723470,5,0
1495724500,10,22
1495725403,4,0
1495726368,9,12
1495727324,6,13
1495728283,5,8
1495729253,5,5
1495730190,5,9
1495731158,10,4
1495732231,8,11
1495733291,12,17
1495734257,7,0
1495735318,7,18
1495736423,6,12
1495737391,0,15
1495738348,11,10
1495739294,6,10
1495740274,3,7
1495741254,3,14
1495742198,4,9
1495743160,9,12
1495744127,4,3
1495745076,12,15
1495746178,7,19
1495747212,12,6
1495748172,2,9
1495749150,6,9
1495750310,10,10
1495751326,8,18
1495752253,4,5
1495753304,10,5
1495754206,2,11
1495755159,1,6
1495756129,9,4
1495757077,3,7
1495758044,3,9
1495759010,8,5
1495759957,4,6
1495760921,5,13
1495761879,8,3
1495762831,9,7
1495763808,10,7
1495764755,10,9
1495765724,5,5
1495766678,6,4
1495767698,8,9
1495768604,4,10
1495769570,5,13
1495770550,2,6
1495771481,11,8
1495772432,12,2
1495773413,1,7
1495774357,3,13
1495775327,4,7
1495776273,11,5
1495777251,10,7
1495778198,6,7
1495779156,5,9
1495780126,13,7
1495781068,4,5
1495782063,7,10
1495782986,5,1
1495783950,5,10
1495784900,5,12
1495786386,8,10
1495787322,4,3
1495788280,6,6
1495789385,6,7
1495790415,6,1
1495791389,5,10
1495792340,6,7
1495793302,2,8
1495794255,5,2
1495795225,4,11
1495796180,5,4
1495797156,9,4
1495798135,2,9
1495799068,6,4
1495800121,3,2
1495801240,7,4
1495802171,2,8
1495803140,4,7
1495804100,3,2
1495805150,4,10
1495806258,4,6
1495807289,4,10
1495808192,5,6
1495809157,3,3
1495810112,4,7
1495811076,5,9
1495812053,3,4
