DateTime,Entries,UniqueIPs
1495664227,2483,2483
1495665173,2477,2477
1495666125,2478,2478
1495667091,2482,2482
1495668057,2480,2480
1495669036,2477,2477
1495669959,2478,2478
1495670918,2477,2477
1495671882,2474,2474
1495672847,2472,2472
1495673817,2475,2475
1495674773,2470,2470
1495675718,2468,2468
1495676685,2469,2469
1495677745,2475,2475
1495678826,2474,2474
1495679783,2471,2471
1495680735,2475,2475
1495681711,2475,2475
1495682656,2471,2471
1495683625,2463,2463
1495684585,2463,2463
1495685564,2458,2458
1495686514,2457,2457
1495687482,2455,2455
1495688513,2430,2430
1495689636,2456,2456
1495690579,2457,2457
1495691545,2461,2461
1495692526,2460,2460
1495693474,2467,2467
1495694451,2473,2473
1495695410,2478,2478
1495696358,2476,2476
1495697335,2482,2482
1495698271,2482,2482
1495699321,2483,2483
1495700414,2480,2480
1495701425,2486,2486
1495702354,2497,2497
1495703311,2504,2504
1495704264,2508,2508
1495705214,2507,2507
1495706174,2505,2505
1495707135,2511,2511
1495708108,2513,2513
1495709049,2513,2513
1495710091,2521,2521
1495710993,2523,2523
1495711944,2531,2531
1495712948,2529,2529
1495713893,2532,2532
1495714851,2537,2537
1495715810,2535,2535
1495716775,2537,2537
1495717725,2544,2544
1495718669,2552,2552
1495719642,2550,2550
1495720599,2549,2549
1495721552,2545,2545
1495722526,2555,2555
1495723473,2557,2557
1495724502,2560,2560
1495725405,2555,2555
1495726373,2560,2560
1495727327,2566,2566
1495728285,2559,2559
1495729254,2553,2553
1495730193,2550,2550
1495731160,2559,2559
1495732234,2557,2557
1495733293,2562,2562
1495734260,2565,2565
1495735320,2560,2560
1495736425,2563,2563
1495737393,2555,2555
1495738350,2561,2561
1495739296,2562,2562
1495740276,2563,2563
1495741256,2558,2558
1495742200,2555,2555
1495743162,2561,2561
1495744129,2562,2562
1495745079,2567,2567
1495746180,2563,2563
1495747214,2568,2568
1495748174,2560,2560
1495749152,2558,2558
1495750312,2557,2557
1495751328,2552,2552
1495752255,2555,2555
1495753305,2554,2554
1495754208,2556,2556
1495755161,2543,2543
1495756131,2548,2548
