DateTime,Entries,UniqueIPs
1495954580,2468,2468
1495955573,2457,2457
1495956514,2452,2452
1495957469,2456,2456
1495958512,2452,2452
1495959623,2449,2449
1495960586,2448,2448
1495961537,2453,2453
1495962499,2452,2452
1495963458,2456,2456
1495964426,2457,2457
1495965380,2456,2456
1495966371,2456,2456
1495967318,2461,2461
1495968271,2467,2467
1495969312,2461,2461
1495970413,2454,2454
1495971390,2421,2421
1495972340,2459,2459
1495973299,2453,2453
1495974260,2460,2460
1495975225,2435,2435
1495976172,2466,2466
1495977143,2462,2462
1495978129,2463,2463
1495979050,2467,2467
1495980093,2457,2457
1495980994,2459,2459
1495981948,2460,2460
1495982899,2467,2467
1495983889,2469,2469
1495984834,2473,2473
1495985800,2482,2482
1495986767,2486,2486
1495987713,2488,2488
1495988724,2461,2461
1495989876,2500,2500
1495990905,2502,2502
1495992022,2460,2460
1495992980,2463,2463
1495993975,2497,2497
1495994912,2456,2456
1495995878,2446,2446
1495996840,2445,2445
1495997808,2454,2454
1495998763,2495,2495
1495999722,2471,2471
1496000675,2471,2471
1496001818,2472,2472
1496002826,2477,2477
1496003779,2476,2476
1496004751,2481,2481
1496005723,2479,2479
1496006675,2477,2477
1496007649,2472,2472
1496008595,2468,2468
1496009639,2465,2465
1496010759,2467,2467
1496011720,2462,2462
1496012681,2466,2466
1496013653,2461,2461
1496014594,2462,2462
1496015565,2472,2472
1496016514,2486,2486
1496017454,2479,2479
1496018413,2475,2475
1496019397,2471,2471
1496020365,2467,2467
1496021309,2468,2468
1496022281,2461,2461
1496023309,2462,2462
1496024431,2457,2457
1496025384,2461,2461
1496026337,2454,2454
1496027314,2458,2458
1496028276,2451,2451
1496029234,2448,2448
1496030199,2455,2455
1496031164,2468,2468
1496032116,2459,2459
1496033080,2455,2455
1496034100,2452,2452
1496035242,2449,2449
1496036198,2448,2448
1496037152,2448,2448
1496038102,2452,2452
1496039057,2446,2446
1496040022,2450,2450
1496040982,2455,2455
1496041965,2450,2450
1496042913,2452,2452
1496043877,2451,2451
1496044939,2448,2448
1496046028,2446,2446
1496046981,2454,2454
1496047939,2450,2450
1496048907,2476,2476
1496049860,2450,2450
1496050821,2451,2451
1496051788,2451,2451
1496052737,2449,2449
1496053711,2450,2450
