DateTime,Entries,UniqueIPs
1495540322,313,326
1495540922,314,327
1495542121,316,329
1495543321,317,330
1495543921,316,329
1495545122,318,331
1495545721,328,341
1495546321,329,342
1495546921,329,342
1495547521,330,343
1495548121,330,343
1495549922,328,341
1495550522,327,340
1495551722,330,343
1495552322,328,341
1495554121,329,342
1495554721,331,344
1495555322,328,341
1495556521,333,347
1495557731,334,348
1495558322,335,349
1495558921,337,351
1495560126,335,349
1495560722,335,349
1495561922,332,346
1495563121,335,349
1495566122,337,351
1495566721,338,352
1495568522,343,357
1495569721,342,356
1495570922,349,363
1495571522,351,365
1495572121,353,367
1495573322,352,366
1495575722,356,370
1495576922,358,372
1495577522,356,370
1495578122,356,370
1495578721,353,367
1495579321,353,367
1495579921,351,365
1495580521,350,364
1495581122,352,366
1495581721,345,359
1495583522,341,355
1495584122,343,357
1495585322,343,357
1495586522,342,357
1495587122,343,358
1495587721,344,359
1495588322,342,355
1495590122,344,354
1495591321,345,355
1495591921,344,354
1495592522,344,352
1495593121,343,351
1495594321,342,350
1495594922,344,352
1495596121,344,351
1495597922,345,352
1495598522,344,351
1495599122,342,349
1495599722,335,342
1495600921,334,341
1495601522,338,345
1495602721,339,346
1495603321,338,345
1495605122,339,346
1495605722,341,348
1495606321,340,347
1495606922,343,349
1495607521,345,351
1495608122,335,341
1495609923,339,345
1495610521,342,348
1495611122,346,352
1495611721,347,353
1495612921,323,328
1495614122,315,320
1495615322,301,306
1495615922,303,308
1495617121,300,305
1495617722,302,307
1495618921,303,308
1495620122,305,310
1495620721,306,311
1495621322,303,308
1495622521,291,296
1495623721,292,297
1495624922,290,294
1495626721,288,292
1495627322,297,300
1495627921,299,302
1495629122,303,306
1495629721,304,307
1495630321,305,308
1495630922,302,305
1495632122,296,299
1495633321,300,303
1495633922,297,300
1495635122,304,307
1495635722,310,313
1495636322,316,321
1495636922,316,321
1495638722,317,322
1495639321,316,321
1495640521,314,319
1495641121,315,320
1495641722,318,323
1495642321,317,322
1495643521,315,320
1495644122,316,321
1495644722,314,319
1495645322,316,322
1495645921,318,328
1495646521,319,329
1495647122,319,329
1495647721,320,330
1495648321,319,329
1495648922,324,334
1495649522,325,335
1495650122,322,332
1495650721,323,333
1495651321,324,334
1495652521,326,336
1495653122,336,346
1495653722,337,349
1495654921,340,352
1495655521,339,351
1495656721,337,349
1495657322,337,349
1495657921,338,350
1495659722,337,349
1495662122,334,346
1495662721,333,345
1495663921,324,335
1495664521,323,334
1495665122,323,335
1495665721,325,337
1495666922,323,335
1495668121,324,336
1495669321,322,334
1495670521,324,336
1495671122,327,339
1495671721,326,338
1495672322,324,336
1495672922,325,337
1495674121,329,341
1495674721,330,342
1495675321,331,343
1495675921,332,344
1495676522,332,344
1495677122,332,344
1495677721,334,346
1495678921,335,347
1495679522,336,348
1495680122,337,349
1495681321,336,348
1495681922,333,345
1495683722,332,344
1495684322,333,345
1495684922,334,346
1495685521,336,348
1495687321,338,351
1495687921,338,351
1495689721,340,353
1495690922,346,359
1495691521,341,354
1495692122,335,348
1495692722,335,348
1495693921,333,346
1495695121,333,346
1495695721,334,347
1495696321,336,349
1495696922,329,342
1495697521,327,340
1495698722,328,341
1495699321,329,342
1495700522,327,340
1495701722,324,337
1495702922,321,334
1495705322,314,327
1495706522,315,328
1495707721,314,327
1495711322,319,332
1495711921,318,331
1495712522,316,329
1495713122,309,321
1495713721,309,321
1495716122,308,320
1495717322,307,319
1495718521,305,317
1495719722,307,319
1495720322,305,317
1495720921,301,313
1495722122,299,311
1495723322,299,311
1495723921,298,310
1495724523,297,309
1495725721,293,305
1495726322,294,306
1495728121,293,305
1495728722,294,306
1495729322,294,306
1495730522,290,302
1495731721,287,298
1495732321,286,297
1495734121,290,301
1495735321,285,296
1495737122,284,295
1495737722,285,296
1495738322,289,300
1495738921,290,301
1495739522,279,290
1495740722,276,287
1495741922,277,288
1495743722,272,283
1495744321,274,285
1495744921,273,284
1495746122,277,288
1495746722,278,289
1495747321,276,287
1495747921,278,289
1495749121,278,289
1495749721,275,286
1495750322,276,287
1495750922,277,288
1495751521,274,285
1495752122,273,284
1495753321,273,284
1495754521,274,285
1495755121,271,282
1495755721,274,285
1495756322,273,284
1495756922,273,284
1495757521,273,284
1495759322,269,280
1495759921,271,282
1495760522,273,284
1495761722,276,287
1495762321,274,285
1495764122,274,285
1495764722,273,284
1495766522,265,276
1495767722,267,278
1495768921,267,278
