DateTime,Entries,UniqueIPs
1495691521,341,354
1495692122,335,348
1495692722,335,348
1495693921,333,346
1495695121,333,346
1495695721,334,347
1495696321,336,349
1495696922,329,342
1495697521,327,340
1495698722,328,341
1495699321,329,342
1495700522,327,340
1495701722,324,337
1495702922,321,334
1495705322,314,327
1495706522,315,328
1495707721,314,327
1495711322,319,332
1495711921,318,331
1495712522,316,329
1495713122,309,321
1495713721,309,321
1495716122,308,320
1495717322,307,319
1495718521,305,317
1495719722,307,319
1495720322,305,317
1495720921,301,313
1495722122,299,311
1495723322,299,311
1495723921,298,310
1495724523,297,309
1495725721,293,305
1495726322,294,306
1495728121,293,305
1495728722,294,306
1495729322,294,306
1495730522,290,302
1495731721,287,298
1495732321,286,297
1495734121,290,301
1495735321,285,296
1495737122,284,295
1495737722,285,296
1495738322,289,300
1495738921,290,301
1495739522,279,290
1495740722,276,287
1495741922,277,288
1495743722,272,283
1495744321,274,285
1495744921,273,284
1495746122,277,288
1495746722,278,289
1495747321,276,287
1495747921,278,289
1495749121,278,289
1495749721,275,286
1495750322,276,287
1495750922,277,288
1495751521,274,285
1495752122,273,284
1495753321,273,284
1495754521,274,285
1495755121,271,282
1495755721,274,285
1495756322,273,284
1495756922,273,284
1495757521,273,284
1495759322,269,280
1495759921,271,282
1495760522,273,284
1495761722,276,287
1495762321,274,285
1495764122,274,285
1495764722,273,284
1495766522,265,276
1495767722,267,278
1495768921,267,278
1495770121,268,279
1495771322,267,278
1495772522,271,282
1495773121,270,281
1495773722,268,279
1495774322,269,280
1495775522,270,281
1495776121,271,282
1495776721,268,279
1495777322,271,282
1495778521,269,280
1495779122,270,279
1495779722,269,278
1495780921,269,276
1495781522,272,279
1495782721,270,277
1495784522,274,281
1495785122,277,284
1495786321,278,285
1495788121,280,286
1495789322,287,293
1495790522,285,291
1495791121,282,288
1495791721,283,289
1495792922,281,287
1495793521,283,289
1495794121,290,296
1495795322,289,295
1495797122,288,294
1495797721,287,293
1495798922,290,296
1495799521,290,295
1495800121,288,293
1495801321,288,293
1495803722,287,291
1495807321,286,290
1495808523,285,289
1495809121,292,299
1495809721,293,300
1495810321,293,300
1495811521,292,298
1495812122,293,299
1495813322,290,296
1495814522,291,297
1495815122,288,294
1495815722,288,294
1495816322,290,296
1495818122,287,293
1495818721,286,292
1495819322,286,292
1495820522,288,294
1495821122,289,295
1495821721,290,296
1495822922,290,296
1495823521,295,303
1495824122,292,300
1495824721,291,299
1495825922,289,297
1495826521,288,296
1495827722,289,297
1495828321,291,299
1495828922,288,296
1495829521,289,297
1495830121,286,294
1495831321,287,295
1495831921,285,293
1495832521,283,291
1495833721,283,291
1495834321,284,292
1495834922,280,288
1495836121,284,292
1495836722,286,294
1495837321,286,294
1495837922,289,297
1495838522,288,296
1495839121,288,296
1495840322,286,294
1495842121,283,291
1495842721,285,294
1495843323,283,292
1495843922,289,298
1495844521,290,299
1495845721,291,300
1495846322,286,295
1495847522,294,303
1495849322,293,302
1495850522,295,304
1495851121,291,300
1495851721,292,301
1495853521,291,300
1495854121,292,301
1495854722,291,300
1495856521,285,294
1495857722,286,295
1495858322,287,296
1495858922,285,294
1495859522,286,295
1495860121,287,297
1495860722,288,298
1495861322,285,295
1495861921,283,293
1495862523,282,292
1495863722,285,295
1495864321,287,297
1495865521,285,295
1495866122,286,296
1495867322,283,293
1495867921,284,294
1495868522,288,298
1495869122,287,297
1495870321,286,296
1495870922,283,293
1495873321,277,287
1495875122,267,277
1495875722,267,277
1495876921,268,278
1495877521,269,279
1495878121,267,277
1495879322,267,277
1495879922,259,268
1495880522,258,267
1495881721,257,266
1495882922,294,303
1495883521,310,319
1495884122,309,318
1495884722,310,319
1495886522,309,318
1495887722,312,321
1495888321,315,324
1495888922,319,329
1495889521,321,331
1495890122,322,332
1495890721,321,331
1495891322,322,332
1495891921,324,334
1495892521,324,334
1495893722,323,333
1495894922,324,334
1495895522,324,334
1495896121,326,336
1495897921,328,338
1495898522,328,338
1495899121,327,337
1495900921,325,335
1495901521,326,336
1495902121,326,336
1495902722,327,337
1495904521,328,338
1495905122,330,340
1495905722,332,342
1495906921,331,341
1495908122,334,344
1495909321,333,343
1495909921,333,343
1495910522,332,342
1495911721,334,344
1495912321,335,345
1495912921,335,345
1495914121,335,345
1495914722,338,348
1495915321,339,349
1495916521,338,348
1495917721,335,345
1495918321,334,344
1495918921,337,347
1495920121,336,346
1495920721,337,347
1495921321,336,345
1495923121,333,341
1495923722,329,336
1495924321,330,337
1495926121,346,353
1495926721,348,355
1495927321,350,357
1495927922,351,358
1495928522,352,359
1495929721,355,363
1495930323,354,362
1495930921,353,361
1495932122,355,363
1495932723,351,359
1495933321,354,362
1495933922,356,364
1495934522,353,361
1495935122,354,362
1495938721,355,363
1495940522,358,366
1495941121,360,368
1495941722,361,369
1495942321,355,363
1495942921,352,360
1495944122,353,361
1495944721,358,366
1495946522,358,366
1495947121,358,366
1495947721,359,367
1495949522,360,368
1495950121,361,369
1495950721,362,370
1495951322,362,370
1495952521,362,370
1495953122,362,370
1495953721,363,371
1495954322,359,367
1495955521,358,366
1495956122,357,365
1495957321,358,366
1495957923,359,367
1495958521,360,368
1495962122,356,364
1495962722,358,366
1495963922,358,365
1495964522,358,365
1495965721,359,366
1495966922,360,367
1495967521,360,367
1495968721,350,356
1495969322,355,362
1495970522,353,361
1495971721,352,360
1495972323,356,363
1495972921,352,359
1495973522,353,360
1495975322,351,358
1495977122,348,355
1495977722,346,353
1495978321,345,352
1495978922,346,353
1495980121,347,354
1495981322,344,351
1495982522,344,351
1495983121,343,350
1495983722,350,357
1495984322,345,352
1495984921,346,353
1495986122,342,349
1495986722,343,350
1495987321,344,351
1495988521,342,349
1495989121,343,350
1495989721,341,348
1495990322,339,346
1495990921,338,345
1495992121,333,340
1495992722,335,342
1495993322,337,344
1495993922,328,334
1495995121,328,334
1495996322,327,333
1495996922,328,334
1495997522,327,333
1495998122,324,330
1495998721,323,330
1495999321,324,331
1495999921,325,332
1496000521,326,333
1496001122,327,334
1496001721,323,330
1496002922,324,331
1496003522,328,335
1496004121,329,336
1496005921,325,331
1496007121,324,330
1496007722,318,324
1496008922,319,325
1496010122,319,325
1496011321,313,319
1496012522,314,320
1496013121,341,347
1496013721,338,344
1496014922,329,335
1496015521,330,336
1496016121,332,338
1496018521,332,337
1496019721,331,336
1496020322,330,335
1496021521,331,336
1496022121,325,330
1496024522,327,332
1496025121,328,333
1496025721,329,334
1496026921,326,331
1496027522,323,328
1496028122,327,332
1496028721,330,335
1496029321,331,336
1496030521,332,337
1496031122,327,332
1496031722,326,330
1496032922,329,333
1496033522,329,333
1496034721,328,332
1496035322,332,336
1496035921,330,334
1496036521,333,337
1496037122,334,338
1496037722,334,338
1496038321,333,337
