DateTime,Entries,UniqueIPs
1495819241,22943,23055
1495820212,22947,23059
1495820904,22950,23062
1495821696,22954,23066
1495822338,22955,23067
1495823327,22948,23060
1495824027,22951,23063
1495824762,22952,23064
1495825721,22952,23064
1495826416,22949,23061
1495827164,22954,23066
1495827935,22960,23072
1495828580,22959,23071
1495829303,22958,23070
1495830046,22958,23070
1495830750,22962,23074
1495831473,22960,23072
1495832177,22957,23069
1495832929,22963,23075
1495833627,22961,23073
1495834365,22959,23071
1495835060,22956,23068
1495835796,22955,23067
1495836502,22954,23066
1495837249,22950,23062
1495837938,22951,23063
1495838671,22954,23066
1495839379,22953,23065
1495840103,22959,23071
1495840846,22953,23065
1495841554,22956,23068
1495842267,22960,23072
1495842976,22965,23076
1495843740,22973,23084
1495844424,22970,23081
1495845136,22979,23090
1495845868,22976,23087
1495846581,22971,23082
1495847304,22979,23092
1495848040,22975,23088
1495848744,22981,23094
1495849470,22979,23092
1495850185,22984,23097
1495850906,22982,23095
1495851639,22988,23101
1495852337,22982,23095
1495853074,22988,23101
1495853775,22993,23106
1495854523,22996,23109
1495855229,22995,23108
1495855948,22997,23110
1495856668,23001,23114
1495857376,23007,23120
1495858102,23004,23117
1495858846,23005,23118
1495859569,23006,23119
1495860271,23002,23115
1495860972,23001,23114
1495861696,23003,23116
1495862443,23000,23113
1495863137,23000,23113
1495863869,23003,23116
1495864587,23007,23120
1495865308,23011,23124
1495866040,23006,23119
1495866752,23003,23116
1495867476,23009,23122
1495868180,23012,23125
1495868895,23013,23126
1495869643,23011,23124
1495870346,23010,23123
1495871071,23015,23128
1495871775,23021,23134
1495872496,23026,23139
1495873243,23026,23139
1495873949,23030,23143
1495874667,23038,23151
1495875384,23041,23154
1495876135,23037,23150
1495876816,23042,23155
1495877560,23037,23150
1495878254,23042,23155
1495879002,23039,23152
1495879704,23040,23153
1495880433,23045,23158
1495881138,23043,23156
1495881870,23044,23157
1495882585,23043,23156
1495883329,23046,23159
1495884026,23046,23159
1495884769,23050,23163
1495885457,23051,23164
1495886190,23057,23170
1495886925,23058,23171
1495887638,23057,23170
1495888348,23059,23172
1495889068,23064,23177
1495889784,23081,23194
1495890504,23084,23197
1495891241,23084,23197
1495891945,23086,23199
1495892673,23091,23204
1495893381,23094,23207
1495894095,23100,23213
1495894842,23100,23213
1495895582,23099,23212
1495896272,23095,23208
1495896981,23094,23207
1495897727,23098,23211
1495898419,23101,23214
1495899163,23101,23214
1495899857,23103,23216
1495900593,23108,23221
1495901295,23111,23224
1495902048,23106,23219
1495902749,23105,23218
1495903467,23109,23222
1495904179,23104,23217
1495904903,23099,23212
1495905638,23107,23220
1495906344,23109,23222
1495907050,23110,23223
1495907792,23106,23219
1495908518,23112,23225
1495909232,23112,23225
1495910217,23114,23227
1495910897,23113,23226
1495911751,23110,23223
1495912610,23113,23226
1495913569,23104,23216
1495914252,23112,23224
1495914990,23113,23225
1495915693,23112,23224
