DateTime,Entries,UniqueIPs
1494923322,4862,4942
1494925327,4869,4949
1494927160,4877,4958
1494929095,4891,4972
1494930999,4885,4966
1494932903,4886,4966
1494934815,4889,4968
1494936748,4901,4981
1494938671,4909,4989
1494940604,4903,4983
1494942521,4903,4983
1494944441,4912,4992
1494946363,4917,4997
1494948532,4914,4994
1494950524,4916,4996
1494952375,4910,4990
1494954280,4908,4986
1494956203,4902,4980
1494958103,4896,4974
1494960022,4899,4977
1494961966,4898,4976
1494963870,4897,4975
1494965791,4910,4988
1494967719,4918,4996
1494969614,4908,4986
1494971548,4887,4965
1494973458,4891,4969
1494975379,4882,4960
1494977303,4879,4957
1494979302,4874,4952
1494981150,4866,4942
1494983075,4857,4933
1494984990,4854,4930
1494986922,4859,4936
1494988842,4858,4935
1494992668,4846,4922
1494994611,4861,4938
1494998435,4852,4929
1495000384,4858,4935
1495002277,4861,4939
1495004191,4874,4953
1495006123,4876,4955
1495008138,4894,4973
1495009974,4881,4960
1495011875,4888,4967
1495013799,4872,4951
1495015692,4882,4960
1495017612,4889,4967
1495019545,4888,4966
1495021484,4891,4970
1495023376,4889,4968
1495025575,4889,4968
1495027729,4891,4967
1495031561,4910,4986
1495033483,4919,4996
1495035401,4915,4992
1495037318,4919,4996
1495039216,4923,5000
1495041163,4923,5000
1495043231,4922,4999
1495045252,4928,5005
1495049075,4938,5015
1495050989,4937,5014
1495052930,4940,5017
1495054913,4939,5016
1495057010,4933,5009
1495059206,4931,5007
1495061052,4937,5013
1495062984,4942,5018
1495066851,4929,5004
1495070677,4917,4993
1495072596,4927,5003
1495074771,4923,5000
1495076682,4921,4997
1495079098,4921,4997
1495080991,4936,5012
1495082909,4940,5016
1495084835,4948,5024
1495086767,4949,5025
1495088657,4948,5023
1495090588,4952,5028
1495092538,4945,5022
1495094534,4947,5026
1495096371,4946,5025
1495098278,4964,5043
1495102122,4974,5053
1495104041,4975,5054
1495105967,4989,5069
1495107872,4991,5073
1495109803,4996,5078
1495111717,4992,5074
1495115555,4969,5049
1495121321,4955,5035
1495123334,4956,5036
1495125166,4953,5033
1495127084,4945,5025
1495129001,4940,5020
1495131170,4940,5021
1495134987,4934,5015
1495136909,4936,5017
1495138837,4929,5010
1495140755,4950,5032
1495144947,4957,5040
1495146756,4963,5044
1495148698,4975,5057
1495150603,4978,5060
1495152505,4983,5065
1495154443,4983,5065
1495156357,4998,5080
1495158272,5011,5093
1495162126,5014,5098
1495164057,5030,5116
1495165993,5031,5118
1495167858,5029,5116
1495169782,5020,5107
1495171727,5013,5101
1495173889,5008,5096
1495175783,5001,5089
1495177697,4992,5081
1495179618,4986,5075
1495181549,4989,5078
1495183446,4982,5069
1495185378,4985,5073
1495187305,4991,5080
1495189233,4978,5066
1495191159,4980,5068
1495193322,4977,5064
1495195320,4974,5062
1495197143,4969,5057
1495199074,4978,5066
1495200987,4983,5071
1495202922,4983,5071
1495204832,4997,5085
1495208667,4976,5064
1495210578,4977,5063
1495212500,4974,5060
1495214442,4968,5054
1495216360,4965,5050
1495218254,4960,5045
1495220195,4966,5051
1495222109,4965,5050
1495224100,4964,5049
1495225968,4970,5055
1495227874,4982,5068
1495229788,4985,5071
1495231727,4980,5066
1495233631,4993,5079
1495235542,4983,5069
1495237464,4978,5064
1495239395,4990,5076
1495241323,4986,5072
1495243234,4981,5067
1495245163,4978,5064
1495249351,4958,5043
1495253072,4944,5029
1495254993,4942,5027
1495256902,4933,5017
1495258818,4931,5015
1495260766,4930,5013
1495262659,4936,5019
1495264576,4939,5022
1495266773,4949,5032
1495268675,4940,5023
1495270592,4964,5047
1495272517,4974,5057
1495274527,4988,5071
1495276346,4995,5078
1495278530,5005,5087
1495280430,5009,5090
1495282347,4996,5077
1495284252,4993,5076
1495288384,4978,5061
1495290270,4976,5059
1495294117,4984,5067
1495296104,4985,5068
1495297968,4984,5067
1495299891,4977,5061
1495303700,4953,5039
1495305639,4953,5039
1495307585,4958,5044
1495309467,4974,5060
1495311385,4982,5068
1495313319,4988,5075
1495315237,4993,5081
1495317158,4995,5084
1495319062,4997,5086
1495320975,5009,5098
1495322895,5030,5119
1495324933,5035,5124
1495326771,5037,5127
1495328680,5048,5138
1495330594,5054,5144
1495334443,5044,5134
1495336359,5040,5130
1495338268,5046,5136
1495340225,5061,5151
1495342118,5058,5148
1495344036,5047,5138
1495345965,5051,5142
1495349803,5043,5134
1495351719,5047,5138
1495353724,5050,5141
1495355560,5054,5145
1495357481,5047,5138
1495359389,5037,5127
1495361301,5036,5126
1495363212,5050,5140
1495365141,5047,5136
1495367048,5049,5139
1495368997,5047,5137
1495370917,5049,5138
1495372843,5052,5141
1495374774,5054,5144
1495376677,5056,5146
1495378604,5063,5153
1495380523,5062,5152
1495382544,5065,5153
1495384358,5063,5151
1495388190,5043,5131
1495390096,5047,5135
1495392045,5049,5137
1495394042,5051,5139
1495396133,5047,5135
1495398016,5042,5129
1495399934,5039,5126
1495404809,5033,5120
1495407429,5016,5101
1495409597,5018,5103
1495411758,5015,5100
1495413637,5012,5100
1495415557,5017,5105
1495417472,5027,5115
1495419403,5026,5114
1495421324,5020,5107
1495423235,5013,5100
1495425164,5015,5102
1495427061,5016,5103
1495428998,5014,5101
1495430926,5016,5102
1495432960,5010,5095
1495434770,5002,5086
1495436681,4991,5076
1495438601,4990,5075
1495440527,4978,5063
1495442446,4974,5059
1495444371,4959,5047
1495446269,4961,5048
1495448221,4958,5045
1495450128,4961,5048
1495453974,4957,5042
1495455887,4976,5062
1495457795,4972,5060
1495459727,4962,5050
1495461745,4949,5036
1495463569,4959,5046
1495465724,4967,5054
1495467613,4965,5052
1495469816,4935,5019
1495471719,4944,5028
1495473648,4947,5029
1495475563,4941,5023
1495477460,4942,5024
1495479381,4946,5028
1495481295,4947,5029
1495483317,4956,5038
1495485161,4952,5034
1495487076,4934,5016
1495488996,4916,4998
1495491191,4910,4992
1495493078,4903,4985
1495494988,4902,4984
1495496902,4899,4980
1495498835,4904,4985
1495500771,4901,4984
1495502680,4899,4982
1495504599,4893,4977
1495506517,4894,4978
1495508536,4906,4989
1495512525,4882,4963
1495514441,4871,4952
1495516365,4842,4923
1495518273,4836,4916
1495520205,4818,4900
1495522128,4801,4882
1495524037,4815,4896
1495525977,4820,4901
1495527881,4809,4890
1495529793,4799,4880
1495531716,4803,4884
1495533744,4786,4867
1495535565,4779,4859
1495537484,4785,4865
1495539395,4779,4860
1495541300,4774,4856
1495543221,4778,4860
1495545166,4772,4854
1495547071,4777,4859
1495549008,4788,4871
1495550932,4781,4864
1495552850,4773,4856
1495556657,4754,4837
1495558583,4753,4837
1495560497,4756,4840
1495562533,4755,4839
1495564374,4755,4840
1495566287,4754,4839
1495568196,4756,4840
1495570130,4749,4835
1495572038,4746,4832
1495573962,4742,4828
1495578014,4736,4822
1495579963,4728,4814
1495581873,4739,4826
1495583801,4748,4833
1495585723,4746,4834
1495587732,4749,4837
1495589545,4755,4843
1495591476,4756,4844
1495593391,4750,4838
1495595323,4735,4823
1495597235,4747,4836
1495599158,4747,4836
1495601070,4748,4837
1495604902,4748,4837
1495606848,4740,4827
1495608774,4734,4821
1495610679,4738,4824
1495612594,4724,4809
1495614526,4726,4812
1495616544,4733,4819
1495618363,4709,4794
1495620283,4718,4803
1495622197,4710,4795
1495624123,4706,4792
1495627959,4684,4772
1495629873,4686,4774
1495631777,4686,4774
1495633700,4675,4763
1495635663,4694,4782
1495637593,4680,4768
1495639462,4677,4766
1495641378,4671,4761
1495643585,4666,4756
1495645499,4663,4753
1495647381,4662,4752
1495649570,4664,4754
1495651722,4663,4753
1495653656,4666,4757
1495655568,4662,4753
1495657479,4662,4753
1495659394,4659,4751
1495661317,4672,4764
1495663348,4672,4764
1495665168,4676,4768
1495667078,4673,4767
1495669031,4673,4767
1495670904,4695,4791
1495672842,4705,4802
1495674768,4724,4821
1495676671,4718,4815
1495678613,4716,4812
1495680535,4724,4820
1495682440,4717,4813
1495684396,4711,4807
1495686260,4695,4792
1495688178,4690,4788
1495690097,4681,4779
1495692137,4686,4784
1495693967,4676,4774
1495695882,4667,4764
1495697840,4667,4763
1495699756,4658,4753
1495703786,4632,4726
1495705711,4648,4742
1495707644,4651,4744
1495709536,4654,4747
1495711457,4648,4740
1495713404,4643,4735
1495715322,4638,4732
1495717353,4634,4728
1495719169,4650,4744
1495721084,4648,4742
1495723000,4661,4756
1495724934,4680,4776
1495726851,4677,4770
1495728765,4678,4771
1495730671,4674,4767
1495732623,4671,4764
1495734521,4676,4769
1495736420,4678,4770
1495738345,4680,4772
1495740260,4683,4774
1495742196,4688,4779
1495744116,4692,4784
1495746167,4672,4764
1495747969,4679,4771
1495750298,4657,4749
1495752251,4658,4751
1495754203,4660,4755
1495756117,4665,4760
1495758042,4679,4777
1495759954,4679,4778
1495761876,4683,4783
1495763796,4676,4776
1495765721,4690,4791
1495769558,4669,4767
1495771478,4665,4763
1495773402,4664,4763
1495775323,4665,4765
1495777238,4658,4758
1495779153,4657,4757
1495781065,4656,4756
1495782974,4654,4755
1495784897,4654,4755
1495786840,4647,4751
1495788751,4653,4757
1495790670,4658,4763
1495792596,4654,4759
1495794517,4662,4767
1495796503,4669,4774
1495798610,4672,4777
1495802438,4657,4762
1495804369,4655,4761
1495806246,4657,4762
1495810110,4629,4734
1495812042,4647,4752
