DateTime,Entries,UniqueIPs
1495614122,847,902
1495615322,842,897
1495615922,843,898
1495617121,844,900
1495617722,845,901
1495620122,844,900
1495620721,845,901
1495622521,843,899
1495626721,841,897
1495627322,851,907
1495627921,851,907
1495628522,850,906
1495629122,854,910
1495629721,855,911
1495630321,856,912
1495633321,858,914
1495635122,867,923
1495635722,873,929
1495636322,879,937
1495636922,880,938
1495638722,881,939
1495639321,882,940
1495640521,882,940
1495641722,884,942
1495642321,885,943
1495644122,886,944
1495645322,889,948
1495645921,891,954
1495646521,892,955
1495647122,893,956
1495647721,894,957
1495648321,892,955
1495648922,895,958
1495649522,895,958
1495650721,896,959
1495651321,897,960
1495653122,904,966
1495653722,910,974
1495654921,909,973
1495655521,910,974
1495656127,907,971
1495657322,910,971
1495657921,911,972
1495659722,910,971
1495662122,910,972
1495662721,909,971
1495663921,910,972
1495665122,909,972
1495665721,910,973
1495666922,909,972
1495669922,908,971
1495670521,908,971
1495671122,911,974
1495671721,909,972
1495672322,907,970
1495672922,908,971
1495674121,912,975
1495674721,913,976
1495675321,914,977
1495675921,913,976
1495676522,911,974
1495677721,911,974
1495678921,911,974
1495679522,912,975
1495680122,910,972
1495681321,898,960
1495681922,897,959
1495682521,896,958
1495684322,894,956
1495684922,895,957
1495685521,897,959
1495687921,897,959
1495688522,895,957
1495689721,893,954
1495690922,896,957
1495691521,894,955
1495692722,889,950
1495696321,891,952
1495697521,889,950
1495699321,888,949
1495700522,889,950
1495704121,884,943
1495704723,883,942
1495705322,878,937
1495706522,879,937
1495707721,876,934
1495708321,875,933
1495710121,874,930
1495710721,873,929
1495711322,875,931
1495712522,875,930
1495713721,874,927
1495714322,873,926
1495716122,871,916
1495717322,866,908
1495717922,864,905
1495718521,865,906
1495719722,867,908
1495720921,864,905
1495723322,865,902
1495725721,866,903
1495726921,865,901
1495728121,867,903
1495728722,866,902
1495729322,865,901
1495732922,864,898
1495734121,866,900
1495735321,865,898
1495737122,864,894
1495737722,865,895
1495738322,867,897
1495738921,864,894
1495740722,865,895
1495741922,866,896
1495742522,864,893
1495743722,861,890
1495744921,856,885
1495746122,856,885
1495746722,857,886
1495747321,858,887
1495749121,860,889
1495749721,856,885
1495750322,857,886
1495752122,854,883
1495752721,851,880
1495753321,850,879
1495754521,851,880
1495755721,853,882
1495756322,854,883
1495757521,855,884
1495758123,854,883
1495758721,852,881
1495759322,850,879
1495759921,851,880
1495760522,853,882
1495761722,855,884
1495764122,850,879
1495764722,851,880
1495767722,853,882
1495768921,854,884
1495771322,854,884
1495772522,858,888
1495773121,860,890
1495774322,857,887
1495775522,858,888
1495776721,855,885
1495777322,856,886
1495779722,855,885
1495780921,856,886
1495781522,858,888
1495783322,856,886
1495784522,858,888
1495785122,859,889
1495786321,858,888
1495788121,860,890
1495789322,865,895
1495790522,862,892
1495791721,863,893
1495793521,864,894
1495794121,871,901
1495798321,869,899
1495798922,869,899
1495800121,868,898
1495801321,868,898
1495803722,867,897
1495808523,868,898
1495809121,874,907
1495809721,875,908
1495810321,876,909
1495814522,875,908
1495815122,872,905
1495815722,873,906
1495816322,875,908
1495818122,874,907
1495819322,875,908
1495819922,874,907
1495820522,875,908
1495821721,876,909
1495823521,878,914
1495826521,879,915
1495828321,880,916
1495831321,882,918
1495831921,883,919
1495833721,881,917
1495834321,880,916
1495836121,882,918
1495836722,884,920
1495837922,885,921
1495842721,885,922
1495843922,890,927
1495844521,890,927
1495845721,885,922
1495847522,890,927
1495850522,891,928
1495853521,892,929
1495857722,889,926
1495858322,890,927
1495858922,889,926
1495859522,890,927
1495860121,891,928
1495860722,892,929
1495863722,898,935
1495864321,900,937
1495866122,901,938
1495867322,901,938
1495868522,903,940
1495869722,900,937
1495870922,897,934
1495871521,895,932
1495875722,895,932
1495876921,894,931
1495879322,891,928
1495882322,890,927
1495882922,926,963
1495883521,942,979
1495884122,942,979
1495884722,943,980
1495885322,942,979
1495887722,944,981
1495888321,947,984
1495888922,950,987
1495889521,952,989
1495890122,953,990
1495891322,954,991
1495891921,956,993
1495892521,956,993
1495893722,957,994
1495894322,954,991
1495894922,955,992
1495895522,958,995
1495896121,960,997
1495897921,961,998
1495898522,961,998
1495899121,961,998
1495900921,962,999
1495901521,961,998
1495902722,962,999
1495904521,963,1000
1495905122,965,1002
1495905722,966,1003
1495908122,962,998
1495909321,963,999
1495911122,960,996
1495911721,963,999
1495912321,964,1000
1495914121,965,1001
1495914722,968,1004
1495915321,969,1005
1495916521,969,1005
1495917721,970,1006
1495918921,973,1009
1495920121,973,1009
1495923121,971,1007
1495923722,970,1006
1495924321,973,1009
1495926121,985,1021
1495926721,983,1019
1495927321,983,1019
1495927922,984,1020
1495929721,987,1024
1495930323,986,1023
1495932122,984,1021
1495932723,985,1022
1495933321,987,1024
1495933922,989,1026
1495936922,986,1023
1495939321,985,1022
1495940522,987,1024
1495941121,987,1024
1495941722,988,1025
1495942321,987,1024
1495943521,983,1020
1495944122,982,1019
1495944721,984,1021
1495946522,985,1022
1495947721,986,1023
1495949522,985,1022
1495950121,987,1024
1495950721,988,1025
1495952521,990,1027
1495953122,991,1028
1495953721,988,1025
1495954322,990,1027
1495956122,987,1024
1495957321,988,1025
1495957923,989,1026
1495958521,990,1027
1495960922,987,1024
1495962122,985,1022
1495962722,987,1024
1495964522,988,1025
1495968721,987,1024
1495969322,991,1029
1495970522,997,1036
1495972323,1002,1041
1495972921,1006,1045
1495974122,1005,1044
1495975322,1008,1047
1495977122,1009,1048
1495977722,1008,1047
1495978321,1007,1046
1495980121,1010,1049
1495982522,1011,1050
1495983722,1018,1057
1495984322,1019,1058
1495984921,1020,1059
1495986722,1019,1058
1495987321,1017,1056
1495989721,1013,1052
1495990322,1015,1054
1495990921,1015,1054
1495992722,1015,1054
1495993322,1017,1056
1495993922,1014,1053
1495995121,1015,1054
1495997522,1014,1053
1495998721,1015,1055
1495999321,1013,1053
1495999921,1016,1056
1496000521,1017,1057
1496001122,1018,1058
1496001721,1015,1055
1496002922,1015,1055
1496003522,1018,1058
1496004721,1017,1057
1496005921,1014,1054
1496007722,1015,1055
1496008922,1016,1056
1496010122,1015,1055
1496011321,1016,1056
1496012522,1018,1058
1496013121,1045,1085
1496013721,1044,1084
1496014922,1043,1083
1496015521,1044,1084
1496016121,1045,1085
1496017321,1041,1081
1496018521,1046,1086
1496020322,1047,1087
1496021521,1048,1088
1496022121,1049,1089
1496023322,1045,1085
1496024522,1049,1089
1496025121,1050,1090
1496025721,1050,1090
1496026921,1048,1088
1496028122,1049,1089
1496028721,1050,1090
1496029321,1051,1091
1496030521,1049,1087
1496032922,1047,1085
1496033522,1045,1083
1496035322,1045,1083
1496035921,1047,1085
1496036521,1049,1087
1496037122,1050,1088
1496037722,1047,1085
1496040721,1048,1086
1496042522,1046,1084
1496043721,1044,1083
1496044321,1043,1082
1496045521,1047,1086
1496046121,1046,1085
1496046722,1047,1086
1496048522,1044,1083
1496049122,1045,1084
1496049721,1046,1085
1496050922,1046,1085
1496051522,1047,1086
1496053322,1049,1088
1496053921,1051,1090
1496054521,1053,1092
1496058121,1049,1088
1496059322,1051,1090
1496061122,1052,1091
1496062921,1052,1091
1496064122,1053,1092
1496065321,1051,1090
1496066521,1050,1089
1496067727,1048,1087
1496068922,1047,1086
1496070121,1048,1087
1496071322,1047,1086
1496071921,1048,1087
1496073721,1046,1085
1496074322,1047,1086
1496074922,1048,1087
1496076122,1048,1087
1496077322,1050,1089
1496077922,1051,1090
1496078521,1051,1090
1496079122,1050,1089
