DateTime,Entries,UniqueIPs
1495702354,51552,51552
1495703311,51560,51560
1495704264,51557,51557
1495705214,51564,51564
1495706174,51567,51567
1495707135,51576,51576
1495708108,51581,51581
1495709049,51585,51585
1495710091,51594,51594
1495710993,51597,51597
1495711944,51604,51604
1495712948,51608,51608
1495713893,51612,51612
1495714851,51616,51616
1495715810,51621,51621
1495716775,51627,51627
1495717725,51632,51632
1495718669,51630,51630
1495719642,51626,51626
1495720599,51616,51616
1495721552,51553,51553
1495722526,51527,51527
1495723473,51513,51513
1495724502,51499,51499
1495725405,51504,51504
1495726373,51493,51493
1495727327,51501,51501
1495728285,51466,51466
1495729254,51454,51454
1495730193,51463,51463
1495731160,51451,51451
1495732234,51450,51450
1495733293,51447,51447
1495734260,51445,51445
1495735320,51442,51442
1495736425,51440,51440
1495737393,51431,51431
1495738350,51436,51436
1495739296,51436,51436
1495740276,51425,51425
1495741256,51419,51419
1495742200,51417,51417
1495743162,51418,51418
1495744129,51414,51414
1495745079,51418,51418
1495746180,51422,51422
1495747214,51423,51423
1495748174,51419,51419
1495749152,51427,51427
1495750312,51428,51428
1495751328,51426,51426
1495752255,51431,51431
1495753305,51433,51433
1495754208,51437,51437
1495755161,51428,51428
1495756131,51437,51437
1495757079,51435,51435
1495758046,51433,51433
1495759012,51432,51432
1495759959,51426,51426
1495760923,51432,51432
1495761881,51438,51438
1495762834,51440,51440
1495763810,51440,51440
1495764757,51442,51442
1495765726,51451,51451
1495766680,51449,51449
1495767700,51455,51455
1495768606,51455,51455
1495769572,51459,51459
1495770552,51463,51463
1495771490,51462,51462
1495772434,51469,51469
1495773415,51454,51454
1495774359,51455,51455
1495775329,51457,51457
1495776275,51467,51467
1495777253,51467,51467
1495778199,51467,51467
1495779158,51471,51471
1495780128,51486,51486
1495781070,52257,52257
1495782065,52260,52260
1495782988,52259,52259
1495783958,52930,52930
1495784902,52940,52940
1495786389,52930,52930
1495787324,52935,52935
1495788282,52930,52930
1495789387,52927,52927
1495790417,52926,52926
1495791391,52916,52916
1495792342,52919,52919
1495793304,52913,52913
1495794257,52917,52917
1495795227,52907,52907
1495796183,52904,52904
1495797158,52905,52905
1495798137,52904,52904
1495799071,52899,52899
1495800123,52880,52880
1495801242,52882,52882
1495802174,52862,52862
1495803142,52855,52855
1495804102,52847,52847
1495805152,52837,52837
1495806261,52828,52828
1495807291,52826,52826
1495808194,52806,52806
1495809159,52810,52810
1495810114,52805,52805
1495811083,52804,52804
1495812055,52807,52807
1495813014,52797,52797
1495813955,52798,52798
1495814910,52787,52787
1495815852,52792,52792
1495816823,52789,52789
1495817790,52776,52776
1495818764,52764,52764
1495819723,52750,52750
1495820680,52737,52737
1495821708,52737,52737
1495822819,52739,52739
1495823802,52723,52723
1495824772,52723,52723
1495825731,53327,53327
1495826668,53322,53322
1495827632,53818,53818
1495828588,53964,53964
1495829574,54239,54239
1495830510,54395,54395
1495831482,54614,54614
1495832515,54631,54631
1495833635,54616,54616
1495834583,54615,54615
1495835536,54617,54617
1495836511,54614,54614
1495837455,55227,55227
1495838414,55228,55228
1495839389,55205,55205
1495840360,55209,55209
1495841313,55206,55206
1495842276,55207,55207
1495843311,55723,55723
1495844433,55938,55938
1495845405,55945,55945
1495846355,55951,55951
1495847314,56410,56410
1495848262,56535,56535
1495849221,56733,56733
1495850193,56834,56834
1495851171,57071,57071
1495852122,57201,57201
1495853084,57349,57349
1495854116,57547,57547
1495855241,57719,57719
1495856200,57799,57799
1495857158,57953,57953
1495858112,58053,58053
1495859059,58134,58134
1495860025,58217,58217
1495860981,58264,58264
1495861967,58402,58402
1495862918,58531,58531
1495863878,58594,58594
1495864903,58728,58728
1495866049,58827,58827
1495867003,58844,58844
1495867963,59010,59010
1495868904,59139,59139
1495869856,59194,59194
1495870821,59293,59293
1495871783,59326,59326
1495872764,59425,59425
1495873711,59501,59501
1495874678,59530,59530
1495875709,59549,59549
1495876825,59761,59761
1495877783,59761,59761
1495878751,59886,59886
1495879713,59965,59965
1495880659,60027,60027
1495881620,60107,60107
1495882594,60167,60167
1495883545,60275,60275
1495884498,60337,60337
1495885466,60391,60391
1495886560,60502,60502
1495887647,60563,60563
1495888595,60625,60625
1495889555,60702,60702
1495890514,60753,60753
1495891462,60807,60807
1495892424,60852,60852
1495893389,60904,60904
1495894374,60993,60993
1495895315,61056,61056
1495896282,61088,61088
1495897317,61192,61192
1495898428,61252,61252
1495899381,61263,61263
1495900342,61258,61258
1495901305,61244,61244
1495902254,61419,61419
1495903215,61492,61492
1495904188,61554,61554
1495905159,61553,61553
1495906118,61632,61632
1495907059,61683,61683
1495908144,61753,61753
1495909241,61828,61828
1495910227,61877,61877
1495911160,61923,61923
1495912116,61957,61957
1495913078,62024,62024
1495914040,62125,62125
1495914998,62163,62163
1495915963,62232,62232
1495916911,62300,62300
1495917880,62344,62344
1495918921,62418,62418
1495920041,62477,62477
1495920980,62496,62496
1495921935,62555,62555
1495923416,62605,62605
1495924359,62650,62650
1495925312,62694,62694
1495926513,62743,62743
1495927475,62772,62772
1495928448,62864,62864
1495929398,62903,62903
1495930355,62948,62948
1495931326,62988,62988
1495932274,63057,63057
1495933301,63129,63129
1495934202,63164,63164
1495935170,63231,63231
1495936121,63292,63292
1495937081,63333,63333
1495938053,63396,63396
1495938992,63434,63434
1495939962,63479,63479
1495940910,63521,63521
1495941854,63551,63551
1495942819,63573,63573
1495943795,63574,63574
1495944759,63565,63565
1495945712,63573,63573
1495946682,63557,63557
1495947713,63559,63559
1495948829,63558,63558
1495949822,63555,63555
1495950754,63559,63559
1495951703,63550,63550
1495952660,63549,63549
1495953622,63545,63545
1495954580,63548,63548
1495955573,63544,63544
1495956514,63536,63536
1495957469,63542,63542
1495958512,63538,63538
1495959623,63540,63540
1495960586,63533,63533
1495961537,63536,63536
1495962499,63536,63536
1495963458,63531,63531
1495964426,63533,63533
1495965380,63535,63535
1495966371,63526,63526
1495967318,63515,63515
1495968271,63512,63512
1495969312,63519,63519
1495970413,63522,63522
1495971390,63653,63653
1495972340,63659,63659
1495973299,63657,63657
1495974260,63655,63655
1495975225,63809,63809
1495976172,63809,63809
1495977143,63806,63806
1495978129,63803,63803
1495979050,63802,63802
1495980093,63809,63809
1495980994,63813,63813
1495981948,63809,63809
1495982899,63816,63816
1495983889,63812,63812
1495984834,63813,63813
1495985800,63821,63821
1495986767,63823,63823
1495987713,63829,63829
1495988724,63982,63982
1495989876,63964,63964
1495990905,63974,63974
1495992022,64142,64142
1495992980,64179,64179
1495993975,64177,64177
1495994912,64303,64303
1495995878,64318,64318
1495996840,64398,64398
1495997808,64462,64462
1495998763,64436,64436
1495999722,64576,64576
1496000675,64614,64614
1496001818,64693,64693
1496002826,64764,64764
1496003779,64809,64809
1496004751,64866,64866
1496005723,64903,64903
1496006675,64935,64935
1496007649,64979,64979
1496008595,64999,64999
1496009639,65073,65073
1496010759,65108,65108
1496011720,65154,65154
1496012681,65189,65189
1496013653,65238,65238
1496014594,65253,65253
1496015565,65319,65319
1496016514,65370,65370
1496017454,65424,65424
1496018413,65497,65497
1496019397,65540,65540
1496020365,65615,65615
1496021309,65678,65678
1496022281,65745,65745
1496023309,65831,65831
1496024431,65901,65901
1496025384,65944,65944
1496026337,66007,66007
1496027314,66046,66046
1496028276,66079,66079
1496029234,66150,66150
1496030199,66187,66187
1496031164,66258,66258
1496032116,66307,66307
1496033080,66335,66335
1496034100,66384,66384
1496035242,66441,66441
1496036198,66465,66465
1496037152,66508,66508
1496038102,66570,66570
1496039057,66616,66616
1496040022,66668,66668
1496040982,66725,66725
1496041965,66771,66771
1496042913,66820,66820
1496043877,66858,66858
1496044939,66914,66914
1496046028,66991,66991
1496046981,67032,67032
1496047939,67071,67071
1496048907,67107,67107
1496049860,67212,67212
1496050821,67261,67261
1496051788,67300,67300
1496052737,67359,67359
1496053711,67436,67436
1496054659,67445,67445
1496055704,67526,67526
1496056840,67589,67589
1496057775,67613,67613
1496058739,67623,67623
1496059757,67724,67724
1496060688,67764,67764
1496061635,67817,67817
1496062610,67854,67854
1496063558,67942,67942
1496064526,67975,67975
1496065482,67997,67997
1496066553,68043,68043
1496067619,68101,68101
1496068613,68087,68087
1496069540,68144,68144
1496070504,68165,68165
1496071504,68187,68187
1496072437,68221,68221
1496073402,68260,68260
1496074366,68293,68293
1496075321,68328,68328
1496076268,68345,68345
1496077348,68431,68431
1496078422,68493,68493
1496079394,68530,68530
1496080340,68591,68591
1496081295,68643,68643
1496082265,68664,68664
1496083221,68691,68691
1496084174,68714,68714
1496085150,68717,68717
1496086099,68712,68712
1496087055,68718,68718
1496088107,68717,68717
1496089256,68716,68716
1496090197,68715,68715
1496091177,68721,68721
1496092130,68834,68834
1496093077,68887,68887
1496094039,68937,68937
1496095000,68980,68980
1496095975,69031,69031
1496096950,69084,69084
1496097869,69123,69123
1496098914,69182,69182
1496100021,69231,69231
1496100982,69261,69261
1496101935,69294,69294
1496102912,69326,69326
1496103880,69349,69349
1496104833,69397,69397
1496105806,69403,69403
1496106765,69444,69444
1496107716,69469,69469
1496108678,69492,69492
1496109703,69540,69540
1496110831,69585,69585
1496111774,69616,69616
1496112744,69659,69659
1496113709,69682,69682
1496114653,69706,69706
1496115622,69754,69754
1496116588,69766,69766
1496117569,69814,69814
1496118513,69860,69860
1496119479,69901,69901
1496120501,69930,69930
1496121653,69951,69951
1496122601,69962,69962
1496123563,69934,69934
1496124504,69936,69936
1496125454,69933,69933
1496126424,69919,69919
1496127391,69924,69924
1496128362,69929,69929
1496129320,69924,69924
1496130295,69923,69923
1496131310,69929,69929
1496132420,69929,69929
1496133434,69922,69922
1496134355,69923,69923
1496135303,69926,69926
1496136257,69922,69922
1496137235,69930,69930
1496138196,69932,69932
1496139153,69932,69932
1496140105,69929,69929
1496141084,69931,69931
1496142108,69934,69934
1496143235,69938,69938
1496144187,69944,69944
1496145140,69949,69949
1496146160,69952,69952
1496147072,69955,69955
1496148035,69946,69946
1496148997,69945,69945
1496149949,69947,69947
1496150907,69937,69937
1496151874,69945,69945
1496152896,69950,69950
1496154038,69963,69963
1496155013,69954,69954
1496155959,69949,69949
1496156914,69957,69957
1496157881,69961,69961
1496158835,69957,69957
1496159804,69956,69956
1496160761,69951,69951
1496161721,69946,69946
1496162670,69947,69947
1496163718,69934,69934
1496164819,70040,70040
