DateTime,Entries,UniqueIPs
1495475773,50040,50040
1495476791,50034,50034
1495477713,50025,50025
1495478790,50020,50020
1495479729,50026,50026
1495480836,50037,50037
1495481779,50028,50028
1495482738,50037,50037
1495483715,50033,50033
1495484655,50037,50037
1495485620,50040,50040
1495486592,50033,50033
1495487565,50022,50022
1495488510,50016,50016
1495489479,50009,50009
1495490540,50002,50002
1495491657,50017,50017
1495492614,50012,50012
1495493554,50030,50030
1495494513,50021,50021
1495495462,50021,50021
1495496421,50032,50032
1495497380,50026,50026
1495498355,50036,50036
1495499323,50026,50026
1495500278,50016,50016
1495501311,50032,50032
1495502426,50035,50035
1495503380,50040,50040
1495504334,50037,50037
1495505311,50031,50031
1495506262,50037,50037
1495507221,50043,50043
1495508181,50035,50035
1495509163,50050,50050
1495510112,50041,50041
1495511077,50023,50023
1495512113,50033,50033
1495513224,50034,50034
1495514175,50048,50048
1495515140,50062,50062
1495516102,50068,50068
1495517057,50083,50083
1495518023,50079,50079
1495518982,50078,50078
1495519948,50086,50086
1495520673,50088,50088
1495520903,50089,50089
1495521635,50089,50089
1495521860,50088,50088
1495522606,50090,50090
1495522888,50107,50107
1495523559,50108,50108
1495524048,50114,50114
1495524521,50114,50114
1495525007,50119,50119
1495525483,50121,50121
1495525980,50127,50127
1495526536,50127,50127
1495526919,50116,50116
1495527616,50117,50117
1495527893,50124,50124
1495528588,50130,50130
1495528837,50135,50135
1495529539,50136,50136
1495529796,50137,50137
1495530495,50140,50140
1495531467,50148,50148
1495532421,50153,50153
1495533375,50153,50153
1495534346,50180,50180
1495535309,50191,50191
1495536249,50203,50203
1495537299,50206,50206
1495538448,50221,50221
1495539401,50221,50221
1495540363,50239,50239
1495541313,50236,50236
1495542254,50251,50251
1495543227,50257,50257
1495544183,50252,50252
1495545172,50264,50264
1495546118,50267,50267
1495547085,50275,50275
1495548132,50284,50284
1495549222,50301,50301
1495550176,50299,50299
1495551139,50299,50299
1495552102,50288,50288
1495553057,50293,50293
1495554014,50301,50301
1495554989,50310,50310
1495555956,50319,50319
1495556948,50325,50325
1495557976,50332,50332
1495558906,50335,50335
1495560036,50336,50336
1495561011,50338,50338
1495561944,50335,50335
1495562935,50344,50344
1495563902,50351,50351
1495564841,50361,50361
1495565791,50359,50359
1495566778,50364,50364
1495567711,50370,50370
1495568668,50385,50385
1495569712,50391,50391
1495570820,50409,50409
1495571790,50411,50411
1495572744,50416,50416
1495573704,50429,50429
1495574666,50452,50452
1495575655,50450,50450
1495576597,50447,50447
1495577547,50462,50462
1495578499,50464,50464
1495579469,50469,50469
1495580499,50477,50477
1495581406,50477,50477
1495582388,50491,50491
1495583329,50491,50491
1495584280,50495,50495
1495585243,50508,50508
1495586199,50502,50502
1495587174,50497,50497
1495588110,50501,50501
1495589059,50499,50499
1495590019,50505,50505
1495590994,50505,50505
1495591956,50514,50514
1495592911,50514,50514
1495593883,50521,50521
1495594911,50528,50528
1495596025,50531,50531
1495596981,50529,50529
1495597938,50536,50536
1495598915,50543,50543
1495599860,50549,50549
1495600820,50559,50559
1495601789,50557,50557
1495602760,50560,50560
1495603731,50560,50560
1495604677,50567,50567
1495605704,50580,50580
1495606862,50589,50589
1495607791,50593,50593
1495608779,50593,50593
1495609868,50591,50591
1495610904,50604,50604
1495611850,50610,50610
1495612901,50600,50600
1495614051,50604,50604
1495615000,50598,50598
1495615956,50603,50603
1495616932,50601,50601
1495617874,50606,50606
1495618834,50617,50617
1495619801,50616,50616
1495620763,50614,50614
1495621712,50618,50618
1495622681,50604,50604
1495623713,50612,50612
1495624836,50618,50618
1495625774,50615,50615
1495626732,50607,50607
1495627710,50613,50613
1495628660,50605,50605
1495629614,50609,50609
1495630730,50617,50617
1495631783,50615,50615
1495632752,50622,50622
1495633713,50629,50629
1495634697,50636,50636
1495635667,50630,50630
1495637117,50631,50631
1495638098,50632,50632
1495639251,50637,50637
1495640196,50634,50634
1495641165,50635,50635
1495642107,50633,50633
1495643123,50645,50645
1495644041,50640,50640
1495645088,50628,50628
1495646184,50635,50635
1495647169,50635,50635
1495648120,50636,50636
1495649090,50627,50627
1495650045,50638,50638
1495651251,50608,50608
1495652193,50622,50622
1495653183,50609,50609
1495654118,50619,50619
1495655071,50599,50599
1495656137,50614,50614
1495657226,50607,50607
1495658186,50615,50615
1495659141,50610,50610
1495660095,50610,50610
1495661065,50613,50613
1495662024,50623,50623
1495662973,50630,50630
1495664227,50620,50620
1495665173,50630,50630
1495666125,50626,50626
1495667091,50630,50630
1495668057,50632,50632
1495669036,50629,50629
1495669959,50630,50630
1495670918,50638,50638
1495671882,50628,50628
1495672847,50627,50627
1495673817,50630,50630
1495674773,50635,50635
1495675718,50634,50634
1495676685,50641,50641
1495677745,50654,50654
1495678826,50659,50659
1495679783,50655,50655
1495680735,50661,50661
1495681711,50656,50656
1495682656,50653,50653
1495683625,50659,50659
1495684585,50654,50654
1495685564,50652,50652
1495686514,50645,50645
1495687482,50637,50637
1495688513,51484,51484
1495689636,51501,51501
1495690579,51493,51493
1495691545,51500,51500
1495692526,51499,51499
1495693474,51505,51505
1495694451,51512,51512
1495695410,51521,51521
1495696358,51526,51526
1495697335,51526,51526
1495698271,51531,51531
1495699321,51530,51530
1495700414,51534,51534
1495701425,51538,51538
1495702354,51552,51552
1495703311,51560,51560
1495704264,51557,51557
1495705214,51564,51564
1495706174,51567,51567
1495707135,51576,51576
1495708108,51581,51581
1495709049,51585,51585
1495710091,51594,51594
1495710993,51597,51597
1495711944,51604,51604
1495712948,51608,51608
1495713893,51612,51612
1495714851,51616,51616
1495715810,51621,51621
1495716775,51627,51627
1495717725,51632,51632
1495718669,51630,51630
1495719642,51626,51626
1495720599,51616,51616
1495721552,51553,51553
1495722526,51527,51527
1495723473,51513,51513
1495724502,51499,51499
1495725405,51504,51504
1495726373,51493,51493
1495727327,51501,51501
1495728285,51466,51466
1495729254,51454,51454
1495730193,51463,51463
1495731160,51451,51451
1495732234,51450,51450
1495733293,51447,51447
1495734260,51445,51445
1495735320,51442,51442
1495736425,51440,51440
1495737393,51431,51431
1495738350,51436,51436
1495739296,51436,51436
1495740276,51425,51425
1495741256,51419,51419
1495742200,51417,51417
1495743162,51418,51418
1495744129,51414,51414
1495745079,51418,51418
1495746180,51422,51422
1495747214,51423,51423
1495748174,51419,51419
1495749152,51427,51427
1495750312,51428,51428
1495751328,51426,51426
1495752255,51431,51431
1495753305,51433,51433
1495754208,51437,51437
1495755161,51428,51428
1495756131,51437,51437
1495757079,51435,51435
1495758046,51433,51433
1495759012,51432,51432
1495759959,51426,51426
1495760923,51432,51432
1495761881,51438,51438
1495762834,51440,51440
1495763810,51440,51440
1495764757,51442,51442
1495765726,51451,51451
1495766680,51449,51449
1495767700,51455,51455
1495768606,51455,51455
1495769572,51459,51459
1495770552,51463,51463
1495771490,51462,51462
1495772434,51469,51469
1495773415,51454,51454
1495774359,51455,51455
1495775329,51457,51457
1495776275,51467,51467
1495777253,51467,51467
1495778199,51467,51467
1495779158,51471,51471
1495780128,51486,51486
1495781070,52257,52257
1495782065,52260,52260
1495782988,52259,52259
1495783958,52930,52930
1495784902,52940,52940
1495786389,52930,52930
1495787324,52935,52935
1495788282,52930,52930
1495789387,52927,52927
1495790417,52926,52926
1495791391,52916,52916
1495792342,52919,52919
1495793304,52913,52913
1495794257,52917,52917
1495795227,52907,52907
1495796183,52904,52904
1495797158,52905,52905
1495798137,52904,52904
1495799071,52899,52899
1495800123,52880,52880
1495801242,52882,52882
1495802174,52862,52862
1495803142,52855,52855
1495804102,52847,52847
1495805152,52837,52837
1495806261,52828,52828
1495807291,52826,52826
1495808194,52806,52806
1495809159,52810,52810
1495810114,52805,52805
1495811083,52804,52804
1495812055,52807,52807
1495813014,52797,52797
1495813955,52798,52798
1495814910,52787,52787
1495815852,52792,52792
1495816823,52789,52789
1495817790,52776,52776
1495818764,52764,52764
1495819723,52750,52750
1495820680,52737,52737
1495821708,52737,52737
1495822819,52739,52739
1495823802,52723,52723
1495824772,52723,52723
1495825731,53327,53327
1495826668,53322,53322
1495827632,53818,53818
1495828588,53964,53964
1495829574,54239,54239
1495830510,54395,54395
1495831482,54614,54614
1495832515,54631,54631
1495833635,54616,54616
1495834583,54615,54615
1495835536,54617,54617
1495836511,54614,54614
1495837455,55227,55227
1495838414,55228,55228
1495839389,55205,55205
1495840360,55209,55209
1495841313,55206,55206
1495842276,55207,55207
1495843311,55723,55723
1495844433,55938,55938
1495845405,55945,55945
1495846355,55951,55951
1495847314,56410,56410
1495848262,56535,56535
1495849221,56733,56733
1495850193,56834,56834
1495851171,57071,57071
1495852122,57201,57201
1495853084,57349,57349
1495854116,57547,57547
1495855241,57719,57719
1495856200,57799,57799
1495857158,57953,57953
1495858112,58053,58053
1495859059,58134,58134
1495860025,58217,58217
1495860981,58264,58264
1495861967,58402,58402
1495862918,58531,58531
1495863878,58594,58594
1495864903,58728,58728
1495866049,58827,58827
1495867003,58844,58844
1495867963,59010,59010
1495868904,59139,59139
1495869856,59194,59194
1495870821,59293,59293
1495871783,59326,59326
1495872764,59425,59425
1495873711,59501,59501
1495874678,59530,59530
1495875709,59549,59549
1495876825,59761,59761
1495877783,59761,59761
1495878751,59886,59886
1495879713,59965,59965
1495880659,60027,60027
1495881620,60107,60107
1495882594,60167,60167
1495883545,60275,60275
1495884498,60337,60337
1495885466,60391,60391
1495886560,60502,60502
1495887647,60563,60563
1495888595,60625,60625
1495889555,60702,60702
1495890514,60753,60753
1495891462,60807,60807
1495892424,60852,60852
1495893389,60904,60904
1495894374,60993,60993
1495895315,61056,61056
1495896282,61088,61088
1495897317,61192,61192
1495898428,61252,61252
1495899381,61263,61263
1495900342,61258,61258
1495901305,61244,61244
1495902254,61419,61419
1495903215,61492,61492
1495904188,61554,61554
1495905159,61553,61553
1495906118,61632,61632
1495907059,61683,61683
1495908144,61753,61753
1495909241,61828,61828
1495910227,61877,61877
1495911160,61923,61923
1495912116,61957,61957
1495913078,62024,62024
1495914040,62125,62125
1495914998,62163,62163
1495915963,62232,62232
1495916911,62300,62300
1495917880,62344,62344
1495918921,62418,62418
1495920041,62477,62477
1495920980,62496,62496
1495921935,62555,62555
1495923416,62605,62605
1495924359,62650,62650
1495925312,62694,62694
1495926513,62743,62743
1495927475,62772,62772
1495928448,62864,62864
1495929398,62903,62903
1495930355,62948,62948
1495931326,62988,62988
1495932274,63057,63057
1495933301,63129,63129
1495934202,63164,63164
1495935170,63231,63231
1495936121,63292,63292
1495937081,63333,63333
1495938053,63396,63396
1495938992,63434,63434
1495939962,63479,63479
1495940910,63521,63521
1495941854,63551,63551
1495942819,63573,63573
1495943795,63574,63574
1495944759,63565,63565
1495945712,63573,63573
1495946682,63557,63557
1495947713,63559,63559
1495948829,63558,63558
1495949822,63555,63555
1495950754,63559,63559
1495951703,63550,63550
1495952660,63549,63549
1495953622,63545,63545
1495954580,63548,63548
1495955573,63544,63544
1495956514,63536,63536
