DateTime,Entries,UniqueIPs
1495438044,2408,2408
1495442275,2348,2348
1495443100,2358,2358
1495443928,2348,2348
1495444467,2355,2355
1495445502,2334,2334
1495446140,2345,2345
1495447832,2334,2334
1495449756,2331,2331
1495451124,2322,2322
1495452012,2336,2336
1495453365,2306,2306
1495454193,2318,2318
1495455258,2296,2296
1495456989,2299,2299
1495458168,2285,2285
1495459254,2312,2312
1495460427,2414,2414
1495461919,2447,2447
1495464217,2444,2444
1495465839,2433,2433
1495467328,2440,2440
1495468218,2460,2460
1495470542,2463,2463
1495471370,2467,2467
1495472399,2465,2465
1495473323,2467,2467
1495474236,2467,2467
1495475336,2482,2482
1495476623,2476,2476
1495477628,2479,2479
1495478552,2453,2453
1495479759,2447,2447
1495480465,2454,2454
1495481392,2447,2447
1495482332,2453,2453
1495483149,2436,2436
1495484084,2453,2453
1495485034,2447,2447
1495485929,2467,2467
1495487040,2448,2448
1495488587,2419,2419
1495489525,2415,2415
1495490726,2414,2414
1495492227,2421,2421
1495493128,2433,2433
1495494329,2427,2427
1495495224,2434,2434
1495496126,2420,2420
1495498219,2421,2421
1495499432,2413,2413
1495500150,2413,2413
1495500995,2415,2415
1495501825,2405,2405
1495502902,2415,2415
1495503931,2404,2404
1495505128,2396,2396
1495506032,2400,2400
1495506919,2394,2394
1495507828,2407,2407
1495508726,2403,2403
1495509631,2410,2410
1495510518,2412,2412
1495512625,2417,2417
1495513830,2409,2409
1495514736,2419,2419
1495515857,2408,2408
1495516831,2417,2417
1495518024,2407,2407
1495518979,2415,2415
1495519827,2410,2410
1495520903,2414,2414
1495521940,2408,2408
1495523506,2410,2410
1495524630,2411,2411
1495525356,2418,2418
1495526179,2429,2429
1495527029,2420,2420
1495528230,2417,2417
1495528955,2423,2423
1495529790,2426,2426
1495530625,2409,2409
1495531558,2420,2420
1495532541,2420,2420
1495533707,2399,2399
1495534532,2407,2407
1495535432,2400,2400
1495536141,2404,2404
1495538060,2418,2418
1495538908,2433,2433
1495539932,2427,2427
1495541682,2412,2412
1495543355,2411,2411
1495544452,2405,2405
1495545335,2413,2413
1495546230,2396,2396
1495547067,2400,2400
1495548505,2389,2389
1495549831,2375,2375
1495550733,2386,2386
1495551385,2403,2403
1495552460,2386,2386
1495553516,2366,2366
1495554327,2376,2376
1495555245,2368,2368
1495556133,2373,2373
1495557025,2368,2368
1495557933,2372,2372
1495559097,2355,2355
1495560502,2372,2372
1495561528,2376,2376
1495563026,2378,2378
1495564229,2378,2378
1495565487,2386,2386
1495567017,2347,2347
1495567834,2230,2230
1495570227,2097,2097
1495571721,2062,2062
1495573825,1994,1994
1495575024,1936,1936
1495575928,1908,1908
1495577128,1834,1834
1495577934,1785,1785
1495579225,1702,1702
1495580124,1623,1623
1495581263,1606,1606
1495582229,1589,1589
1495583129,1608,1608
1495583784,1619,1619
1495584629,1601,1601
