DateTime,Entries,UniqueIPs
1495733522,3847,4137
1495734121,3849,4139
1495734721,3848,4138
1495735321,3848,4138
1495735921,3848,4140
1495736522,3847,4139
1495737122,3850,4142
1495737722,3851,4143
1495738921,3847,4139
1495739522,3844,4136
1495740122,3842,4135
1495740722,3844,4137
1495741322,3845,4138
1495741922,3845,4138
1495742522,3847,4140
1495743122,3845,4140
1495743722,3846,4141
1495744321,3847,4142
1495744921,3847,4142
1495746122,3848,4143
1495746722,3849,4144
1495747321,3850,4145
1495747921,3836,4131
1495748522,3843,4139
1495749121,3845,4142
1495749721,3842,4139
1495750322,3845,4142
1495751521,3847,4143
1495752122,3846,4142
1495752721,3847,4143
1495753321,3849,4145
1495753921,3853,4149
1495754521,3854,4150
1495755121,3851,4147
1495756922,3850,4146
1495757521,3851,4147
1495758123,3849,4146
1495758721,3847,4144
1495759322,3808,4105
1495759921,3808,4105
1495761121,3811,4108
1495761722,3813,4112
1495762321,3814,4113
1495762922,3815,4114
1495763521,3812,4111
1495764122,3807,4106
1495764722,3805,4104
1495765322,3807,4106
1495766522,3809,4107
1495767122,3809,4107
1495767722,3799,4097
1495768321,3801,4100
1495768921,3792,4091
1495769522,3786,4085
1495770121,3788,4087
1495770722,3790,4089
1495771322,3786,4085
1495771921,3787,4086
1495772522,3787,4087
1495773121,3783,4083
1495773722,3787,4087
1495774322,3789,4089
1495774921,3791,4091
1495775522,3790,4090
1495776121,3794,4094
1495776721,3801,4102
1495777322,3802,4103
1495778521,3802,4103
1495779122,3802,4103
1495779722,3803,4105
1495780921,3806,4108
1495782121,3807,4109
1495782721,3805,4107
1495783322,3802,4104
1495783922,3803,4105
1495784522,3795,4096
1495785122,3795,4099
1495786321,3792,4096
1495786922,3793,4097
1495788121,3790,4094
1495788721,3792,4096
1495789322,3793,4097
1495790522,3791,4095
1495791121,3793,4097
1495791721,3795,4099
1495792922,3794,4098
1495793522,3787,4091
1495794121,3787,4091
1495795322,3786,4090
1495795921,3787,4092
1495796522,3789,4094
1495797122,3788,4093
1495797721,3790,4095
1495798321,3792,4097
1495798922,3791,4096
1495799521,3792,4097
1495801321,3789,4094
1495803121,3792,4097
1495803722,3792,4097
1495804321,3793,4098
1495805521,3792,4097
1495807321,3789,4094
1495807921,3790,4095
1495808523,3792,4097
