DateTime,AddedIPs,RemovedIPs
1495656012,1,0
1495659612,3,0
1495663212,3,1
1495666812,2,1
1495670412,4,0
1495674012,3,0
1495677613,4,0
1495688413,0,1
1495692012,0,1
1495695613,3,0
1495699214,7,0
1495702813,7,0
1495706413,2,0
1495717215,4,0
1495720814,2,0
1495724414,7,0
1495728014,2,1
1495731615,3,0
1495738815,1,1
1495742414,1,0
1495746014,1,2
1495749615,3,0
1495753214,2,2
1495756814,2,1
1495760414,0,3
1495764014,2,6
1495767613,1,4
1495771214,1,0
1495774814,1,1
1495782015,2,0
1495789214,0,1
1495796414,0,1
1495800014,1,0
1495825723,1,1
1495828820,5,4
1495836014,1,0
1495854014,0,1
1495872014,0,1
1495879214,1,0
1495882814,1,0
1495886414,1,2
1495900814,1,0
1495911614,1,0
1495915214,1,0
1495918817,2,0
1495926014,1,0
1495929614,1,0
1495933215,1,0
1495962014,0,1
1495965614,1,1
1495969216,0,1
1495972814,0,1
1495980078,1,0
1495983624,0,2
1495987217,1,0
1495994415,0,1
1496005214,1,0
1496008814,0,1
1496012414,0,1
1496016014,0,1
1496034015,1,0
1496044814,0,1
1496048414,0,1
1496055615,2,0
1496059243,1,0
1496070014,1,0
1496080814,0,2
1496098814,1,0
1496109614,2,0
1496120420,0,1
1496127614,1,0
1496134815,1,0
1496138414,2,0
1496145615,0,1
1496163614,0,1
1496185216,0,1
1496188814,1,1
1496192414,1,0
1496196019,0,1
