DateTime,Entries,UniqueIPs
1495146013,6890,6934
1495146757,6888,6932
1495147447,6887,6931
1495149379,6886,6930
1495151073,6884,6928
1495153214,6880,6924
1495153953,6877,6921
1495155391,6876,6920
1495156845,6870,6914
1495158273,6866,6910
1495159736,6864,6908
1495161160,6857,6901
1495162595,6854,6898
1495164059,6848,6892
1495165464,6846,6890
1495166898,6842,6886
1495168351,6841,6885
1495169094,6839,6883
1495169783,6836,6880
1495170515,6835,6879
1495171945,6833,6877
1495172673,6829,6873
1495173377,6828,6872
1495174809,6827,6871
1495176994,6824,6868
1495177698,6821,6864
1495179144,6817,6860
1495180576,6814,6857
1495181347,6813,6856
1495182761,6809,6852
1495184198,6806,6849
1495185647,6801,6844
1495187068,6799,6842
1495188500,6798,6841
1495189234,6797,6840
1495189941,6794,6837
1495190668,6792,6835
1495192116,6789,6832
1495193547,6786,6829
1495194264,6785,6828
1495195700,6784,6827
1495196438,6782,6825
1495197866,6779,6822
1495198574,6778,6821
1495200044,6775,6818
1495201468,6773,6816
1495203616,6772,6815
1495204358,6767,6810
1495205788,6765,6808
1495206498,6764,6807
1495207235,6766,6809
1495207939,6773,6816
1495208668,6775,6818
1495209377,6777,6820
1495210103,6781,6824
1495210838,6777,6820
1495212271,6773,6816
1495213691,6772,6815
1495214443,6767,6810
1495215148,6763,6806
1495215867,6760,6803
1495218037,6759,6802
1495219452,6758,6801
1495220196,6757,6800
1495221645,6756,6799
1495222349,6754,6797
1495223781,6753,6796
1495224525,6750,6793
1495225969,6747,6790
1495227400,6745,6788
1495230265,6743,6786
1495231362,6742,6785
1495234613,6741,6784
1495236742,6740,6783
1495239622,6738,6781
1495240376,6736,6779
1495243236,6734,6777
1495244208,6733,6776
1495245872,6732,6775
1495247317,6731,6774
1495248019,6730,6773
1495248770,6729,6772
1495251165,6726,6769
1495252591,6725,6768
1495254044,6724,6767
1495254749,6723,6766
1495255466,6722,6765
1495256903,6719,6762
1495261112,6717,6760
1495261955,6716,6759
1495263397,6714,6757
1495264097,6710,6753
1495265544,6708,6751
1495266267,6640,6683
1495268677,6638,6681
1495269377,6637,6680
1495271568,6636,6679
1495272993,6635,6678
1495276595,6634,6677
1495279470,6633,6676
1495281721,6632,6675
1495282348,6630,6673
1495284530,6629,6672
1495285955,6628,6671
1495288386,6625,6668
1495289329,6621,6664
1495292197,6618,6661
1495294347,6617,6660
1495295069,6614,6657
1495295776,6613,6656
1495296499,6612,6655
1495297969,6611,6654
1495299394,6610,6653
1495300841,6609,6652
1495302268,6607,6650
1495304791,6606,6649
1495305640,6605,6648
1495306605,6602,6645
1495307297,6601,6644
1495308747,6600,6643
1495309468,6597,6640
1495310182,6596,6639
1495310898,6594,6637
1495312385,6589,6632
1495313799,6586,6629
1495314797,6584,6627
1495315454,6580,6623
1495316204,6578,6621
1495316902,6575,6618
1495317714,6572,6615
1495318378,6569,6612
1495319064,6568,6611
1495321307,6567,6610
1495321943,6566,6609
1495322670,6564,6607
1495323375,6563,6606
1495325539,6562,6605
1495326974,6558,6601
1495327727,6553,6596
1495328478,6552,6595
1495329157,6548,6591
1495329852,6544,6587
1495330595,6542,6585
1495332108,6541,6584
1495332739,6538,6581
1495333479,6536,6579
1495334170,6535,6578
1495335693,6533,6576
1495337052,6531,6574
1495337803,6530,6573
1495338504,6527,6570
1495339355,6525,6568
1495340226,6524,6567
1495341652,6522,6565
1495342342,6520,6563
1495343779,6517,6560
1495344522,6516,6559
1495345472,6514,6557
1495346519,6512,6555
1495347150,6511,6554
1495348578,6510,6553
1495352207,6506,6549
1495356527,6505,6548
1495358651,6502,6545
1495359390,6501,6544
1495360097,6500,6543
1495360903,6500,6543
1495361553,6499,6542
1495362266,6499,6542
1495363744,6498,6541
1495365875,6496,6539
1495366577,6495,6538
1495368998,6494,6537
1495370436,6492,6535
1495371878,6491,6534
1495372572,6490,6533
1495374020,6489,6532
1495374775,6488,6531
1495375723,6487,6530
1495379297,6486,6529
1495381468,6483,6526
1495382917,6480,6523
1495385051,6479,6522
1495387247,6478,6521
1495388666,6476,6519
1495392522,6475,6518
1495395398,6472,6515
1495396134,6471,6514
1495398272,6470,6513
1495399722,6469,6512
1495401153,6468,6511
1495404811,6466,6509
1495407431,6463,6506
1495408377,6462,6505
1495409599,6460,6503
1495411759,6459,6502
1495414598,6457,6500
1495416767,6456,6499
1495417473,6455,6498
1495418180,6454,6497
1495420367,6453,6496
1495421798,6452,6495
1495426359,6450,6493
1495428511,6449,6492
1495432961,6472,6515
1495433795,6471,6514
1495439563,6470,6513
1495440528,6473,6516
1495441212,6480,6523
1495441963,6488,6531
1495442648,6503,6546
1495443403,6523,6567
1495444102,6531,6575
1495444841,6580,6624
1495445550,6579,6623
1495446270,6580,6624
1495446977,6593,6637
1495447721,6594,6638
1495448414,6611,6655
1495449156,6617,6661
1495449851,6620,6664
1495450595,6624,6668
1495451298,6638,6682
1495452044,6638,6682
1495452769,6653,6697
1495453467,6662,6706
1495454923,6690,6734
1495455629,6706,6750
1495456368,6712,6756
1495458767,6711,6756
1495459449,6710,6755
1495463289,6709,6754
1495464738,6708,6753
1495465725,6725,6770
1495466426,6723,6770
1495467135,6724,6771
1495467867,6738,6785
1495468577,6751,6798
1495469818,6757,6804
1495470488,6779,6826
1495471243,6788,6835
1495471939,6802,6849
1495472668,6827,6874
1495473375,6834,6881
1495474107,6850,6897
1495474819,6858,6905
1495475565,6865,6912
1495476779,6878,6925
1495477461,6889,6936
1495478217,6900,6947
1495479172,6914,6961
1495480123,6916,6963
1495480824,6919,6966
1495481567,6940,6987
1495482248,6945,6992
1495483001,6956,7003
1495483703,6956,7003
1495484436,6946,6993
1495485163,6973,7020
1495485865,6974,7021
1495486574,6998,7045
1495487292,6999,7044
1495488052,7007,7052
1495488745,7011,7056
1495489466,7014,7059
1495490527,7020,7065
1495491193,7031,7076
1495492165,7035,7080
1495493080,7036,7081
1495493776,7046,7091
1495494501,7065,7110
1495495230,7066,7111
1495495951,7079,7124
1495496664,7095,7140
1495498106,7095,7140
1495498837,7101,7146
1495499540,7100,7145
1495500265,7105,7150
1495500976,7109,7154
1495501728,7113,7158
1495502413,7126,7171
1495503156,7127,7172
1495503848,7130,7175
1495504600,7130,7175
1495505299,7135,7180
1495506038,7138,7183
1495506745,7141,7186
1495507466,7147,7192
1495508169,7149,7194
1495508900,7154,7199
1495509650,7156,7201
1495510350,7157,7202
1495511064,7157,7202
1495511773,7160,7205
1495512527,7164,7209
1495513213,7166,7211
1495514645,7162,7207
1495515388,7163,7208
1495516844,7164,7209
1495517546,7166,7211
1495518278,7170,7215
1495518971,7173,7218
1495519717,7175,7220
1495520410,7174,7219
1495521159,7176,7221
1495521850,7179,7224
1495522596,7185,7230
1495524744,7184,7229
1495525473,7183,7228
1495530099,7182,7227
1495530764,7181,7226
1495532191,7180,7225
1495535297,7179,7224
1495539888,7178,7223
1495542747,7120,7164
1495547778,7119,7163
1495551388,7117,7161
1495554265,7116,7160
1495557140,7115,7159
1495560762,7112,7156
1495562923,7110,7154
1495563889,7109,7153
1495564571,7108,7152
1495566765,7116,7160
1495567458,7115,7159
1495568197,7113,7157
1495568895,7112,7156
1495569700,7111,7155
1495571076,7109,7153
1495571778,7110,7154
1495572518,7115,7159
1495573311,7117,7161
1495573964,7120,7164
1495574653,7125,7169
1495575642,7123,7167
1495576329,7125,7169
1495577317,7133,7178
1495578015,7137,7182
1495578766,7142,7187
1495579456,7139,7184
1495580189,7136,7181
1495580921,7137,7182
