DateTime,Entries,UniqueIPs
1495694451,196736,218007
1495695410,196746,218015
1495696358,196753,218018
1495697335,196755,218021
1495698271,196760,218032
1495699321,196763,218034
1495700414,196771,218041
1495701425,196775,218047
1495702354,196786,218058
1495703311,196794,218065
1495704264,196792,218062
1495705214,196803,218074
1495706174,196808,218079
1495707135,196820,218092
1495708108,196827,218099
1495709049,196834,218104
1495710091,196846,218116
1495710993,196849,218119
1495711944,196860,218131
1495712948,196864,218135
1495713893,196868,218137
1495714851,196874,218144
1495715810,196882,218151
1495716775,196887,218157
1495717725,196894,218165
1495718669,196895,218166
1495719642,196890,218158
1495720599,196883,218147
1495721552,196843,218100
1495722526,196839,218089
1495723473,196832,218081
1495724502,196825,218073
1495725405,196830,218078
1495726373,196826,218067
1495727327,196834,218075
1495728285,196817,218055
1495729254,196815,218052
1495730193,196824,218061
1495731160,196824,218063
1495732234,196825,218062
1495733293,196405,217634
1495734260,196410,217639
1495735320,196415,217640
1495736425,196419,217643
1495737393,196413,217636
1495738350,196419,217640
1495739296,196423,217644
1495740276,196418,217639
1495741256,196416,217635
1495742200,196415,217634
1495743162,196421,217640
1495744129,196424,217644
1495745079,196428,217646
1495746180,196432,217650
1495747214,196437,217654
1495748174,196434,217651
1495749152,196442,217659
1495750312,196447,217663
1495751328,196446,217660
1495752255,196450,217664
1495753305,196458,217670
1495754208,196461,217674
1495754923,196484,217699
1495755161,196496,217713
1495756131,196503,217719
1495757079,196503,217725
1495758046,196500,217722
1495758735,196506,217727
1495759012,196509,217729
1495759959,196508,217729
1495760923,196514,217735
1495761881,197204,218964
1495762570,197198,218957
1495762834,197202,218963
1495763810,197210,218971
1495764757,197214,218976
1495765726,197221,218983
1495766680,197219,218982
1495767700,197226,218990
1495768606,197231,218997
1495769572,197238,219004
1495770552,197244,219009
1495771490,197254,219011
1495772434,197260,219017
1495773415,197251,219008
1495774359,197253,219008
1495775329,197258,219012
1495776275,197267,219020
1495777253,197272,219026
1495778199,197276,219030
1495779158,197280,219031
1495780128,197293,219044
1495781070,197653,219536
1495782065,197658,219541
1495782988,197658,219541
1495783958,198005,220005
1495784902,198011,220016
1495786389,198005,220012
1495787324,198010,220017
1495788282,198007,220012
1495789387,198011,220010
1495790417,198012,220011
1495791391,198006,220006
1495792342,198011,220006
1495793304,198008,220003
1495794257,198014,220009
1495795227,198007,220002
1495796183,198008,220003
1495797158,198011,220009
1495798137,198010,220006
1495799071,198011,220007
1495800123,197999,219995
1495801242,198001,219994
1495802174,197989,219981
1495803142,197983,219973
1495804102,197981,219971
1495805152,197980,219970
1495806261,197977,219965
1495807291,197977,219966
1495808194,197963,219954
1495809159,197966,219955
1495810114,197965,219953
1495811083,197967,219955
1495812055,197972,219961
1495813014,197962,219952
1495813955,197968,219956
1495814910,197963,219948
1495815852,197974,219954
1495816823,197976,219957
1495817790,197966,219946
1495818764,197501,219521
1495819723,197501,219521
1495820680,197500,219517
1495821708,197505,219521
1495822819,197512,219528
1495823802,197502,219518
1495824772,197511,219525
1495825731,197816,219939
1495826668,197815,219937
1495827632,198078,220283
