DateTime,Entries,UniqueIPs
1495493554,193359,213283
1495494513,193352,213272
1495494753,193362,213283
1495495462,193369,213289
1495496421,193379,213297
1495497380,193379,213297
1495498355,193386,213308
1495498569,193413,213337
1495499323,193409,213331
1495500278,193404,213327
1495501311,193419,213346
1495502426,193425,213355
1495503380,194041,214372
1495504334,194035,214367
1495505311,194038,214371
1495506262,194044,214377
1495507221,194047,214387
1495508181,194045,214383
1495509163,194060,214398
1495510112,194055,214391
1495511077,194043,214377
1495512113,194052,214388
1495513224,194057,214394
1495514175,194075,214417
1495515140,194090,214432
1495516102,194096,214438
1495517057,194113,214447
1495518023,194114,214447
1495518982,194115,214449
1495519948,194125,214459
1495520673,194128,214459
1495520903,194131,214461
1495521635,194133,214464
1495521860,194135,214466
1495522606,194135,214466
1495522888,194154,214488
1495523559,194156,214491
1495524048,194166,214501
1495524521,194164,214497
1495525007,194176,214510
1495525483,194176,214511
1495525980,194182,214518
1495526536,194183,214519
1495526919,194184,214520
1495527616,194186,214521
1495527893,194193,214528
1495528588,194198,214533
1495528837,194204,214539
1495529539,194205,214540
1495529796,194208,214543
1495530495,194213,214548
1495531467,194223,214558
1495532421,194232,214575
1495533375,194236,214578
1495534346,194255,214600
1495535309,194266,214612
1495536249,194279,214626
1495537299,194282,214626
1495538448,194297,214640
1495539401,194300,214642
1495540363,194318,214661
1495541313,194320,214666
1495542254,194334,214682
1495543227,194338,214685
1495544183,194335,214681
1495545172,194349,214696
1495546118,194353,214700
1495547085,194360,214715
1495548132,194374,214728
1495549222,194387,214741
1495550176,194389,214745
1495551139,194397,214755
1495552102,194390,214746
1495553057,194396,214753
1495554014,194407,214766
1495554989,194417,214776
1495555956,194428,214786
1495556948,194435,214793
1495557976,194448,214801
1495558906,194456,214807
1495560036,194139,214532
1495561011,194143,214536
1495561944,194142,214536
1495562935,194157,214554
1495563902,194168,214565
1495564841,194179,214578
1495565791,194181,214582
1495566778,194187,214590
1495567711,194191,214588
1495568668,194205,214607
1495569712,194213,214615
1495570820,194230,214636
1495571790,194236,214643
1495572744,194246,214655
1495573704,194258,214667
1495574666,194275,214689
1495575655,194280,214695
1495576597,194280,214696
1495577547,194292,214709
1495578499,194296,214713
1495579469,194301,214717
1495580499,194311,214728
1495581406,194316,214733
1495582388,194328,214741
1495583329,194367,214780
1495584280,194373,214786
1495585243,194391,214804
1495586199,194391,214804
1495587174,194416,214831
1495588110,194424,214840
1495589059,194990,215710
1495590019,194997,215719
1495590994,194999,215721
1495591956,195012,215733
1495592911,195021,215740
1495593883,195025,215741
1495594911,195028,215742
1495596025,195033,215747
1495596981,195033,215747
1495597938,195043,215758
1495598915,195051,215768
1495599860,195058,215775
1495600820,195068,215786
1495601789,195071,215789
1495602760,195075,215799
1495603731,195076,215800
1495604677,195085,215809
1495605704,195099,215823
1495606862,195111,215834
1495607791,195118,215839
1495608779,195122,215842
1495609868,195129,215848
1495610904,195143,215861
1495611850,195152,215865
1495612901,195151,215862
1495614051,195157,215872
1495615000,195161,215878
1495615956,195172,215888
1495616932,195173,215889
1495617874,195180,215896
1495618834,195194,215907
1495619801,195197,215910
1495620763,195200,215913
1495621712,195205,215919
1495622681,195200,215915
1495623713,195209,215924
1495624836,195214,215927
1495625774,195213,215926
1495626732,195208,215923
1495627710,195215,215932
1495628660,195215,215935
1495629614,195219,215939
1495630730,195227,215946
1495631783,195228,215945
1495632752,195236,215951
1495633713,195243,215958
1495634697,195252,215965
1495635667,195251,215966
1495637117,195255,215969
1495638098,195257,215974
1495639251,195262,215981
1495640196,195263,215983
1495641165,195264,215986
1495642107,195269,215994
1495643123,195278,216005
1495644041,195277,216004
1495645088,195273,215997
1495645256,195015,215711
1495646184,195022,215719
1495647169,195027,215724
