DateTime,Entries,UniqueIPs
1495835522,24110,24817
1495836121,24111,24818
1495836722,24104,24812
1495837143,24104,24812
1495838522,24100,24808
1495839121,24097,24805
1495840322,24097,24805
1495840743,24101,24809
1495840921,24098,24806
1495841522,24099,24813
1495842121,24087,24801
1495842721,24088,24804
1495843323,24065,24780
1495843922,24070,24785
1495844343,24068,24783
1495844522,24065,24780
1495845721,24066,24781
1495846322,24062,24777
1495847522,24062,24777
1495848002,24061,24776
1495848122,24061,24776
1495848721,24049,24763
1495849322,24046,24760
1495850522,24034,24748
1495851121,24034,24748
1495851783,24034,24749
1495852321,24032,24747
1495852921,24027,24742
1495853521,24020,24735
1495854122,24019,24734
1495855683,23996,24710
1495856521,23982,24696
1495857122,23980,24694
1495857722,23981,24695
1495858322,23981,24695
1495858922,23966,24680
1495859522,23961,24676
1495860121,23960,24675
1495860722,23958,24673
1495861322,23947,24662
1495862523,23938,24653
1495863063,23937,24652
1495863722,23942,24658
1495864321,23923,24638
1495864921,23918,24633
1495866122,23916,24630
1495866722,23910,24624
1495867322,23895,24608
1495868522,23889,24602
1495869122,23884,24597
1495869722,23885,24598
1495870321,23882,24594
1495870562,23875,24587
1495870922,23876,24588
1495871521,23829,24541
1495872722,23820,24532
1495873321,23819,24531
1495873921,23777,24489
1495874403,23776,24488
1495874522,23773,24485
1495875633,23774,24486
1495875722,23768,24480
1495876921,23753,24464
1495877521,23750,24461
1495878183,23748,24459
1495879322,23735,24444
1495879922,23716,24425
1495880522,23709,24418
1495881121,23705,24415
1495881843,23662,24372
1495882322,23642,24352
1495882833,23639,24349
1495882922,23670,24380
1495883521,23685,24395
1495884122,23684,24394
1495884722,23684,24394
1495885683,23684,24395
1495886522,23671,24382
1495887121,23669,24377
1495887722,23688,24396
1495888321,23691,24399
1495888922,23691,24400
1495889523,23697,24406
1495890122,23731,24451
1495890721,23719,24439
1495891322,23703,24421
1495891921,23704,24422
1495892521,23678,24395
1495893121,23679,24396
1495893303,23686,24403
1495893722,23698,24418
1495894322,23706,24428
1495894922,23699,24423
1495895522,23688,24411
1495896121,23662,24389
1495896722,23666,24394
1495896963,23669,24397
1495897321,23664,24395
1495897921,23665,24396
1495898523,23644,24382
1495899121,23642,24387
1495899721,23636,24381
1495900321,23641,24387
1495900803,23649,24396
1495900921,23613,24369
1495901521,23612,24367
1495902121,23606,24361
1495902722,23606,24361
1495902781,23605,24360
1495903321,23581,24336
1495903922,23575,24330
1495904402,23574,24328
1495904521,23578,24333
1495905122,23579,24334
1495905722,23573,24340
1495906321,23568,24335
1495906921,23561,24328
1495907521,23546,24315
1495908043,23538,24307
1495908122,23536,24305
1495909321,23524,24293
1495909921,23516,24285
1495910522,23514,24283
1495911122,23516,24285
1495911603,23519,24288
1495911721,23510,24298
1495912321,23509,24298
1495912921,23507,24297
1495913521,23509,24299
1495914722,23514,24304
1495915263,23511,24301
1495915321,23499,24296
1495915921,23498,24294
1495916521,23497,24293
1495917181,23495,24291
1495917721,23460,24258
1495918321,23462,24260
1495919223,23446,24250
1495920121,23415,24219
1495920721,23412,24215
1495921321,23414,24223
1495923123,23389,24198
1495923722,23388,24197
1495924321,23388,24197
1495924921,23387,24196
1495926121,23393,24201
1495926902,23385,24193
1495927321,23381,24189
1495929122,23364,24171
1495929721,23339,24154
1495930323,23341,24156
1495930503,23341,24156
1495930921,23309,24126
1495931581,23310,24127
1495932122,23302,24119
1495932723,23287,24104
1495933321,23276,24093
1495933922,23277,24095
1495934103,23276,24094
1495934522,23268,24086
1495935122,23268,24085
1495935181,23267,24084
1495935721,23267,24085
1495936922,23258,24076
1495937522,23243,24061
1495937702,23240,24058
1495938121,23230,24048
1495939321,23212,24030
1495940522,23211,24029
1495941121,23172,23991
1495941303,23168,23987
1495942322,23164,23983
1495942921,23153,23972
1495943521,23154,23973
1495944122,23128,23947
1495944721,23125,23944
1495944903,23130,23949
1495945321,23131,23950
1495946522,23118,23937
1495947121,23108,23927
1495947365,23114,23933
1495947721,23117,23936
1495948322,23102,23920
1495948503,23097,23915
1495949581,23084,23902
1495950121,23080,23898
1495950721,23074,23892
1495951322,23068,23886
1495951921,23067,23885
1495952103,23070,23890
1495952521,23071,23891
1495953122,23072,23892
1495953721,23054,23873
1495954322,23055,23874
1495954922,23058,23877
1495955521,23059,23878
1495955942,23058,23877
1495956122,23047,23866
1495956722,23045,23864
1495957321,23027,23846
1495957923,23028,23847
1495958521,23029,23848
1495959542,23029,23847
1495959722,23004,23822
1495960322,23000,23818
1495962122,22995,23813
