DateTime,AddedIPs,RemovedIPs
1495664227,4,13
1495665173,3,2
1495666125,0,8
1495667091,2,5
1495668057,2,2
1495669036,6,9
1495669959,7,3
1495670918,2,0
1495671882,0,6
1495672847,5,1
1495673817,4,7
1495674773,1,6
1495675718,6,5
1495676685,4,4
1495677745,7,1
1495678826,5,8
1495679783,2,6
1495680735,4,2
1495681711,2,8
1495682656,0,7
1495683625,5,2
1495684585,1,15
1495685564,6,4
1495686514,6,5
1495687482,4,9
1495688513,1229,9
1495689636,10,8
1495690579,0,9
1495691545,6,4
1495692526,5,4
1495693474,1,4
1495694451,4,1
1495695410,4,3
1495696358,4,4
1495697335,4,7
1495698271,3,2
1495699321,3,7
1495700414,4,2
1495701425,6,2
1495702354,1,3
1495703311,4,4
1495704264,3,7
1495705214,8,6
1495706174,6,1
1495707135,6,3
1495708108,4,1
1495709049,2,7
1495710091,7,3
1495710993,5,4
1495711944,4,8
1495712948,5,2
1495713893,3,2
1495714851,4,2
1495715810,4,1
1495716775,9,7
1495717725,5,5
1495718669,1,11
1495719642,6,15
1495720599,2,5
1495721552,4,5
1495722526,7,8
1495723473,3,1
1495724502,4,5
1495725405,1,0
1495726373,7,8
1495727327,2,0
1495728285,1,19
1495729254,3,7
1495730193,4,0
1495731160,2,9
1495732234,1,2
1495733293,5,6
1495734260,7,4
1495735320,5,4
1495736425,3,7
1495737393,2,2
1495738350,5,6
1495739296,4,5
1495740276,7,7
1495741256,3,4
1495742200,2,5
1495743162,4,6
1495744129,6,2
1495745079,2,9
1495746180,4,2
1495747214,5,6
1495748174,4,7
1495749152,5,2
1495750312,5,7
1495751328,2,8
1495752255,4,0
1495753305,7,13
1495754208,4,0
1495755161,3,5
1495756131,3,3
1495757079,4,5
1495758046,2,4
1495759012,2,5
1495759959,4,6
1495760923,4,1
1495761881,4,6
1495762834,3,5
1495763810,4,5
1495764757,7,7
1495765726,7,2
1495766680,6,9
1495767700,6,2
1495768606,3,5
1495769572,6,6
1495770552,8,6
1495771490,5,12
1495772434,4,7
1495773415,3,6
1495774359,5,6
1495775329,5,9
1495776275,10,3
1495777253,2,5
1495778199,4,3
1495779158,5,11
1495780128,4,2
1495781070,1161,3
1495782065,6,5
1495782988,1,4
1495783958,1133,4
1495784902,8,4
1495786389,5,8
1495787324,1,0
1495788282,4,9
1495789387,3,3
1495790417,5,4
1495791391,4,12
1495792342,3,1
1495793304,4,6
1495794257,6,3
1495795227,4,7
1495796183,3,5
1495797158,3,5
1495798137,4,7
1495799071,4,5
1495800123,4,11
1495801242,4,9
1495802174,6,12
1495803142,4,12
1495804102,1,6
1495805152,2,4
1495806261,5,12
1495807291,4,6
1495808194,1,9
1495809159,5,4
1495810114,5,6
1495811083,3,11
1495812055,4,7
1495813014,2,15
1495813955,3,6
1495814910,4,18
1495815852,5,7
