DateTime,AddedIPs,RemovedIPs
1495485620,6,1
1495486592,2,6
1495487565,2,10
1495488510,3,5
1495489479,4,10
1495490540,5,9
1495491657,5,2
1495492614,1,6
1495493554,10,11
1495494513,3,9
1495495462,2,3
1495496421,5,8
1495497380,2,10
1495498355,3,0
1495499323,3,12
1495500278,2,7
1495501311,8,0
1495502426,7,8
1495503380,5,3
1495504334,4,7
1495505311,5,11
1495506262,1,0
1495507221,8,8
1495508181,3,14
1495509163,6,0
1495510112,3,11
1495511077,1,15
1495512113,7,0
1495513224,10,4
1495514175,4,0
1495515140,8,2
1495516102,5,3
1495517057,6,2
1495518023,4,16
1495518982,4,4
1495520673,7,9
1495521635,5,5
1495522606,5,5
1495523559,3,0
1495524521,3,7
1495525483,5,3
1495526536,5,5
1495527616,5,6
1495528588,6,0
1495529539,1,0
1495530495,9,4
1495531467,8,2
1495532421,5,5
1495533375,2,2
1495534346,34,2
1495535309,7,2
1495536249,6,6
1495537299,3,15
1495538448,9,3
1495539401,1,4
1495540363,11,4
1495541313,6,5
1495542254,5,4
1495543227,4,4
1495544183,6,6
1495545172,10,4
1495546118,5,2
1495547085,8,2
1495548132,8,2
1495549222,8,5
1495550176,4,4
1495551139,6,4
1495552102,3,5
1495553057,5,2
1495554014,3,2
1495554989,4,2
1495555956,4,6
1495556948,4,2
1495557976,4,2
1495558906,5,2
1495560036,3,6
1495561011,1,1
1495561944,5,6
1495562935,5,4
1495563902,7,4
1495564841,7,1
1495565791,2,0
1495566778,9,5
1495567711,3,5
1495568668,6,1
1495569712,5,5
1495570820,4,1
1495571790,3,0
1495572744,4,2
1495573704,5,3
1495574666,1,0
1495575655,2,10
1495576597,5,7
1495577547,2,0
1495578499,6,7
1495579469,2,4
1495580499,4,4
1495581406,3,5
1495582388,5,8
1495583329,3,3
1495584280,5,4
1495585243,5,4
1495586199,2,6
1495587174,2,15
1495588110,2,5
1495589059,3,7
1495590019,2,4
1495590994,1,4
1495591956,4,5
1495592911,4,5
1495593883,1,4
1495594911,8,6
1495596025,7,9
1495596981,2,3
1495597938,4,3
1495598915,7,3
1495599860,4,0
1495600820,5,5
1495601789,3,0
1495602760,11,3
1495603731,2,3
1495604677,4,6
1495605704,7,2
1495606862,4,8
1495607791,3,8
1495608779,4,7
1495609868,5,10
1495610904,4,4
1495611850,2,5
1495612901,2,6
1495614051,8,6
1495615000,3,3
1495615956,4,3
1495616932,1,2
1495617874,5,2
1495618834,9,5
1495619801,5,8
1495620763,6,3
1495621712,3,0
1495622681,3,9
1495623713,1,2
1495624836,2,6
1495625774,1,5
1495626732,1,10
1495627710,3,0
1495628660,5,7
1495629614,6,7
1495630730,10,6
1495631783,3,9
1495632752,7,6
1495633713,3,0
1495634697,5,9
1495635667,3,4
1495637117,3,6
1495638098,3,7
1495639251,6,3
1495640196,5,4
1495641165,0,3
1495642107,7,5
1495643123,7,4
1495644041,1,1
1495645088,4,6
1495646184,6,3
1495647169,8,9
1495648120,1,0
1495649090,8,11
1495650045,3,0
1495651251,2,18
1495652193,6,0
1495653183,5,16
1495654118,7,0
1495655071,0,15
1495656137,13,0
1495657226,2,8
1495658186,2,0
1495659141,1,7
1495660095,4,2
1495661065,7,7
1495662024,9,8
1495662973,4,2
1495664227,4,13
1495665173,3,2
1495666125,0,8
1495667091,2,5
1495668057,2,2
1495669036,6,9
1495669959,7,3
1495670918,2,0
1495671882,0,6
1495672847,5,1
1495673817,4,7
1495674773,1,6
1495675718,6,5
1495676685,4,4
1495677745,7,1
1495678826,5,8
1495679783,2,6
1495680735,4,2
1495681711,2,8
1495682656,0,7
1495683625,5,2
1495684585,1,15
1495685564,6,4
1495686514,6,5
1495687482,4,9
1495688513,1229,9
1495689636,10,8
1495690579,0,9
1495691545,6,4
1495692526,5,4
1495693474,1,4
1495694451,4,1
1495695410,4,3
1495696358,4,4
1495697335,4,7
1495698271,3,2
1495699321,3,7
1495700414,4,2
1495701425,6,2
1495702354,1,3
1495703311,4,4
1495704264,3,7
1495705214,8,6
1495706174,6,1
1495707135,6,3
1495708108,4,1
1495709049,2,7
1495710091,7,3
1495710993,5,4
1495711944,4,8
1495712948,5,2
1495713893,3,2
1495714851,4,2
1495715810,4,1
1495716775,9,7
1495717725,5,5
1495718669,1,11
1495719642,6,15
1495720599,2,5
1495721552,4,5
1495722526,7,8
1495723473,3,1
1495724502,4,5
1495725405,1,0
1495726373,7,8
1495727327,2,0
1495728285,1,19
1495729254,3,7
1495730193,4,0
1495731160,2,9
1495732234,1,2
1495733293,5,6
1495734260,7,4
1495735320,5,4
1495736425,3,7
1495737393,2,2
1495738350,5,6
1495739296,4,5
1495740276,7,7
1495741256,3,4
1495742200,2,5
1495743162,4,6
1495744129,6,2
1495745079,2,9
1495746180,4,2
1495747214,5,6
1495748174,4,7
1495749152,5,2
1495750312,5,7
1495751328,2,8
1495752255,4,0
1495753305,7,13
1495754208,4,0
1495755161,3,5
1495756131,3,3
1495757079,4,5
1495758046,2,4
1495759012,2,5
1495759959,4,6
1495760923,4,1
1495761881,4,6
1495762834,3,5
1495763810,4,5
1495764757,7,7
1495765726,7,2
1495766680,6,9
1495767700,6,2
1495768606,3,5
1495769572,6,6
1495770552,8,6
1495771490,5,12
1495772434,4,7
1495773415,3,6
1495774359,5,6
1495775329,5,9
1495776275,10,3
1495777253,2,5
1495778199,4,3
1495779158,5,11
