DateTime,AddedIPs,RemovedIPs
1495626339,2,2
1495627484,3,2
1495628363,4,1
1495629295,4,27
1495630221,2,1
1495631424,4,0
1495633350,2,4
1495634264,2,0
1495635341,5,6
1495636229,3,2
1495636949,2,0
1495638324,5,3
1495639230,2,0
1495640424,4,2
1495642244,7,1
1495643544,5,1
1495646425,8,3
1495647743,4,8
1495649125,6,3
1495650030,2,0
1495650980,0,1
1495651830,7,0
1495652726,3,4
1495653592,2,1
1495654530,0,2
1495655446,1,1
1495656331,2,0
1495658543,1,3
1495659652,6,2
1495660463,2,0
1495661427,3,2
1495662142,1,0
1495663522,6,1
1495664435,2,0
1495665750,5,1
1495667662,5,2
1495668629,2,1
1495669528,2,1
1495670183,1,1
1495671259,6,2
1495672224,3,1
1495672952,2,2
1495674323,3,2
1495675161,3,0
1495676426,5,4
1495677478,3,0
1495678528,0,4
1495679425,2,7
1495680323,8,5
1495681666,3,4
1495683324,2,6
1495684847,0,1
1495686628,1,2
1495688723,3,1
1495689629,2,1
1495690099,1,0
1495690945,2,0
1495692178,3,3
1495693233,1,1
1495694430,4,0
1495695323,2,0
1495697428,5,1
1495698330,1,2
1495699529,3,1
1495700439,3,0
1495701273,3,0
1495703381,14,1
1495704501,1,1
1495705527,3,8
1495706728,3,2
1495707270,3,2
1495708229,6,1
1495709133,3,2
1495709787,1,0
1495710629,0,2
1495711729,5,1
1495712720,1,2
1495713924,2,0
1495714463,2,0
1495715428,2,1
1495716504,0,1
1495717407,2,3
1495719102,3,4
1495719930,1,0
1495722640,6,8
1495723354,23,1
1495724454,2,1
1495725326,3,2
1495726229,0,1
1495727125,3,0
1495728626,2,1
1495729482,2,1
1495730545,4,2
1495732045,4,3
1495733427,3,2
1495734739,3,0
1495737030,3,0
1495738524,4,1
1495740628,7,3
1495741347,2,1
1495743270,3,1
1495744098,1,0
1495745789,1,2
1495746868,2,1
1495747838,1,1
1495748723,4,0
1495749386,1,1
1495750179,2,0
1495751146,1,2
1495752027,2,0
1495753519,1,2
1495754428,3,1
1495755742,2,4
1495757126,1,3
1495758037,5,1
1495759355,1,4
1495761032,3,6
1495762228,4,3
1495762943,0,1
