DateTime,AddedIPs,RemovedIPs
1495480836,20,9
1495481779,3,12
1495482738,23,14
1495483715,19,23
1495484655,12,8
1495485620,13,10
1495486592,10,17
1495487565,9,20
1495488510,10,16
1495489479,11,18
1495490540,7,14
1495491657,20,5
1495492614,7,12
1495493554,31,13
1495494513,13,22
1495495462,9,9
1495496421,18,7
1495497380,10,16
1495498355,11,1
1495499323,11,21
1495500278,6,16
1495501311,18,2
1495502426,16,13
1495503380,10,5
1495504334,8,11
1495505311,12,18
1495506262,6,0
1495507221,15,9
1495508181,12,20
1495509163,15,0
1495510112,7,16
1495511077,9,27
1495512113,13,3
1495513224,10,9
1495514175,21,7
1495515140,25,11
1495516102,10,4
1495517057,24,9
1495518023,19,23
1495518982,6,7
1495519948,18,10
1495520673,9,7
1495520903,5,4
1495521635,5,5
1495521860,11,12
1495522606,6,4
1495522888,23,6
1495523559,2,1
1495524048,12,6
1495524521,5,5
1495525007,13,8
1495525483,5,3
1495525980,6,0
1495526536,5,5
1495526919,4,15
1495527616,6,5
1495527893,12,5
1495528588,6,0
1495528837,7,2
1495529539,1,0
1495529796,5,4
1495530495,8,5
1495531467,20,12
1495532421,17,12
1495533375,6,6
1495534346,36,9
1495535309,17,6
1495536249,23,11
1495537299,19,16
1495538448,19,4
1495539401,12,12
1495540363,26,8
1495541313,7,10
1495542254,25,10
1495543227,10,4
1495544183,8,13
1495545172,19,7
1495546118,11,8
1495547085,15,7
1495548132,18,9
1495549222,22,5
1495550176,8,10
1495551139,16,16
1495552102,5,16
1495553057,10,5
1495554014,13,5
1495554989,11,2
1495555956,16,7
1495556948,8,2
1495557976,16,9
1495558906,16,13
1495560036,15,14
1495561011,8,6
1495561944,10,13
1495562935,19,10
1495563902,24,17
1495564841,16,6
1495565791,8,10
1495566778,20,15
1495567711,15,9
1495568668,20,5
1495569712,19,13
1495570820,21,3
1495571790,7,5
1495572744,14,9
1495573704,18,5
1495574666,23,0
1495575655,18,20
1495576597,10,13
1495577547,15,0
1495578499,10,8
1495579469,9,4
1495580499,18,10
1495581406,9,9
1495582388,22,8
1495583329,8,8
1495584280,12,8
1495585243,20,7
1495586199,6,12
1495587174,13,18
1495588110,14,10
1495589059,9,11
1495590019,13,7
1495590994,4,4
1495591956,20,11
1495592911,11,11
1495593883,11,4
1495594911,14,7
1495596025,15,12
1495596981,5,7
1495597938,15,8
1495598915,12,5
1495599860,9,3
1495600820,16,6
1495601789,6,8
1495602760,14,11
1495603731,6,6
1495604677,18,11
1495605704,18,5
1495606862,19,10
1495607791,14,10
1495608779,9,9
1495609868,13,15
1495610904,19,6
1495611850,13,7
1495612901,10,20
1495614051,19,15
1495615000,6,12
1495615956,14,9
1495616932,7,9
1495617874,15,10
1495618834,19,8
1495619801,12,13
1495620763,12,14
1495621712,5,1
1495622681,11,25
1495623713,13,5
1495624836,16,10
1495625774,8,11
1495626732,5,13
1495627710,7,1
1495628660,11,19
1495629614,15,11
1495630730,18,10
1495631783,8,10
1495632752,14,7
1495633713,7,0
1495634697,17,10
1495635667,8,14
1495637117,11,10
1495638098,13,12
1495639251,12,7
1495640196,7,10
1495641165,7,6
1495642107,12,14
1495643123,19,7
1495644041,4,9
1495645088,4,16
1495646184,13,6
1495647169,16,16
1495648120,1,0
1495649090,18,27
1495650045,11,0
1495651251,9,39
1495652193,15,1
1495653183,11,24
1495654118,10,0
1495655071,6,26
1495656137,16,1
1495657226,8,15
1495658186,8,0
1495659141,6,11
1495660095,8,8
1495661065,14,11
1495662024,20,10
1495662973,12,5
1495664227,11,21
1495665173,15,5
1495666125,7,11
1495667091,11,7
1495668057,12,10
1495669036,11,14
1495669959,11,10
1495670918,8,0
1495671882,8,18
1495672847,6,7
1495673817,13,10
1495674773,12,7
1495675718,9,10
1495676685,12,5
1495677745,19,6
1495678826,14,9
1495679783,5,9
1495680735,12,6
1495681711,11,16
1495682656,7,10
1495683625,9,3
1495684585,9,14
1495685564,9,11
1495686514,6,13
1495687482,11,19
1495688513,945,98
1495689636,25,8
1495690579,6,14
1495691545,17,10
1495692526,9,10
1495693474,15,9
1495694451,15,8
1495695410,15,6
1495696358,13,8
1495697335,11,11
1495698271,12,7
1495699321,17,18
1495700414,11,7
1495701425,13,9
1495702354,19,5
1495703311,18,10
1495704264,10,13
1495705214,16,9
1495706174,10,7
1495707135,20,11
1495708108,8,3
1495709049,14,10
1495710091,19,10
1495710993,11,8
1495711944,21,14
1495712948,7,3
1495713893,10,6
1495714851,13,9
1495715810,10,5
1495716775,18,12
1495717725,15,10
1495718669,13,15
1495719642,11,15
1495720599,9,19
1495721552,14,77
1495722526,24,50
1495723473,8,22
1495724502,15,29
1495725405,5,0
1495726373,21,32
1495727327,8,0
1495728285,6,41
1495729254,8,20
1495730193,9,0
1495731160,14,26
1495732234,14,15
1495733293,20,23
1495734260,13,15
1495735320,13,16
1495736425,9,11
1495737393,3,12
1495738350,18,13
1495739296,10,10
1495740276,10,21
1495741256,7,13
1495742200,7,9
1495743162,13,12
1495744129,8,12
1495745079,16,12
1495746180,10,6
