DateTime,Entries,UniqueIPs
1495456573,2000,2000
1495457546,2000,2000
1495458495,2000,2000
1495459462,2000,2000
1495460415,2000,2000
1495461373,2000,2000
1495462343,2000,2000
1495463301,2000,2000
1495464250,2000,2000
1495465299,2000,2000
1495466439,2000,2000
1495467405,2000,2000
1495468371,2000,2000
1495469830,2000,2000
1495470879,2000,2000
1495471953,2000,2000
1495472894,2000,2000
1495473855,2000,2000
1495474833,2000,2000
1495475773,2000,2000
1495476791,2000,2000
1495477713,2000,2000
1495478790,2000,2000
1495479729,2000,2000
1495480836,2000,2000
1495481779,2000,2000
1495482738,2000,2000
1495483715,2000,2000
1495484655,2000,2000
1495485620,2000,2000
1495486592,2000,2000
1495487565,2000,2000
1495488510,2000,2000
1495489479,2000,2000
1495490540,2000,2000
1495491657,2000,2000
1495492614,2000,2000
1495493554,2000,2000
1495494513,2000,2000
1495495462,2000,2000
1495496421,2000,2000
1495497380,2000,2000
1495498355,2000,2000
1495499323,2000,2000
1495500278,2000,2000
1495501311,2000,2000
1495502426,2000,2000
1495503380,2000,2000
1495504334,2000,2000
1495505311,2000,2000
1495506262,2000,2000
1495507221,2000,2000
1495508181,2000,2000
1495509163,2000,2000
1495510112,2000,2000
1495511077,2000,2000
1495512113,2000,2000
1495513224,2000,2000
1495514175,2000,2000
1495515140,2000,2000
1495516102,2000,2000
1495517057,2000,2000
1495518023,2000,2000
1495518982,2000,2000
1495520673,2000,2000
1495521635,2000,2000
1495522606,2000,2000
1495523559,2000,2000
1495524521,2000,2000
1495525483,2000,2000
1495526536,2000,2000
1495527616,2000,2000
1495528588,2000,2000
1495529539,2000,2000
1495530495,2000,2000
1495531467,2000,2000
1495532421,2000,2000
1495533375,2000,2000
1495534346,2000,2000
1495535309,2000,2000
1495536249,2000,2000
1495537299,2000,2000
1495538448,2000,2000
1495539401,2000,2000
1495540363,2000,2000
1495541313,2000,2000
1495542254,2000,2000
1495543227,2000,2000
1495544183,2000,2000
1495545172,2000,2000
1495546118,2000,2000
1495547085,2000,2000
1495548132,2000,2000
1495549222,2000,2000
1495550176,2000,2000
1495551139,2000,2000
1495552102,2000,2000
1495553057,2000,2000
1495554014,2000,2000
1495554989,2000,2000
1495555956,2000,2000
1495556948,2000,2000
1495557976,2000,2000
1495558906,2000,2000
1495560036,2000,2000
1495561011,2000,2000
1495561944,2000,2000
1495562935,2000,2000
1495563902,2000,2000
1495564841,2000,2000
1495565791,2000,2000
1495566778,2000,2000
1495567711,2000,2000
1495568668,2000,2000
1495569712,2000,2000
1495570820,2000,2000
1495571790,2000,2000
1495572744,2000,2000
1495573704,2000,2000
1495574666,2000,2000
1495575655,2000,2000
1495576597,2000,2000
1495577547,2000,2000
1495578499,2000,2000
1495579469,2000,2000
1495580499,2000,2000
1495581406,2000,2000
1495582388,2000,2000
1495583329,2000,2000
1495584280,2000,2000
1495585243,2000,2000
1495586199,2000,2000
1495587174,2000,2000
1495588110,2000,2000
1495589059,2000,2000
1495590019,2000,2000
1495590994,2000,2000
1495591956,2000,2000
1495592911,2000,2000
1495593883,2000,2000
1495594911,2000,2000
1495596025,2000,2000
1495596981,2000,2000
1495597938,2000,2000
1495598915,2000,2000
1495599860,2000,2000
1495600820,2000,2000
1495601789,2000,2000
1495602760,2000,2000
1495603731,2000,2000
1495604677,2000,2000
1495605704,2000,2000
1495606862,2000,2000
1495607791,2000,2000
1495608779,2000,2000
1495609868,2000,2000
1495610904,2000,2000
1495611850,2000,2000
1495612901,2000,2000
1495614051,2000,2000
1495615000,2000,2000
1495615956,2000,2000
1495616932,2000,2000
1495617874,2000,2000
1495618834,2000,2000
1495619801,2000,2000
1495620763,2000,2000
1495621712,2000,2000
1495622681,2000,2000
1495623713,2000,2000
1495624836,2000,2000
1495625774,2000,2000
1495626732,2000,2000
1495627710,2000,2000
1495628660,2000,2000
1495629614,2000,2000
1495630730,2000,2000
1495631783,2000,2000
1495632752,2000,2000
1495633713,2000,2000
1495634697,2000,2000
1495635667,2000,2000
1495637117,2000,2000
1495638098,2000,2000
1495639251,2000,2000
1495640196,2000,2000
1495641165,2000,2000
1495642107,2000,2000
1495643123,2000,2000
1495644041,2000,2000
1495645088,2000,2000
1495646184,2000,2000
1495647169,2000,2000
1495648120,2000,2000
1495649090,2000,2000
1495650045,2000,2000
1495651251,2000,2000
1495652193,2000,2000
1495653183,2000,2000
1495654118,2000,2000
1495655071,2000,2000
1495656137,2000,2000
1495657226,2000,2000
1495658186,2000,2000
1495659141,2000,2000
1495660095,2000,2000
1495661065,2000,2000
1495662024,2000,2000
1495662973,2000,2000
1495664227,2000,2000
1495665173,2000,2000
1495666125,2000,2000
1495667091,2000,2000
1495668057,2000,2000
1495669036,2000,2000
1495669959,2000,2000
1495670918,2000,2000
1495671882,2000,2000
1495672847,2000,2000
1495673817,2000,2000
1495674773,2000,2000
1495675718,2000,2000
1495676685,2000,2000
1495677745,2000,2000
1495678826,2000,2000
1495679783,2000,2000
1495680735,2000,2000
1495681711,2000,2000
1495682656,2000,2000
1495683625,2000,2000
1495684585,2000,2000
1495685564,2000,2000
1495686514,2000,2000
1495687482,2000,2000
1495688513,2000,2000
1495689636,2000,2000
1495690579,2000,2000
1495691545,2000,2000
1495692526,2000,2000
1495693474,2000,2000
1495694451,2000,2000
1495695410,2000,2000
1495696358,2000,2000
1495697335,2000,2000
1495698271,2000,2000
1495699321,2000,2000
1495700414,2000,2000
1495701425,2000,2000
1495702354,2000,2000
1495703311,2000,2000
1495704264,2000,2000
1495705214,2000,2000
1495706174,2000,2000
1495707135,2000,2000
1495708108,2000,2000
1495709049,2000,2000
1495710091,2000,2000
1495710993,2000,2000
1495711944,2000,2000
1495712948,2000,2000
1495713893,2000,2000
1495714851,2000,2000
1495715810,2000,2000
1495716775,2000,2000
1495717725,2000,2000
1495718669,2000,2000
1495719642,2000,2000
1495720599,2000,2000
1495721552,2000,2000
1495722526,2000,2000
1495723473,2000,2000
1495724502,2000,2000
1495725405,2000,2000
1495726373,2000,2000
1495727327,2000,2000
1495728285,2000,2000
1495729254,2000,2000
1495730193,2000,2000
1495731160,2000,2000
1495732234,2000,2000
1495733293,2000,2000
1495734260,2000,2000
1495735320,2000,2000
1495736425,2000,2000
1495737393,2000,2000
1495738350,2000,2000
1495739296,2000,2000
1495740276,2000,2000
1495741256,2000,2000
1495742200,2000,2000
1495743162,2000,2000
1495744129,2000,2000
1495745079,2000,2000
1495746180,2000,2000
1495747214,2000,2000
1495748174,2000,2000
1495749152,2000,2000
1495750312,2000,2000
1495751328,2000,2000
1495752255,2000,2000
1495753305,2000,2000
1495754208,2000,2000
1495755161,2000,2000
1495756131,2000,2000
1495757079,2000,2000
1495758046,2000,2000
1495759012,2000,2000
1495759959,2000,2000
1495760923,2000,2000
1495761881,2000,2000
1495762834,2000,2000
1495763810,2000,2000
1495764757,2000,2000
1495765726,2000,2000
1495766680,2000,2000
1495767700,2000,2000
1495768606,2000,2000
1495769572,2000,2000
1495770552,2000,2000
1495771490,2000,2000
1495772434,2000,2000
1495773415,2000,2000
1495774359,2000,2000
1495775329,2000,2000
1495776275,2000,2000
1495777253,2000,2000
1495778199,2000,2000
1495779158,2000,2000
1495780128,2000,2000
1495781070,2000,2000
1495782065,2000,2000
1495782988,2000,2000
1495783958,2000,2000
1495784902,2000,2000
1495786389,2000,2000
1495787324,2000,2000
1495788282,2000,2000
1495789387,2000,2000
1495790417,2000,2000
1495791391,2000,2000
1495792342,2000,2000
1495793304,2000,2000
1495794257,2000,2000
1495795227,2000,2000
1495796183,2000,2000
1495797158,2000,2000
1495798137,2000,2000
1495799071,2000,2000
1495800123,2000,2000
1495801242,2000,2000
1495802174,2000,2000
1495803142,2000,2000
1495804102,2000,2000
1495805152,2000,2000
1495806261,2000,2000
1495807291,2000,2000
1495808194,2000,2000
1495809159,2000,2000
1495810114,2000,2000
1495811083,2000,2000
1495812055,2000,2000
1495813014,2000,2000
1495813955,2000,2000
1495814910,2000,2000
1495815852,2000,2000
1495816823,2000,2000
1495817790,2000,2000
1495818764,2000,2000
1495819723,2000,2000
1495820680,2000,2000
1495821708,2000,2000
1495822819,2000,2000
1495823802,2000,2000
1495824772,2000,2000
1495825731,2000,2000
1495826668,2000,2000
1495827632,2000,2000
1495828588,2000,2000
1495829574,2000,2000
1495830510,2000,2000
1495831482,2000,2000
1495832515,2000,2000
1495833635,2000,2000
1495834583,2000,2000
1495835536,2000,2000
1495836511,2000,2000
1495837455,2000,2000
1495838414,2000,2000
1495839389,2000,2000
1495840360,2000,2000
1495841313,2000,2000
1495842276,2000,2000
1495843311,2000,2000
1495844433,2000,2000
1495845405,2000,2000
1495846355,2000,2000
1495847314,2000,2000
1495848262,2000,2000
1495849221,2000,2000
1495850193,2000,2000
1495851171,2000,2000
1495852122,2000,2000
1495853084,2000,2000
1495854116,2000,2000
1495855241,2000,2000
1495856200,2000,2000
1495857158,2000,2000
1495858112,2000,2000
1495859059,2000,2000
1495860025,2000,2000
1495860981,2000,2000
1495861967,2000,2000
1495862918,2000,2000
1495863878,2000,2000
1495864903,2000,2000
1495866049,2000,2000
1495867003,2000,2000
1495867963,2000,2000
1495868904,2000,2000
1495869856,2000,2000
1495870821,2000,2000
1495871783,2000,2000
1495872764,2000,2000
1495873711,2000,2000
1495874678,2000,2000
1495875709,2000,2000
1495876825,2000,2000
1495877783,2000,2000
1495878751,2000,2000
1495879713,2000,2000
1495880659,2000,2000
1495881620,2000,2000
1495882594,2000,2000
1495883545,2000,2000
1495884498,2000,2000
1495885466,2000,2000
1495886560,2000,2000
1495887647,2000,2000
1495888595,2000,2000
1495889555,2000,2000
1495890514,2000,2000
1495891462,2000,2000
1495892424,2000,2000
1495893389,2000,2000
1495894374,2000,2000
1495895315,2000,2000
1495896282,2000,2000
1495897317,2000,2000
1495898428,2000,2000
1495899381,2000,2000
1495900342,2000,2000
1495901305,2000,2000
1495902254,2000,2000
1495903215,2000,2000
1495904188,2000,2000
1495905159,2000,2000
1495906118,2000,2000
1495907059,2000,2000
1495908144,2000,2000
1495909241,2000,2000
1495910227,2000,2000
1495911160,2000,2000
1495912116,2000,2000
1495913078,2000,2000
1495914040,2000,2000
1495914998,2000,2000
1495915963,2000,2000
1495916911,2000,2000
1495917880,2000,2000
1495918921,2000,2000
1495920041,2000,2000
1495920980,2000,2000
1495921935,2000,2000
1495923416,2000,2000
1495924359,2000,2000
1495925312,2000,2000
1495926513,2000,2000
1495927475,2000,2000
1495928448,2000,2000
1495929398,2000,2000
1495930355,2000,2000
1495931326,2000,2000
1495932274,2000,2000
1495933301,2000,2000
1495934202,2000,2000
1495935170,2000,2000
1495936121,2000,2000
1495937081,2000,2000
1495938053,2000,2000
1495938992,2000,2000
1495939962,2000,2000
1495940910,2000,2000
1495941854,2000,2000
1495942819,2000,2000
1495943795,2000,2000
1495944759,2000,2000
1495945712,2000,2000
1495946682,2000,2000
1495947713,2000,2000
1495948829,2000,2000
