DateTime,Entries,UniqueIPs
1495948829,2000,2000
1495949822,2000,2000
1495950754,2000,2000
1495951703,2000,2000
1495952660,2000,2000
1495953622,2000,2000
1495954580,2000,2000
1495955573,2000,2000
1495956514,2000,2000
1495957469,2000,2000
1495958512,2000,2000
1495959623,2000,2000
1495960586,2000,2000
1495961537,2000,2000
1495962499,2000,2000
1495963458,2000,2000
1495964426,2000,2000
1495965380,2000,2000
1495966371,2000,2000
1495967318,2000,2000
1495968271,2000,2000
1495969312,2000,2000
1495970413,2000,2000
1495971390,2000,2000
1495972340,2000,2000
1495973299,2000,2000
1495974260,2000,2000
1495975225,2000,2000
1495976172,2000,2000
1495977143,2000,2000
1495978129,2000,2000
1495979050,2000,2000
1495980093,2000,2000
1495980994,2000,2000
1495981948,2000,2000
1495982899,2000,2000
1495983889,2000,2000
1495984834,2000,2000
1495985800,2000,2000
1495986767,2000,2000
1495987713,2000,2000
1495988724,2000,2000
1495989876,2000,2000
1495990905,2000,2000
1495992022,2000,2000
1495992980,2000,2000
1495993975,2000,2000
1495994912,2000,2000
1495995878,2000,2000
1495996840,2000,2000
1495997808,2000,2000
1495998763,2000,2000
1495999722,2000,2000
1496000675,2000,2000
1496001818,2000,2000
1496002826,2000,2000
1496003779,2000,2000
1496004751,2000,2000
1496005723,2000,2000
1496006675,2000,2000
1496007649,2000,2000
1496008595,2000,2000
1496009639,2000,2000
1496010759,2000,2000
1496011720,2000,2000
1496012681,2000,2000
1496013653,2000,2000
1496014594,2000,2000
1496015565,2000,2000
1496016514,2000,2000
1496017454,2000,2000
1496018413,2000,2000
1496019397,2000,2000
1496020365,2000,2000
1496021309,2000,2000
1496022281,2000,2000
1496023309,2000,2000
1496024431,2000,2000
1496025384,2000,2000
1496026337,2000,2000
1496027314,2000,2000
1496028276,2000,2000
1496029234,2000,2000
1496030199,2000,2000
1496031164,2000,2000
1496032116,2000,2000
1496033080,2000,2000
1496034100,2000,2000
1496035242,2000,2000
1496036198,2000,2000
1496037152,2000,2000
1496038102,2000,2000
1496039057,2000,2000
1496040022,2000,2000
1496040982,2000,2000
1496041965,2000,2000
1496042913,2000,2000
1496043877,2000,2000
1496044939,2000,2000
1496046028,2000,2000
1496046981,2000,2000
1496047939,2000,2000
1496048907,2000,2000
1496049860,2000,2000
1496050821,2000,2000
1496051788,2000,2000
1496052737,2000,2000
1496053711,2000,2000
1496054659,2000,2000
1496055704,2000,2000
1496056840,2000,2000
1496057775,2000,2000
1496058739,2000,2000
1496059757,2000,2000
1496060688,2000,2000
1496061635,2000,2000
1496062610,2000,2000
1496063558,2000,2000
1496064526,2000,2000
1496065482,2000,2000
1496066553,2000,2000
1496067619,2000,2000
1496068613,2000,2000
1496069540,2000,2000
1496070504,2000,2000
1496071504,2000,2000
1496072437,2000,2000
1496073402,2000,2000
1496074366,2000,2000
1496075321,2000,2000
1496076268,2000,2000
1496077348,2000,2000
1496078422,2000,2000
1496079394,2000,2000
1496080340,2000,2000
1496081295,2000,2000
1496082265,2000,2000
1496083221,2000,2000
1496084174,2000,2000
1496085150,2000,2000
1496086099,2000,2000
1496087055,2000,2000
1496088107,2000,2000
1496089256,2000,2000
1496090197,2000,2000
1496091177,2000,2000
1496092130,2000,2000
1496093077,2000,2000
1496094039,2000,2000
1496095000,2000,2000
1496095975,2000,2000
1496096950,2000,2000
1496097869,2000,2000
1496098914,2000,2000
1496100021,2000,2000
1496100982,2000,2000
1496101935,2000,2000
1496102912,2000,2000
1496103880,2000,2000
1496104833,2000,2000
1496105806,2000,2000
1496106765,2000,2000
1496107716,2000,2000
1496108678,2000,2000
1496109703,2000,2000
1496110831,2000,2000
1496111774,2000,2000
1496112744,2000,2000
1496113709,2000,2000
1496114653,2000,2000
1496115622,2000,2000
1496116588,2000,2000
1496117569,2000,2000
1496118513,2000,2000
1496119479,2000,2000
1496120501,2000,2000
1496121653,2000,2000
1496122601,2000,2000
1496123563,2000,2000
1496124504,2000,2000
1496125454,2000,2000
1496126424,2000,2000
1496127391,2000,2000
1496128362,2000,2000
1496129320,2000,2000
1496130295,2000,2000
1496131310,2000,2000
1496132420,2000,2000
1496133434,2000,2000
1496134355,2000,2000
1496135303,2000,2000
1496136257,2000,2000
1496137235,2000,2000
1496138196,2000,2000
1496139153,2000,2000
1496140105,2000,2000
1496141084,2000,2000
1496142108,2000,2000
1496143235,2000,2000
1496144187,2000,2000
1496145140,2000,2000
1496146160,2000,2000
1496147072,2000,2000
1496148035,2000,2000
1496148997,2000,2000
1496149949,2000,2000
1496150907,2000,2000
1496151874,2000,2000
1496152896,2000,2000
1496154038,2000,2000
1496155013,2000,2000
1496155959,2000,2000
1496156914,2000,2000
1496157881,2000,2000
1496158835,2000,2000
1496159804,2000,2000
1496160761,2000,2000
1496161721,2000,2000
1496162670,2000,2000
1496163718,2000,2000
1496164819,2000,2000
1496165793,2000,2000
1496166737,2000,2000
1496167822,2000,2000
1496168906,2000,2000
1496169858,2000,2000
1496170933,2000,2000
1496172051,2000,2000
1496172985,2000,2000
1496173938,2000,2000
1496174907,2000,2000
1496176022,2000,2000
1496177059,2000,2000
1496178089,2000,2000
1496179241,2000,2000
1496180187,2000,2000
1496181145,2000,2000
1496182132,2000,2000
1496183308,2000,2000
1496184276,2000,2000
1496185307,2000,2000
1496186421,2000,2000
1496187383,2000,2000
1496188344,2000,2000
1496189305,2000,2000
1496190256,2000,2000
1496191227,2000,2000
1496192182,2000,2000
1496193143,2000,2000
1496194093,2000,2000
1496195059,2000,2000
1496196102,2000,2000
1496197282,2000,2000
1496198216,2000,2000
1496199202,2000,2000
1496200114,2000,2000
1496201084,2000,2000
1496202033,2000,2000
1496202988,2000,2000
1496203965,2000,2000
1496204914,2000,2000
1496205867,2000,2000
1496206962,2000,2000
1496208013,2000,2000
1496208983,2000,2000
1496209943,2000,2000
1496210901,2000,2000
1496211857,2000,2000
1496212824,2000,2000
1496213782,2000,2000
1496214759,2000,2000
1496215723,2000,2000
1496216662,2000,2000
1496217701,2000,2000
1496218829,2000,2000
1496219801,2000,2000
1496220776,2000,2000
1496221699,2000,2000
1496222930,2000,2000
1496224119,2000,2000
1496225080,2000,2000
1496226040,2000,2000
1496226991,2000,2000
1496227957,2000,2000
1496228901,2000,2000
1496229858,2000,2000
1496230825,2000,2000
1496231787,2000,2000
1496232750,2000,2000
1496233710,2000,2000
1496234932,2000,2000
1496235876,2000,2000
1496236847,2000,2000
1496237785,2000,2000
1496238753,2000,2000
1496239723,2000,2000
1496240664,2000,2000
1496241626,2000,2000
1496242603,2000,2000
1496243758,2000,2000
1496244755,2000,2000
1496245712,2000,2000
1496246676,2000,2000
1496247639,2000,2000
1496248595,2000,2000
1496249614,2000,2000
1496250519,2000,2000
1496251483,2000,2000
1496252426,2000,2000
1496253391,2000,2000
1496254357,2000,2000
1496255330,2000,2000
1496256264,2000,2000
1496257304,2000,2000
1496258204,2000,2000
1496259292,2000,2000
1496260335,2000,2000
1496261569,2000,2000
1496262520,2000,2000
1496263481,2000,2000
1496264563,2000,2000
1496265624,2000,2000
1496266616,2000,2000
1496267540,2000,2000
1496268622,2000,2000
1496269699,2000,2000
1496270650,2000,2000
1496271703,2000,2000
1496272825,2000,2000
1496273784,2000,2000
1496274739,2000,2000
1496275721,2000,2000
1496276674,2000,2000
1496277648,2000,2000
1496278600,2000,2000
1496279536,2000,2000
1496280503,2000,2000
1496281460,2000,2000
1496282497,2000,2000
1496283637,2000,2000
1496284595,2000,2000
1496285547,2000,2000
1496286595,2000,2000
1496287706,2000,2000
1496288660,2000,2000
1496289705,2000,2000
1496290832,2000,2000
1496291783,2000,2000
1496292778,2000,2000
1496293709,2000,2000
1496294664,2000,2000
1496295624,2000,2000
1496296592,2000,2000
1496297559,2000,2000
1496298526,2000,2000
1496299469,2000,2000
1496300522,2000,2000
1496301651,2000,2000
1496302579,2000,2000
1496303545,2000,2000
1496304517,2000,2000
1496305470,2000,2000
1496306434,2000,2000
1496307382,2000,2000
1496309349,2000,2000
1496310270,2000,2000
1496311379,2000,2000
1496312407,2000,2000
1496313398,2000,2000
1496314350,2000,2000
1496315319,2000,2000
1496316256,2000,2000
1496317228,2000,2000
1496318179,2000,2000
1496319150,2000,2000
1496320119,2000,2000
1496321065,2000,2000
1496322110,2000,2000
1496323235,2000,2000
1496324193,2000,2000
1496325153,2000,2000
1496326116,2000,2000
1496327078,2000,2000
1496328282,2000,2000
1496332426,2000,2000
1496335047,2000,2000
1496337703,2000,2000
1496339595,2000,2000
1496342589,2000,2000
1496345126,2000,2000
1496347546,2000,2000
1496350397,2000,2000
1496353305,2000,2000
1496354947,2000,2000
1496358198,2000,2000
1496359228,2000,2000
1496360471,2000,2000
1496361764,2000,2000
1496362821,2000,2000
1496363786,2000,2000
1496364751,2000,2000
1496365697,2000,2000
1496366657,2000,2000
1496367900,2000,2000
1496368953,2000,2000
1496370071,2000,2000
1496370990,2000,2000
1496371951,2000,2000
1496372914,2000,2000
1496373865,2000,2000
1496374822,2000,2000
1496375785,2000,2000
1496376754,2000,2000
1496377715,2000,2000
1496379411,2000,2000
1496380395,2000,2000
1496381596,2000,2000
1496382516,2000,2000
1496383473,2000,2000
1496384436,2000,2000
1496385399,2000,2000
1496386345,2000,2000
1496387309,2000,2000
1496388253,2000,2000
1496389228,2000,2000
1496390182,2000,2000
1496391160,2000,2000
1496392110,2000,2000
1496394288,2000,2000
1496395275,2000,2000
1496396229,2000,2000
1496397155,2000,2000
1496398108,2000,2000
1496399069,2000,2000
1496400032,2000,2000
1496400994,2000,2000
1496401968,2000,2000
1496402915,2000,2000
1496403871,2000,2000
1496404953,2000,2000
1496406030,2000,2000
1496406984,2000,2000
1496407942,2000,2000
1496408903,2000,2000
1496409865,2000,2000
1496410827,2000,2000
1496411782,2000,2000
1496412754,2000,2000
1496413985,2000,2000
1496414903,2000,2000
1496415884,2000,2000
1496416842,2000,2000
1496417808,2000,2000
1496418752,2000,2000
1496419708,2000,2000
1496420661,2000,2000
1496421630,2000,2000
1496422579,2000,2000
1496423569,2000,2000
1496424513,2000,2000
1496425473,2000,2000
1496426525,2000,2000
1496427615,2000,2000
1496428595,2000,2000
1496429533,2000,2000
1496430500,2000,2000
1496431467,2000,2000
1496432424,2000,2000
1496433381,2000,2000
1496434359,2000,2000
1496435313,2000,2000
1496436267,2000,2000
1496437308,2000,2000
1496438436,2000,2000
1496439636,2000,2000
1496440601,2000,2000
1496441553,2000,2000
1496442510,2000,2000
1496443472,2000,2000
1496444508,2000,2000
1496445640,2000,2000
1496446574,2000,2000
1496447545,2000,2000
1496448503,2000,2000
1496449457,2000,2000
1496450422,2000,2000
1496451386,2000,2000
1496452346,2000,2000
1496453306,2000,2000
1496454259,2000,2000
1496456500,2000,2000
1496458206,2000,2000
1496459730,2000,2000
1496461277,2000,2000
1496462877,2000,2000
1496464527,2000,2000
1496466378,2000,2000
1496467755,2000,2000
1496469169,2000,2000
1496470759,2000,2000
