DateTime,AddedIPs,RemovedIPs
1495794121,2,0
1495795322,1,1
1495795921,4,0
1495796522,2,0
1495797122,1,2
1495797721,3,0
1495798321,3,0
1495798922,1,0
1495799521,3,3
1495800121,1,7
1495801321,1,14
1495802522,1,0
1495803121,7,2
1495803722,1,3
1495804321,1,7
1495805521,1,6
1495806122,0,9
1495807321,3,0
1495807921,3,6
1495808523,6,6
1495809122,9,1
1495809721,1,0
1495810922,10,25
1495811521,6,1
1495812122,5,0
1495813322,5,5
1495813922,21,0
1495815122,8,4
1495815722,9,2
1495816921,14,2
1495817522,10,9
1495818122,5,27
1495818721,3,11
1495819322,5,4
1495819922,5,0
1495820522,7,0
1495821122,1,0
1495821721,7,0
1495822321,1,2
1495822922,2,0
1495823521,7,0
1495824122,7,7
1495824721,4,0
1495825922,2,9
1495826521,2,1
1495827121,5,0
1495827722,4,1
1495828321,7,5
1495828922,4,9
1495829521,9,4
1495830121,6,3
1495830722,12,0
1495831321,16,1
1495831921,5,3
1495832521,3,3
1495833121,3,0
1495833721,3,9
1495834321,3,0
1495834922,2,1
1495835522,10,10
1495836722,5,2
1495837321,0,5
1495838522,3,22
1495839121,2,10
1495839721,7,0
1495840322,3,5
1495840921,3,0
1495842121,3,17
1495842721,2,0
1495843323,2,1
1495843922,1,2
1495844522,7,11
1495845721,4,0
1495846322,3,3
1495847522,2,1
1495848122,2,3
1495848721,3,3
1495849322,1,6
1495849922,1,2
1495851121,10,23
1495851721,2,0
1495852921,4,3
1495853521,10,3
1495854122,1,0
1495854722,4,5
1495855322,1,14
1495856521,3,12
1495857122,2,6
1495858322,4,3
1495858922,2,5
1495860722,5,11
1495861322,4,10
1495861921,1,5
1495862523,3,12
1495863722,4,16
1495864321,3,0
1495864921,2,0
1495865521,3,11
1495866122,0,3
1495866722,2,0
1495867322,2,19
1495867921,2,0
1495868522,1,4
1495869122,3,7
1495869722,1,0
1495870321,3,3
1495870922,4,6
1495872722,4,6
1495873321,2,18
1495873921,1,0
1495874522,2,0
1495875122,1,3
1495875722,7,2
1495876921,1,4
1495878121,5,0
1495879322,1,13
1495879922,5,0
1495880522,4,4
1495881121,4,0
1495881722,4,0
1495882322,4,3
1495882922,5,8
1495884122,3,14
1495884722,1,0
1495885322,2,3
1495885921,2,0
1495886522,3,27
1495887121,6,0
1495887722,10,0
1495888922,4,5
1495889521,5,2
1495890122,55,1
1495890721,1,3
1495891322,5,0
1495892521,2,19
1495893121,6,0
1495893722,25,6
1495894322,21,8
1495894922,6,0
1495895522,2,17
1495896121,12,1
1495896722,7,0
1495897321,15,18
1495898523,12,0
1495899121,8,4
1495899721,6,0
1495900321,8,13
1495900921,15,6
1495901521,11,2
1495902121,6,3
1495902722,8,0
1495903321,1,0
1495903922,4,6
1495904521,4,0
1495905122,0,7
1495905722,13,4
1495906321,0,3
1495906921,2,2
1495907521,5,19
1495908122,0,2
1495909321,1,25
1495909921,5,2
1495910522,2,2
1495911122,2,0
1495911721,15,6
1495912321,9,0
1495912921,3,25
1495913521,6,0
1495914121,2,8
1495915321,9,13
1495915921,3,3
1495916521,6,3
1495917721,9,9
1495918321,6,16
1495918921,6,0
1495919521,4,16
1495920121,1,3
1495920721,7,0
1495921321,6,8
1495921921,7,0
1495923121,4,4
1495923722,0,1
1495924321,2,0
1495924921,2,0
1495926121,2,4
1495926721,2,16
1495927321,5,2
1495927922,5,0
1495928522,3,0
1495929122,5,4
1495929721,3,8
1495930921,11,2
1495932122,1,7
1495932723,4,11
1495933321,5,0
1495933922,3,0
1495934522,4,4
1495935122,3,3
1495935721,5,0
1495936922,2,10
1495937522,7,8
1495938121,0,3
1495939321,10,0
1495939921,2,22
1495941121,7,11
1495942322,3,0
1495942921,1,2
1495943521,3,13
1495944122,5,3
1495944721,4,3
1495945321,2,0
1495946522,0,8
1495947121,0,11
1495947721,7,6
1495948322,1,0
1495948921,2,23
1495949522,3,0
1495950121,1,1
1495950721,1,0
1495951322,1,2
1495951921,1,0
1495952521,1,2
1495953721,5,2
1495954322,2,1
1495954922,3,0
1495955521,8,33
1495956122,4,15
1495957321,2,2
1495957923,0,9
1495958521,6,1
1495959722,1,11
1495960322,1,4
1495960922,1,0
1495962122,3,20
1495962722,5,11
1495963322,6,0
1495964522,2,6
1495965122,5,0
1495966321,3,7
1495966922,5,4
1495968122,3,2
1495968721,1,3
1495969322,0,12
1495970522,0,4
1495971721,4,6
1495972323,3,4
1495972921,5,16
1495973522,8,2
1495974122,9,0
1495975322,3,10
1495975921,9,0
1495976521,11,2
1495977722,8,14
1495978321,16,0
1495978922,2,0
1495980121,7,31
1495980722,19,4
1495981322,11,17
1495982522,1,22
1495983121,8,13
1495983722,4,0
1495984322,2,18
1495984921,5,0
1495986122,15,25
1495986722,21,4
1495987321,1,0
1495987922,5,35
1495988521,5,20
1495989121,8,15
1495989721,1,9
1495990322,9,4
1495990921,4,8
1495991521,6,0
1495992121,6,33
1495992722,4,2
1495993322,1,0
1495993922,5,8
1495994522,8,0
1495995722,6,4
1495996322,2,3
1495996922,1,5
1495998122,1,9
1495998721,6,6
1495999322,11,11
1495999921,5,20
1496000522,5,4
1496001122,2,0
1496001721,4,19
1496002922,9,4
1496003522,8,0
1496004121,6,0
1496004721,11,23
1496005921,0,16
1496006522,4,0
1496007121,0,25
1496007722,0,10
1496008922,4,2
1496009521,2,0
1496010122,2,2
1496010722,10,3
1496011321,4,49
1496012522,8,3
1496013721,9,7
1496014322,1,0
1496014922,4,14
1496015521,4,4
1496016121,5,0
1496016722,1,3
1496017321,4,0
1496017922,1,17
1496018521,4,0
1496019122,2,0
1496019721,1,2
1496020322,4,6
1496020921,7,0
1496021521,6,16
1496022121,8,5
1496022722,2,0
1496023322,1,1
1496023922,1,0
1496024522,1,3
1496025121,5,0
1496025721,24,0
1496026322,3,4
1496026921,7,4
1496027522,6,5
1496028122,6,2
1496028721,3,22
1496029922,6,0
1496030521,2,2
1496031122,4,15
1496031722,3,27
1496032922,4,3
1496033522,6,11
1496034121,3,0
1496034721,0,32
1496035322,6,0
1496035921,1,3
1496036522,0,4
1496037122,0,5
1496037722,3,4
1496038322,1,4
1496038922,0,4
1496040122,4,6
1496040721,1,2
1496041321,0,6
1496041922,3,0
1496042522,2,3
1496043721,3,17
1496044321,8,0
1496045521,1,4
1496046121,1,3
1496046722,1,2
1496047322,3,0
1496048522,9,5
1496049122,2,26
1496050322,0,2
1496050922,2,0
1496051522,9,10
1496052121,2,0
1496052722,1,0
1496053322,0,3
1496053921,1,0
1496054521,4,0
1496055722,0,3
1496056322,1,1
1496057521,0,2
1496058121,3,1
1496058722,2,0
1496059322,1,4
1496059921,2,4
1496060522,7,3
1496061122,1,0
1496062921,0,23
1496063522,1,0
1496064122,1,0
1496065321,0,6
1496066521,1,0
1496067727,5,13
1496068322,6,0
1496068922,3,0
1496070121,2,14
1496071322,6,28
1496071921,19,0
1496072521,16,0
1496073121,6,3
1496073721,0,38
1496074922,11,4
1496075521,8,0
1496076122,24,8
1496076722,14,1
1496077322,12,13
1496077922,2,0
1496078521,6,0
1496079122,3,1
1496079721,7,14
1496080922,14,5
1496081522,8,0
1496082122,8,0
1496082722,5,3
1496083321,5,2
1496083921,14,0
1496084522,5,1
1496085122,5,0
1496085722,15,8
1496086321,2,39
1496086922,1,12
