DateTime,AddedIPs,RemovedIPs
1495288580,2,0
1495289661,1,2
1495290633,1,2
1495292120,2,0
1495293126,1,3
1495294225,1,0
1495295349,2,0
1495296880,1,2
1495297829,3,2
1495298758,1,0
1495300212,1,5
1495301428,2,0
1495302356,2,0
1495303551,1,2
1495304446,1,0
1495304975,0,1
1495306044,2,0
1495307012,4,2
1495310180,1,0
1495311262,0,2
1495312240,0,5
1495313171,1,0
1495314435,2,2
1495315255,1,0
1495318311,4,4
1495319370,0,4
1495320216,2,0
1495321346,2,1
1495323758,3,1
1495325667,2,2
1495326631,0,3
1495329324,1,2
1495330194,1,1
1495332929,4,1
1495333828,2,2
1495335829,2,2
1495337335,1,0
1495338185,3,0
1495339549,1,2
1495340457,1,0
1495341780,1,3
1495343457,0,1
1495344643,0,1
1495345549,1,0
1495346751,0,1
1495347647,1,0
1495348847,0,1
1495351824,4,2
1495353061,2,1
1495354227,1,1
1495355467,1,2
1495358014,0,3
1495359115,1,3
1495359986,1,0
1495360581,2,0
1495361458,1,1
1495362332,1,0
1495363255,1,1
1495365274,1,2
1495366216,1,0
1495368102,1,2
1495370249,3,0
1495371961,2,5
1495372845,1,0
1495373721,0,4
1495375411,1,1
1495376459,1,0
1495377002,1,3
1495379732,1,1
1495381340,1,1
1495382138,1,0
1495382965,1,2
1495385728,2,0
1495386864,1,0
1495387945,1,3
1495389195,1,0
1495390143,1,1
1495392050,1,0
1495392995,1,0
1495393860,1,1
1495395650,0,2
1495397669,2,3
1495398640,1,1
1495399953,1,0
1495404721,5,6
1495407331,3,3
1495408466,0,1
1495411829,3,2
1495413934,1,2
1495415124,4,2
1495416034,1,0
1495417907,2,0
1495418729,1,3
1495419591,1,0
1495420500,0,2
1495421384,1,0
1495422927,2,0
1495424544,1,3
1495426461,2,0
1495428335,1,1
1495429825,1,2
1495431740,0,2
1495432584,2,0
1495433382,1,2
1495435613,1,2
1495436760,0,2
1495438046,1,0
1495442278,3,9
1495443103,3,0
1495443930,0,3
1495444469,1,0
1495445504,0,1
1495446142,1,0
1495447834,4,3
1495449758,0,1
1495451125,1,6
1495453370,3,3
1495455260,0,2
1495456993,2,2
1495458169,1,1
1495459256,3,0
1495460429,0,1
1495461921,1,2
1495464220,1,1
1495465841,1,2
1495467330,2,4
1495470569,1,3
1495472401,0,2
1495473325,2,0
1495474238,0,2
1495475338,1,0
1495476624,2,4
1495477630,1,0
1495478554,2,2
1495479762,1,1
1495481393,1,0
1495482334,1,0
1495483150,1,1
1495485036,2,3
1495487045,1,1
1495488589,4,1
1495489528,1,2
1495490728,1,1
1495492230,1,2
1495494331,1,3
1495495226,1,0
1495496128,2,1
1495498220,5,1
1495499434,1,2
1495501827,2,2
1495502904,2,0
1495503933,0,3
1495505130,2,3
1495506034,2,0
1495506920,1,2
1495508728,1,4
1495509632,1,0
1495510521,2,4
1495512626,3,0
1495513832,3,0
1495514738,1,1
1495515865,1,0
1495518026,1,0
1495519829,0,1
1495521942,0,3
1495523507,3,2
1495524632,0,1
1495525358,2,0
1495527031,0,1
1495528232,1,0
1495529792,2,0
1495530627,1,3
1495531560,2,0
1495532543,3,2
1495533709,1,2
1495534534,2,0
1495535434,0,2
1495536142,2,0
1495538062,3,1
1495538910,1,1
1495539934,1,2
1495541684,5,2
1495543356,2,2
1495544454,2,0
1495545338,3,0
1495546232,1,2
1495547069,1,0
1495548508,0,1
1495549833,1,3
1495550735,2,0
1495551387,2,0
1495552461,1,3
1495553519,1,2
1495554330,2,0
1495555252,2,1
1495556135,1,0
1495557027,1,2
1495559098,1,2
1495560504,1,0
1495561530,1,0
1495563028,1,1
1495564232,1,1
1495565489,1,0
1495567019,3,7
1495567836,1,1
1495570229,2,19
1495571723,5,16
1495573827,4,7
1495575030,0,13
1495575930,1,4
1495577130,4,11
1495577936,0,29
1495579229,2,13
1495580127,1,22
1495581265,9,2
1495582231,6,0
1495583786,2,0
1495584631,2,2
1495585543,3,0
1495588532,7,4
1495589391,1,2
1495590146,1,0
1495591160,0,1
1495592130,2,0
1495593027,2,5
1495593923,0,1
1495595120,7,2
1495596978,0,9
1495597819,3,2
1495598725,3,2
1495600302,0,1
1495601420,3,0
1495602330,1,3
1495603235,1,0
1495604121,0,2
1495606228,4,2
1495608034,0,1
1495609765,2,1
1495611029,2,2
1495611929,2,0
1495613133,3,2
1495614032,1,1
1495615232,3,4
1495616145,0,1
1495617030,1,4
1495618948,2,0
1495620304,3,1
1495622531,0,1
1495623380,1,0
1495624376,1,1
1495625431,3,1
1495626340,3,0
1495627485,1,2
1495628365,1,0
1495629297,0,3
1495631425,2,2
1495633351,7,1
1495634265,2,0
1495635343,1,3
1495636230,1,1
1495636951,1,0
1495638325,1,0
1495639233,1,0
1495640426,1,1
1495643546,2,0
1495646428,5,3
1495647744,1,2
1495649126,1,2
1495650032,2,0
1495650984,2,2
1495652727,1,2
1495654531,2,0
1495655448,1,0
1495658545,1,0
1495660464,1,1
1495661428,1,2
1495662143,2,0
1495663523,2,1
1495664437,4,0
1495667663,2,1
1495668630,2,0
1495670184,2,0
1495672225,0,1
1495672954,1,0
1495674324,1,0
1495676430,1,3
1495677479,1,0
1495678530,1,0
1495679427,3,0
1495680324,1,2
1495681667,3,4
1495683325,1,2
1495684850,1,1
1495685731,1,0
1495686629,1,1
1495687532,2,0
1495688724,3,1
1495690948,1,0
1495694433,1,0
1495695325,2,0
1495696228,2,0
1495699531,1,0
1495700440,4,0
1495703409,1,1
1495704502,2,0
1495705528,4,5
1495706729,0,1
1495707271,1,0
1495708230,2,1
1495709135,3,0
1495709788,1,0
1495710630,0,4
1495711730,2,0
1495712730,0,1
1495713926,0,1
1495715430,1,3
1495716506,1,0
1495719104,4,3
1495719931,1,0
1495722641,5,6
1495723356,1,0
1495724456,0,3
1495725327,2,0
1495726230,3,0
1495727126,0,1
1495728627,2,0
1495729484,2,0
1495730547,1,1
1495732046,3,1
1495733428,1,0
1495734740,1,1
1495737031,1,3
1495738525,2,0
1495740629,1,1
1495744099,1,0
1495744980,3,1
1495745790,2,0
1495746869,2,0
1495747839,1,1
1495748724,1,0
1495750180,0,1
1495751147,1,0
1495752031,1,1
1495753520,1,1
1495755743,2,3
1495757127,2,1
1495759359,1,1
1495761033,2,1
1495762230,1,1
1495764326,1,1
1495765829,1,1
1495766728,1,0
1495768524,1,7
1495770326,1,0
1495771532,1,2
1495772437,1,0
1495773334,0,1
1495775431,5,0
1495776635,0,1
1495777536,2,0
1495778336,2,1
1495779264,1,0
1495781071,1,0
1495782867,1,0
1495783832,0,1
1495784552,4,0
1495785403,1,0
1495787306,3,1
1495788329,1,0
1495789822,3,0
1495790910,1,1
1495791823,0,2
1495792730,0,1
1495793643,2,0
1495794511,1,0
1495795463,5,5
1495797260,1,1
1495798231,1,2
1495799126,2,0
1495800995,2,0
1495801826,1,2
1495802735,3,0
