DateTime,Entries,UniqueIPs
1495697405,12293,12293
1495698003,12350,12350
1495698605,12360,12360
1495699203,12363,12363
1495699505,12354,12354
1495700102,12350,12350
1495700703,12360,12360
1495701303,12388,12388
1495701903,12397,12397
1495702505,12388,12388
1495703105,12392,12392
1495703703,12401,12401
1495704303,12402,12402
1495704903,12399,12399
1495705205,12398,12398
1495705803,12398,12398
1495706105,12397,12397
1495706703,12377,12377
1495707303,12379,12379
1495707903,12380,12380
1495708503,12395,12395
1495709103,12391,12391
1495709706,12336,12336
1495710303,12297,12297
1495710903,12296,12296
1495711503,12303,12303
1495712103,12333,12333
1495712704,12319,12319
1495713306,12305,12305
1495713907,12253,12253
1495714503,12271,12271
1495715103,12275,12275
1495715704,12275,12275
1495716304,12271,12271
1495716905,12254,12254
1495717503,12259,12259
1495717807,12187,12187
1495718403,12216,12216
1495718705,12176,12176
1495719303,12185,12185
1495719904,12219,12219
1495720503,12233,12233
1495721103,12227,12227
1495721405,12245,12245
1495722003,12281,12281
1495722603,12268,12268
1495722915,12212,12212
1495723504,12216,12216
1495724103,12219,12219
1495724703,12206,12206
1495725303,12210,12210
1495725904,12216,12216
1495726806,12166,12166
1495727408,12170,12170
1495728008,12144,12144
1495728604,12155,12155
1495729204,12150,12150
1495729805,12159,12159
1495730403,12165,12165
1495730705,12163,12163
1495731304,12154,12154
1495731903,12166,12166
1495732207,12105,12105
1495732806,12183,12183
1495733405,12186,12186
1495734004,12220,12220
1495734604,12221,12221
1495735203,12216,12216
1495735505,12213,12213
1495736105,12232,12232
1495736703,12220,12220
1495737008,12194,12194
1495737608,12160,12160
1495738205,12186,12186
1495738804,12263,12263
1495739404,12255,12255
1495739706,12256,12256
1495740305,12236,12236
1495741206,12187,12187
1495741803,12199,12199
1495742404,12253,12253
1495743004,12228,12228
1495743604,12223,12223
1495744203,12228,12228
1495744804,12240,12240
1495745106,12227,12227
1495745703,12200,12200
1495746306,12191,12191
1495746903,12172,12172
1495747206,12165,12165
1495747803,12151,12151
1495748406,12129,12129
1495748708,12097,12097
1495749304,12107,12107
1495750205,12091,12091
1495750804,12089,12089
1495751403,12090,12090
1495751706,12037,12037
1495752307,11973,11973
1495752906,11953,11953
1495753503,11940,11940
1495754105,11969,11969
1495754707,11898,11898
1495755303,11898,11898
1495755903,11897,11897
1495756502,11904,11904
1495756804,11903,11903
1495757404,11908,11908
1495757706,11861,11861
1495758305,11889,11889
1495758905,11881,11881
1495759504,11876,11876
1495760104,11870,11870
1495760707,11831,11831
1495761305,11783,11783
1495761905,11762,11762
1495762503,11760,11760
1495763103,11755,11755
1495763704,11752,11752
1495764305,11745,11745
1495764903,11729,11729
1495765505,11731,11731
1495766106,11684,11684
1495766705,11727,11727
1495767304,11720,11720
1495767905,11719,11719
1495768506,11664,11664
1495769122,11636,11636
1495769704,11600,11600
1495770305,11653,11653
1495770904,11676,11676
1495771503,11652,11652
1495772104,11677,11677
1495772706,11617,11617
1495773304,11596,11596
1495773904,11594,11594
1495774504,11605,11605
1495775104,11618,11618
1495775704,11669,11669
1495776308,11610,11610
1495776905,11602,11602
1495777505,11577,11577
1495778106,11536,11536
1495778703,11546,11546
1495779304,11544,11544
1495779904,11565,11565
1495780209,11524,11524
1495780805,11534,11534
1495781404,11542,11542
1495782005,11540,11540
1495782606,11523,11523
1495783203,11536,11536
1495783803,11546,11546
1495784406,11506,11506
1495785004,11509,11509
1495785603,11517,11517
1495785905,11516,11516
1495786503,11510,11510
1495787103,11550,11550
1495787705,11574,11574
1495788304,11592,11592
1495788903,11617,11617
1495789506,11605,11605
1495790105,11594,11594
1495790704,11591,11591
1495791304,11599,11599
1495791903,11595,11595
1495792505,11593,11593
1495793103,11608,11608
1495793703,11621,11621
1495794303,11638,11638
1495794904,11632,11632
1495795504,11674,11674
1495796103,11679,11679
1495796704,11781,11781
1495797304,11810,11810
1495797904,11848,11848
1495798503,11833,11833
1495798805,11831,11831
1495799404,11835,11835
1495800038,11826,11826
1495800603,11832,11832
1495801204,11835,11835
1495801804,11833,11833
1495802403,11828,11828
1495803004,11834,11834
1495803603,11852,11852
1495804205,11900,11900
1495804805,11896,11896
1495805403,11885,11885
1495806004,11906,11906
1495806306,11883,11883
1495806905,11852,11852
1495807503,11853,11853
1495807805,11883,11883
1495808405,11844,11844
1495809003,11888,11888
1495809604,11904,11904
1495810204,11911,11911
1495810804,11910,11910
1495811405,12030,12030
1495812003,12038,12038
1495812306,12043,12043
1495812908,12048,12048
1495813507,12123,12123
1495814105,12154,12154
1495814407,12117,12117
1495815004,12110,12110
1495815603,12104,12104
1495816204,12081,12081
1495816803,12075,12075
1495817105,12050,12050
1495817703,12056,12056
1495818304,12105,12105
1495818905,12046,12046
1495819505,12006,12006
1495820105,11952,11952
1495820704,12000,12000
1495821303,12059,12059
1495821904,12043,12043
1495822505,12004,12004
1495823104,11981,11981
1495823406,11977,11977
1495824004,11949,11949
1495824312,11888,11888
1495824908,11838,11838
1495825503,11880,11880
1495826103,11926,11926
1495826704,11904,11904
1495827304,11886,11886
1495827903,11880,11880
1495828502,11864,11864
1495828808,11807,11807
1495829403,11805,11805
1495830005,11785,11785
1495830604,11774,11774
1495831204,11767,11767
1495831803,11786,11786
1495832405,11768,11768
1495833004,11756,11756
1495833603,11743,11743
1495833905,11738,11738
1495834503,11733,11733
1495835105,11719,11719
1495835707,11685,11685
1495836303,11683,11683
1495836904,11675,11675
1495837504,11669,11669
1495838104,11680,11680
1495838705,11730,11730
1495839304,11728,11728
1495839903,11738,11738
1495840207,11686,11686
1495840803,11682,11682
1495841404,11697,11697
1495842004,11708,11708
1495842603,11714,11714
1495842905,11721,11721
1495843503,11745,11745
1495844105,11776,11776
1495844704,11714,11714
1495845304,11682,11682
1495845906,11663,11663
1495846506,11639,11639
1495847105,11640,11640
1495847703,11638,11638
1495848303,11658,11658
1495848904,11649,11649
1495849503,11643,11643
1495850103,11635,11635
1495850703,11628,11628
1495851303,11621,11621
1495851904,11617,11617
1495852503,11619,11619
1495853403,11570,11570
1495854003,11569,11569
1495854607,11563,11563
1495855203,11567,11567
1495855506,11554,11554
1495856103,11565,11565
1495856406,11568,11568
1495857003,11550,11550
1495857306,11498,11498
1495857903,11492,11492
1495858206,11499,11499
1495858804,11495,11495
1495859404,11490,11490
1495860003,11487,11487
1495860604,11464,11464
1495861204,11479,11479
1495861803,11455,11455
1495862107,11393,11393
1495862704,11398,11398
1495863304,11387,11387
1495863905,11369,11369
1495864504,11359,11359
1495864807,11364,11364
1495865405,11364,11364
1495866003,11386,11386
1495866305,11357,11357
1495866903,11344,11344
1495867207,11294,11294
1495867805,11293,11293
1495868404,11272,11272
1495869005,11296,11296
1495869604,11273,11273
1495870203,11257,11257
1495870806,11224,11224
1495871403,11208,11208
1495872004,11189,11189
1495872604,11211,11211
1495873204,11188,11188
1495873507,11128,11128
1495874106,11090,11090
1495874704,11078,11078
1495875305,11054,11054
1495875903,11043,11043
1495876504,11037,11037
1495877104,11034,11034
1495877705,11012,11012
1495878305,11001,11001
1495878903,10985,10985
1495879506,10956,10956
1495880104,10964,10964
1495880704,10985,10985
1495881304,10998,10998
1495881905,10968,10968
1495882504,10965,10965
1495882806,10931,10931
1495883404,10910,10910
1495884005,10865,10865
1495884604,10873,10873
1495885203,10865,10865
1495885804,10861,10861
1495886403,10855,10855
1495887004,10858,10858
1495887603,10866,10866
1495888203,10865,10865
1495888505,10873,10873
1495889105,10862,10862
1495889703,10886,10886
1495890005,10863,10863
1495890606,10820,10820
1495891204,10797,10797
1495891802,10807,10807
1495892107,10773,10773
1495892703,10757,10757
1495893005,10750,10750
1495893603,10749,10749
1495894205,10721,10721
1495894802,10723,10723
1495895105,10692,10692
1495895706,10649,10649
1495896304,10684,10684
1495896903,10653,10653
1495897507,10600,10600
1495898104,10554,10554
1495898703,10549,10549
1495899005,10616,10616
1495899611,10537,10537
1495900207,10506,10506
1495900803,10568,10568
1495901105,10563,10563
1495901703,10568,10568
1495902304,10562,10562
1495902903,10558,10558
1495903503,10586,10586
1495904105,10600,10600
1495904705,10572,10572
1495905304,10572,10572
1495905902,10564,10564
1495906807,10513,10513
1495907405,10479,10479
1495908005,10451,10451
1495908603,10464,10464
1495909203,10465,10465
1495909804,10465,10465
1495910402,10477,10477
1495911003,10518,10518
1495911605,10584,10584
1495912203,10606,10606
1495912506,10557,10557
1495913405,10580,10580
1495914003,10585,10585
1495914603,10583,10583
1495915204,10587,10587
1495915803,10565,10565
1495916402,10554,10554
1495917003,10563,10563
1495917605,10549,10549
1495918206,10494,10494
1495918806,10490,10490
1495919402,10501,10501
1495919704,10490,10490
1495920303,10484,10484
1495920903,10488,10488
1495921503,10507,10507
1495922105,10515,10515
1495922704,10506,10506
1495923303,10505,10505
1495923904,10501,10501
1495924206,10499,10499
1495924814,10460,10460
1495925404,10452,10452
1495926007,10424,10424
1495926603,10428,10428
1495927203,10420,10420
1495927506,10389,10389
1495928104,10372,10372
1495928703,10366,10366
1495929305,10341,10341
1495929904,10314,10314
1495930505,10259,10259
1495931103,10258,10258
1495931703,10259,10259
1495932304,10283,10283
1495932903,10275,10275
1495933505,10251,10251
1495934105,10232,10232
1495934706,10214,10214
1495935303,10207,10207
1495935904,10205,10205
1495936501,10248,10248
1495936803,10243,10243
1495937404,10239,10239
1495938003,10236,10236
1495938603,10236,10236
1495939203,10229,10229
1495939505,10217,10217
1495940103,10253,10253
1495940705,10243,10243
1495941303,10251,10251
1495941606,10235,10235
1495942204,10342,10342
1495942804,10341,10341
1495943106,10322,10322
1495943704,10307,10307
1495944303,10298,10298
1495944604,10272,10272
1495945204,10281,10281
1495945804,10278,10278
1495946404,10278,10278
1495947004,10277,10277
1495947605,10253,10253
1495948203,10277,10277
1495948804,10272,10272
1495949705,10264,10264
1495950304,10256,10256
1495950904,10286,10286
