DateTime,Entries,UniqueIPs
1495961106,10129,10129
1495961703,10122,10122
1495962005,10137,10137
1495962604,10216,10216
1495963204,10196,10196
1495963804,10186,10186
1495964403,10178,10178
1495964706,10176,10176
1495965303,10182,10182
1495965903,10181,10181
1495966506,10180,10180
1495967105,10136,10136
1495967705,10103,10103
1495968305,10075,10075
1495968905,10062,10062
1495969504,10037,10037
1495970105,10019,10019
1495970703,10014,10014
1495971304,9983,9983
1495971904,9989,9989
1495972502,9989,9989
1495973103,9983,9983
1495973406,9956,9956
1495974004,9940,9940
1495974604,9967,9967
1495975204,9948,9948
1495975804,9932,9932
1495976405,9911,9911
1495977003,9901,9901
1495977604,9892,9892
1495977906,9875,9875
1495978502,9865,9865
1495979104,9860,9860
1495979704,9851,9851
1495980303,9880,9880
1495980606,9855,9855
1495981204,9864,9864
1495981803,9866,9866
1495982402,9862,9862
1495982707,9840,9840
1495983303,9820,9820
1495983906,9798,9798
1495984503,9889,9889
1495985104,9876,9876
1495985409,9805,9805
1495986006,9765,9765
1495986605,9714,9714
1495987206,9637,9637
1495987804,9641,9641
1495988403,9703,9703
1495989003,9704,9704
1495989604,9696,9696
1495990203,9703,9703
1495990505,9666,9666
1495991105,9671,9671
1495991703,9696,9696
1495992303,9716,9716
1495992904,9749,9749
1495993503,9729,9729
1495994405,9727,9727
1495995003,9708,9708
1495995604,9715,9715
1495996204,9723,9723
1495996806,9692,9692
1495997405,9690,9690
1495998008,9615,9615
1495998604,9578,9578
1495999205,9568,9568
1495999803,9572,9572
1496000404,9556,9556
1496001003,9552,9552
1496001604,9541,9541
1496002204,9534,9534
1496002803,9551,9551
1496003404,9546,9546
1496004004,9563,9563
1496004603,9554,9554
1496005205,9552,9552
1496005805,9542,9542
1496006403,9543,9543
1496006705,9539,9539
1496007304,9542,9542
1496007903,9526,9526
1496008205,9515,9515
1496008803,9521,9521
1496009402,9523,9523
1496010003,9532,9532
1496010604,9517,9517
1496011203,9498,9498
1496011803,9511,9511
1496012403,9492,9492
1496013003,9492,9492
1496013602,9495,9495
1496014203,9543,9543
1496014803,9543,9543
1496015403,9544,9544
1496016004,9542,9542
1496016604,9536,9536
1496017202,9530,9530
1496017504,9543,9543
1496018102,9542,9542
1496018706,9518,9518
1496019303,9514,9514
1496019605,9533,9533
1496020203,9545,9545
1496020803,9545,9545
1496021402,9536,9536
1496022002,9537,9537
1496022602,9538,9538
1496022905,9496,9496
1496023502,9497,9497
1496024102,9498,9498
1496024703,9496,9496
1496025301,9498,9498
1496026504,9475,9475
1496027103,9475,9475
1496027703,9474,9474
1496028322,9385,9385
1496028903,9363,9363
1496029205,9342,9342
1496029805,9500,9500
1496030404,9545,9545
1496031003,9546,9546
1496031305,9523,9523
1496031904,9516,9516
1496032505,9519,9519
1496033103,9510,9510
1496033704,9492,9492
1496034305,9475,9475
1496034902,9474,9474
1496035503,9471,9471
1496036106,9446,9446
1496036704,9473,9473
1496037006,9449,9449
1496037606,9429,9429
1496038204,9455,9455
1496038804,9472,9472
1496039404,9511,9511
1496040004,9517,9517
1496040603,9522,9522
1496041206,9486,9486
1496041803,9482,9482
1496042404,9505,9505
1496043005,9494,9494
1496043603,9489,9489
1496044203,9493,9493
1496044505,9494,9494
1496045102,9489,9489
1496045403,9498,9498
1496046003,9490,9490
1496046306,9472,9472
1496046903,9467,9467
1496047205,9448,9448
1496047803,9454,9454
1496048405,9461,9461
1496049012,9379,9379
1496049602,9383,9383
1496050203,9389,9389
1496050802,9390,9390
1496051104,9386,9386
1496051703,9381,9381
1496052303,9386,9386
1496052902,9387,9387
1496053206,9369,9369
1496053804,9363,9363
1496054403,9355,9355
1496055004,9348,9348
1496055603,9346,9346
1496056203,9354,9354
1496056803,9351,9351
1496057402,9343,9343
1496057704,9357,9357
1496058303,9382,9382
1496058903,9389,9389
1496059503,9392,9392
1496060103,9429,9429
1496060706,9415,9415
1496061303,9425,9425
1496061902,9427,9427
1496062503,9431,9431
1496063104,9433,9433
1496063705,9435,9435
1496064303,9443,9443
1496064903,9444,9444
1496065502,9471,9471
1496066103,9491,9491
1496066704,9535,9535
1496067303,9668,9668
1496067606,9679,9679
1496068202,9704,9704
1496068804,9703,9703
1496069402,9702,9702
1496070003,9699,9699
1496070602,9707,9707
1496070907,9653,9653
1496071503,9653,9653
1496072103,9673,9673
1496072702,9671,9671
1496073305,9665,9665
1496073903,9683,9683
1496074507,9639,9639
1496075104,9675,9675
1496075704,9680,9680
1496076305,9706,9706
1496076902,9706,9706
1496077206,9685,9685
1496077803,9683,9683
1496078105,9662,9662
1496078703,9640,9640
1496079005,9610,9610
1496079603,9632,9632
1496080203,9616,9616
1496080803,9599,9599
1496081105,9599,9599
1496081703,9596,9596
1496082006,9573,9573
1496082605,9555,9555
1496083204,9595,9595
1496083803,9673,9673
1496084105,9650,9650
1496084704,9667,9667
1496085305,9647,9647
1496085903,9649,9649
1496086503,9655,9655
1496087103,9656,9656
1496087704,9700,9700
1496088302,9718,9718
1496088906,9708,9708
1496089503,9695,9695
1496090104,9676,9676
1496090702,9673,9673
1496091303,9667,9667
1496091903,9681,9681
1496092502,9682,9682
1496093402,9675,9675
1496094002,9675,9675
1496094603,9673,9673
1496095203,9669,9669
1496095804,9666,9666
1496096404,9656,9656
1496097003,9651,9651
1496097603,9656,9656
1496097904,9670,9670
1496098502,9697,9697
1496099104,9697,9697
1496099704,9696,9696
1496100305,9667,9667
1496100903,9662,9662
1496101504,9692,9692
1496102104,9691,9691
1496102702,9690,9690
1496103303,9703,9703
1496103904,9710,9710
1496104503,9712,9712
1496105103,9710,9710
1496105702,9703,9703
1496106007,9724,9724
1496106603,9721,9721
1496107203,9742,9742
1496107802,9742,9742
1496108402,9742,9742
1496109003,9742,9742
1496109605,9740,9740
1496110202,9740,9740
1496110803,9738,9738
1496111402,9741,9741
1496112002,9742,9742
