DateTime,AddedIPs,RemovedIPs
1495461918,6,2
1495464215,9,10
1495465837,4,2
1495467326,3,24
1495468216,2,0
1495470540,5,23
1495471368,6,13
1495472398,2,2
1495473321,4,0
1495474234,2,0
1495475334,3,0
1495476621,5,10
1495477625,1,0
1495478550,3,1
1495479752,6,2
1495480463,3,1
1495481390,6,5
1495482328,4,2
1495483147,67,4
1495484082,0,2
1495485032,1,6
1495485927,3,1
1495487034,4,6
1495488585,9,3
1495489523,6,1
1495490724,5,6
1495492224,2,5
1495494329,0,4
1495495222,5,1
1495496124,3,6
1495498217,6,4
1495499430,5,1
1495500148,1,1
1495500993,1,0
1495501823,3,3
1495502900,5,3
1495503929,1,3
1495505126,2,7
1495506030,2,0
1495506917,2,2
1495507825,4,1
1495508722,2,5
1495509629,2,0
1495510517,1,2
1495512623,6,6
1495513828,2,2
1495514732,0,1
1495515855,1,2
1495516829,2,1
1495518022,2,2
1495518977,4,1
1495519825,4,3
1495520901,4,1
1495521938,3,10
1495523504,3,12
1495524628,2,5
1495525354,1,0
1495526177,8,4
1495527027,5,4
1495528228,3,3
1495529788,4,1
1495530624,1,3
1495531556,1,2
1495532539,2,7
1495533701,2,6
1495534530,1,1
1495535430,2,6
1495536139,1,3
1495538058,8,25
1495538906,3,1
1495539930,0,6
1495541680,7,6
1495543353,7,9
1495544450,3,7
1495545332,2,1
1495546228,4,4
1495547062,4,1
1495548502,5,5
1495549828,5,7
1495550731,2,0
1495551383,3,1
1495552458,8,12
1495553515,7,8
1495554327,4,6
1495555246,3,3
1495556130,5,1
1495557023,5,3
1495557931,9,3
1495559095,5,3
1495560501,5,2
1495561526,5,3
1495563024,6,10
1495564227,8,3
1495565485,3,2
1495567015,8,39
1495567831,4,12
1495570225,10,45
1495571719,7,21
1495573823,21,30
1495575024,5,32
1495575927,4,41
1495577127,18,21
1495577932,6,22
1495579223,10,37
1495580123,11,56
1495581261,9,6
1495582227,12,3
1495583127,9,0
1495583783,7,0
1495584627,2,3
1495585539,13,0
1495588529,23,20
1495589381,4,3
1495590142,5,1
1495591147,2,6
1495592126,8,1
1495593022,12,9
1495593920,11,4
1495595116,9,13
1495596962,6,41
1495597816,7,1
1495598720,1,5
1495599258,4,0
1495600298,7,0
1495601416,8,3
1495602327,2,2
1495603228,9,0
1495604118,7,18
1495606224,12,12
1495608029,11,18
1495608928,1,0
1495609761,2,3
1495611023,1,14
1495611925,9,0
1495613129,10,4
1495614028,4,1
1495615226,6,8
1495616139,5,5
1495617025,2,4
1495617929,2,1
1495618944,2,6
1495620299,2,5
1495621232,3,0
1495621700,4,0
1495622525,3,3
1495623376,7,0
1495624372,4,1
1495625425,5,3
1495626336,10,0
1495627481,4,6
1495628358,4,0
1495629290,3,4
1495630218,5,1
1495631421,8,6
1495633348,9,1
1495634259,4,2
1495635338,2,5
1495636226,7,0
1495636947,3,0
1495638321,3,7
1495639226,1,1
1495640421,8,2
1495642242,6,1
1495643542,5,3
1495646420,56,4
1495647739,15,6
1495649123,24,3
1495650025,16,2
1495650967,18,7
1495651827,13,0
1495652724,10,41
1495653590,12,1
1495654527,17,0
1495655444,13,0
1495656328,16,0
1495657231,60,0
1495657706,12,0
1495658540,24,0
1495659649,20,2
1495660461,12,0
1495661421,19,3
1495662140,8,0
1495663519,10,5
1495664431,7,0
1495665747,10,2
1495667659,12,2
1495668627,3,1
1495669526,8,0
1495670181,6,1
1495671256,5,1
1495672222,6,1
1495672948,7,0
1495674320,5,3
1495675156,1,1
1495676422,3,4
1495677475,1,2
1495678526,4,0
1495679423,8,2
1495680321,2,4
1495681663,3,2
1495683321,11,2
1495684844,6,0
1495685728,29,0
1495686625,16,3
1495688721,2,7
1495689625,0,1
1495690097,1,0
1495690941,2,2
1495692174,29,1
1495693228,1,0
1495694426,1,2
1495695321,4,1
1495696224,3,1
1495697425,5,1
1495698327,3,1
1495699527,3,0
1495700436,3,1
1495701262,2,0
1495703378,5,4
1495704498,4,0
1495705524,1,1
1495706725,11,1
1495707267,3,0
1495708226,2,7
1495709131,1,0
1495709784,2,0
1495710626,2,0
1495711720,3,1
1495712718,1,0
1495713921,2,0
1495714460,2,1
1495715426,1,5
1495716494,6,0
1495717402,1,7
1495719097,3,6
1495719927,1,0
1495722637,2,7
1495723344,5,1
1495724449,5,7
1495725323,2,0
1495726226,2,3
1495727123,2,3
1495728622,8,1
1495729480,0,2
1495730542,12,6
1495732042,34,5
1495733425,10,1
1495734737,7,1
1495736012,1,3
1495737027,13,3
1495738522,53,1
1495740624,11,10
1495741342,4,1
1495743267,7,3
1495744095,14,1
1495744972,10,11
1495745787,9,0
1495746866,1,13
1495747835,25,33
1495748721,24,1
1495749383,15,0
1495750176,3,12
1495751143,17,1
1495752022,29,1
1495753517,5,1
1495754423,8,2
1495755740,5,6
1495757123,4,5
1495758031,10,3
1495759350,4,9
1495761028,3,4
1495762226,1,6
1495762940,6,1
1495764322,2,6
1495764857,1,1
1495765826,2,3
1495766723,2,3
1495768519,15,7
1495769429,4,8
1495770323,1,2
1495771528,5,7
1495772425,6,0
1495773330,2,0
1495775427,4,6
1495776631,6,2
1495777532,7,1
1495778333,15,3
1495779260,2,2
1495780226,4,5
1495781049,5,1
1495782864,4,3
1495783829,4,3
1495784543,6,1
1495785377,14,1
1495786457,26,9
1495787303,11,2
1495788325,8,4
1495789818,12,4
1495790906,19,1
1495791818,15,5
1495792726,16,7
1495793638,2,1
1495794505,1,1
1495795444,3,6
1495797257,14,6
1495798228,2,4
1495799122,3,0
1495799928,8,8
1495800988,16,3
1495801822,12,4
1495802731,9,0
1495803386,1,0
1495804222,4,3
1495805425,0,7
1495806149,5,6
