DateTime,AddedIPs,RemovedIPs
1495845405,62,18
1495846355,21,31
1495846935,81,12
1495847314,986,47
1495847552,23,0
1495848262,290,34
1495848739,10,13
1495849221,480,62
1495850193,222,24
1495850673,250,12
1495851171,503,67
1495852122,319,13
1495852599,12,11
1495853084,303,76
1495854116,440,34
1495854518,82,0
1495855241,391,52
1495856200,185,22
1495856414,2,5
1495857158,356,36
1495857645,70,0
1495858112,260,31
1495858352,8,6
1495859059,249,56
1495860025,201,42
1495860266,12,9
1495860981,130,20
1495861245,84,0
1495861967,390,45
1495862174,5,5
1495862918,273,53
1495863878,204,47
1495864372,4,4
1495864903,312,53
1495866049,346,48
1495867003,187,26
1495867963,402,686
1495868175,4,8
1495868444,98,0
1495868904,265,40
1495869856,151,35
1495870117,10,6
1495870821,312,636
1495871783,112,59
1495872145,95,6
1495872764,228,17
1495873711,161,49
1495874199,5,6
1495874678,119,24
1495875709,195,40
1495876130,81,4
1495876825,455,76
1495877783,33,0
1495878030,14,4
1495878751,313,83
1495879244,112,0
1495879713,178,35
1495879957,1,2
1495880659,194,47
1495881620,164,18
1495881865,5,8
1495882594,131,68
1495882844,77,0
1495883545,194,17
1495883793,7,8
1495884498,121,48
1495885466,161,35
1495885712,7,9
1495886560,308,73
1495887647,170,33
1495888595,125,41
1495889555,168,43
1495890044,79,0
1495890514,122,52
1495891462,156,13
1495892424,125,41
1495893389,129,26
1495893645,66,0
1495894374,208,30
1495895315,162,44
1495896282,94,38
1495897317,250,46
1495898428,169,40
1495899158,8,10
1495899381,198,35
1495900342,33,34
1495901076,51,4
1495901305,24,21
1495902254,394,89
1495903001,3,4
1495903215,155,6
1495904188,125,27
1495904445,64,0
1495905159,78,33
1495906118,241,35
1495906848,4,13
1495907059,133,32
1495908144,147,73
1495908741,43,4
1495909241,146,40
1495910227,126,36
1495910691,3,6
1495911160,132,9
1495911645,40,0
1495912116,111,34
1495912605,3,5
1495913078,131,381
1495914040,239,125
1495914522,1,2
1495914998,115,219
1495915244,54,0
1495915963,188,11
1495916448,4,3
1495916911,171,289
1495917880,112,0
1495918367,6,3
1495918921,287,450
1495920041,145,29
1495920278,2,2
1495920980,94,3
1495921935,148,37
1495922204,3,2
1495923416,211,49
1495924102,2,8
1495924359,186,444
1495925312,144,12
1495926158,38,6
1495926513,173,42
1495927475,109,31
1495927963,6,5
1495928448,204,79
1495929398,121,32
1495929883,29,1642
1495930355,155,206
1495931326,151,427
1495931803,12,7
1495932274,147,49
1495933301,176,35
1495933729,62,5
1495934202,86,158
1495935170,165,239
1495935643,4,6
1495936121,176,130
1495937081,176,231
1495937571,6,6
1495938053,180,195
1495938992,85,162
1495939475,8,8
1495939962,147,223
1495940445,33,0
1495940910,121,227
1495941387,9,7
1495941854,111,92
1495942819,224,194
1495943296,3,3
1495943795,27,128
1495944045,36,0
1495944759,41,111
1495945242,6,3
1495945712,29,98
1495946682,35,65
1495947162,12,5
1495947713,40,258
1495948829,75,207
1495949075,7,4
1495949822,23,150
1495950754,40,159
1495950980,6,5
1495951245,39,0
1495951703,23,170
1495952660,56,204
1495952921,12,0
1495953622,39,21
1495954580,22,185
1495954914,7,3
1495955573,95,94
1495956514,49,210
1495956742,8,9
1495957469,47,84
1495958512,35,183
1495959623,107,131
1495960586,29,49
1495960845,4,7
1495961537,71,377
1495962045,58,0
1495962499,18,18
1495962761,10,1
1495963458,42,337
