DateTime,AddedIPs,RemovedIPs
1495625774,16,20
1495626732,20,48
1495627244,126,0
1495627710,25,31
1495627959,10,13
1495628660,30,66
1495629614,42,0
1495629873,9,12
1495630730,28,45
1495630844,122,0
1495631783,39,35
1495632752,39,40
1495633713,25,71
1495634697,39,42
1495635667,169,48
1495637117,35,36
1495637593,3,10
1495638098,35,21
1495639251,151,33
1495639462,14,8
1495640196,18,35
1495641165,19,28
1495641378,8,0
1495641644,104,0
1495642107,40,38
1495643123,44,39
1495643585,4,6
1495644041,14,33
1495645088,31,48
1495645499,94,4
1495646184,52,48
1495647169,45,26
1495647381,5,6
1495648120,14,36
1495649090,131,17
1495649570,5,3
1495650045,34,33
1495651251,28,80
1495651722,9,7
1495652193,34,31
1495652444,73,0
1495653183,20,21
1495653656,5,2
1495654118,41,34
1495655071,7,31
1495655568,6,6
1495656137,120,35
1495657226,44,17
1495657479,4,1
1495658186,31,0
1495659141,23,36
1495659394,5,9
1495659644,131,0
1495660095,11,19
1495661065,29,28
1495661317,11,11
1495662024,57,27
1495662973,23,19
1495663348,73,0
1495664227,24,59
1495665173,59,37
1495666125,16,42
1495667091,112,30
1495668057,19,41
1495669036,38,39
1495669959,60,40
1495670500,9,44
1495670918,93,2706
1495671882,21,17
1495672847,47,48
1495673817,87,100
1495674044,94,0
1495674773,41,30
1495675718,19,36
1495676685,49,35
1495677745,137,37
1495678613,14,10
1495678826,40,22
1495679783,20,31
1495680535,20,15
1495680735,33,37
1495681244,98,0
1495681711,30,33
1495682440,10,4
1495682656,21,11
1495683625,31,24
1495684396,11,12
1495684585,22,17
1495684844,83,0
1495685564,28,24
1495686260,14,11
1495686514,29,28
1495687482,20,34
1495688178,9,4
1495688513,1532,44
1495689636,239,26
1495690097,9,0
1495690579,22,19
1495691545,49,62
1495692137,141,22
1495692526,41,49
1495693474,28,36
1495693967,13,16
1495694451,44,41
1495695410,32,58
1495695882,161,11
1495696358,23,34
1495697335,37,26
1495697840,19,17
1495698271,27,38
1495699321,30,36
1495699756,165,15
1495700414,31,0
1495701425,32,57
1495702354,31,0
1495702844,144,0
1495703311,32,23
1495703786,14,23
1495704264,18,28
1495705214,32,45
1495705711,17,12
1495706174,19,19
1495706444,91,0
1495707135,47,34
1495707644,9,14
1495708108,35,17
1495709049,20,24
1495709536,12,14
1495710091,40,21
1495710993,152,36
1495711457,10,12
1495711944,41,32
1495712948,32,45
1495713404,6,0
1495713893,167,39
1495714851,40,26
1495715322,10,11
1495715810,27,38
1495716775,39,34
1495717353,111,11
1495717725,29,34
1495718669,37,43
1495719169,13,9
1495719642,44,15
1495720599,14,31
1495721084,141,9
1495721552,37,32
1495722526,43,29
1495723000,11,11
1495723473,25,0
1495724502,32,61
1495724934,166,4
1495725405,14,0
1495726373,47,26
1495726851,16,14
1495727327,28,26
1495728285,107,18
1495728765,12,7
1495729254,27,23
1495730193,48,27
1495730671,6,3
1495731160,40,30
1495732234,134,34
1495732623,5,3
1495733293,43,43
1495734260,28,23
1495734521,7,3
1495735320,32,29
1495736425,121,45
1495737393,13,26
1495738350,39,24
1495738845,84,0
1495739296,27,46
1495740276,32,39
1495741256,23,24
1495742200,32,63
1495742444,81,0
1495743162,29,52
1495744129,42,32
1495745079,34,32
1495746180,125,39
1495747214,39,24
1495747969,6,11
1495748174,13,40
1495749152,25,32
1495750312,115,32
1495751328,37,52
1495752255,44,22
1495753305,39,37
1495754208,119,36
1495754923,40,0
1495755161,42,25
1495756131,43,25
1495757079,84,2657
1495758046,46,48
1495758735,12,0
1495759012,18,37
1495759959,72,62
1495760444,81,0
1495760923,41,32
1495761881,65,39
1495762570,22,23
1495762834,55,28
1495763810,46,49
1495764044,80,0
1495764757,33,19
1495765726,41,56
1495766680,18,26
1495767700,32,28
1495768606,98,24
1495769572,37,55
1495770552,29,21
1495771490,117,47
1495772434,29,34
1495773415,29,37
1495774359,25,35
1495774844,116,0
1495775329,39,1587
1495776275,47,14
1495777253,43,33
1495778199,30,34
1495778444,127,0
1495779158,47,43
1495780128,42,29
1495781070,1526,30
1495782065,68,24
1495782988,162,37
1495783958,1475,30
1495784902,67,57
1495785644,144,0
1495786389,41,47
1495786840,14,8
1495787324,27,25
1495788282,32,36
1495788751,12,0
1495789387,164,30
1495790417,30,12
1495790670,13,13
1495791391,21,44
1495792342,39,20
1495792596,7,9
1495792845,130,0
1495793304,27,31
1495794257,39,30
1495794517,15,5
1495795227,43,21
1495796183,27,20
1495796503,13,9
1495797158,180,18
1495798137,36,28
1495798610,12,6
1495799071,33,24
1495800123,34,13
1495801242,133,25
1495802174,24,29
1495802438,5,11
1495803142,24,30
1495803645,146,0
1495804102,20,34
1495804369,18,5
1495805152,15,70
1495806261,38,19
1495807291,32,40
1495808194,149,42
1495809159,27,18
1495810114,32,67
1495811083,142,17
1495812055,42,51
1495813014,20,34
1495813955,39,41
1495814444,99,0
1495814910,14,42
1495815852,41,40
1495816823,26,41
1495817790,31,47
1495818044,83,0
1495818764,30,28
1495819723,28,32
1495820680,25,39
1495821708,40,9
1495822819,128,29
1495823538,9,4
1495823802,20,61
1495824772,36,15
1495825347,112,2
1495825731,1263,35
1495826668,49,6
1495827158,6,4
1495827632,1010,37
1495828588,341,20
1495829082,72,5
1495829574,618,67
1495830510,399,7
1495830990,8,7
1495831482,487,65
1495832515,155,9
1495832924,59,2
1495833635,26,57
1495834583,25,34
1495834834,6,3
1495835536,28,0
1495836044,72,0
1495836511,28,32
1495836876,12,1
1495837455,1190,65
1495838414,50,16
1495838906,16,9
1495839389,16,31
1495839868,86,7
1495840360,31,22
1495840842,10,7
1495841313,23,38
1495842276,22,22
1495842758,15,8
1495843311,1019,59
1495843722,71,2386
1495844433,498,36
1495844934,11,19
1495845405,62,18
1495846355,21,31
1495846935,81,12
1495847314,986,47
1495847552,23,0
1495848262,290,34
1495848739,10,13
1495849221,480,62
1495850193,222,24
1495850673,250,12
1495851171,503,67
1495852122,319,13
1495852599,12,11
1495853084,303,76
1495854116,440,34
1495854518,82,0
1495855241,391,52
1495856200,185,22
1495856414,2,5
1495857158,356,36
1495857645,70,0
1495858112,260,31
1495858352,8,6
1495859059,249,56
1495860025,201,42
1495860266,12,9
1495860981,130,20
1495861245,84,0
1495861967,390,45
1495862174,5,5
1495862918,273,53
1495863878,204,47
1495864372,4,4
1495864903,312,53
1495866049,346,48
1495867003,187,26
1495867963,402,686
1495868175,4,8
1495868444,98,0
1495868904,265,40
1495869856,151,35
1495870117,10,6
1495870821,312,636
1495871783,112,59
1495872145,95,6
1495872764,228,17
1495873711,161,49
1495874199,5,6
1495874678,119,24
1495875709,195,40
1495876130,81,4
1495876825,455,76
1495877783,33,0
1495878030,14,4
1495878751,313,83
1495879244,112,0
1495879713,178,35
1495879957,1,2
1495880659,194,47
1495881620,164,18
1495881865,5,8
1495882594,131,68
1495882844,77,0
1495883545,194,17
1495883793,7,8
1495884498,121,48
1495885466,161,35
1495885712,7,9
1495886560,308,73
1495887647,170,33
1495888595,125,41
1495889555,168,43
1495890044,79,0
1495890514,122,52
1495891462,156,13
1495892424,125,41
1495893389,129,26
1495893645,66,0
1495894374,208,30
1495895315,162,44
1495896282,94,38
1495897317,250,46
1495898428,169,40
1495899158,8,10
1495899381,198,35
1495900342,33,34
1495901076,51,4
1495901305,24,21
1495902254,394,89
1495903001,3,4
1495903215,155,6
1495904188,125,27
1495904445,64,0
1495905159,78,33
1495906118,241,35
